"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","13434","3003303","0.2998281085040118",,"A. Berzel","Aaron Escandell","a berzel","aaron escandell","0.0","0.0","182.8800048828125","185.0","182.8800048828125","185.0","0.999427028346706","0.999427028346706","1993-01-01T00:00","1995-09-27T00:00","1993-01-01T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6441","3008673","0.285",,"M. Sonnleitner","Mathias Goosens","m sonnleitner","mathias goosens","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1988-01-01T00:00","1991-03-21T00:00","1988-01-01T00:00","1991-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","851","3003305","0.29912534531370666",,"F. Lejeune","Federico Vico Villegas","f lejeune","federico vico villegas","0.0","0.0","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","1992-01-01T00:00","1994-07-04T00:00","1992-01-01T00:00","1994-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13358","3001784","0.29948593735694884",,"J. Zwarts","John OShea","j zwarts","john oshea","0.0","0.0","185.4199981689453","192.0","185.4199981689453","192.0","0.9982864578564962","0.9982864578564962","2000-01-01T00:00","1981-04-30T00:00","2000-01-01T00:00","1981-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13510","3002039","0.33499999999999996",,"Luis Perea","Lewis Martin","luis perea","lewis martin","0.0","0.0","190.5","0.0","190.5","0.0","0.95","0.95","1999-01-01T00:00","1996-04-08T00:00","1999-01-01T00:00","1996-04-08T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8406","3000840","0.49931884384758163",,"T. Asta-Buruaga","Todd Cantwell","t asta-buruaga","todd cantwell","0.0","0.0","185.4199981689453","177.0","185.4199981689453","177.0","0.9977294794919388","0.9977294794919388","1998-01-01T00:00","1998-02-27T00:00","1998-01-01T00:00","1998-02-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17340","3000796","0.2999369313500144",,"S. Passi","Serge Aurier","s passi","serge aurier","0.0","0.0","175.25999450683594","176.0","175.25999450683594","176.0","0.9997897711667147","0.9997897711667147","1996-01-01T00:00","1992-12-24T00:00","1996-01-01T00:00","1992-12-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10880","3007353","0.29944456215695425",,"F. Forte","Fabien Barillon","f forte","fabien barillon","0.0","0.0","187.9600067138672","181.0","187.9600067138672","181.0","0.9981485405231809","0.9981485405231809","1994-01-01T00:00","1988-04-09T00:00","1994-01-01T00:00","1988-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","328","3004434","0.29956177996091193",,"E. Bailly","Enrico Alfonso","e bailly","enrico alfonso","0.0","0.0","185.4199981689453","191.0","185.4199981689453","191.0","0.9985392665363731","0.9985392665363731","1995-01-01T00:00","1988-05-04T00:00","1995-01-01T00:00","1988-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6679","3005148","0.39936475794614235",,"R. Andrich","Rodrigo De Paul","r andrich","rodrigo de paul","0.0","0.0","187.9600067138672","180.0","187.9600067138672","180.0","0.9978825264871413","0.9978825264871413","1996-01-01T00:00","1994-05-24T00:00","1996-01-01T00:00","1994-05-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12984","3001268","0.285",,"J. Lungi Sørensen","JOE JORDAN","j lungi srensen","joe jordan","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1999-01-01T00:00","1951-12-15T00:00","1999-01-01T00:00","1951-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1392","3002189","0.2999717203883114",,"J. Briand","Joe Newell","j briand","joe newell","0.0","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1987-01-01T00:00","1993-03-15T00:00","1987-01-01T00:00","1993-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13720","3005846","0.29992782112374367",,"S. Coulibaly","Shunya Suganuma","s coulibaly","shunya suganuma","0.0","0.0","182.8800048828125","182.0","182.8800048828125","182.0","0.9997594037458123","0.9997594037458123","1997-01-01T00:00","1990-05-17T00:00","1997-01-01T00:00","1990-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1366","3003369","0.39962216186523436",,"S. Taïder","Sergio Guardiola Navarro","s taider","sergio guardiola navarro","0.0","0.0","180.33999633789062","185.0","180.33999633789062","185.0","0.9987405395507812","0.9987405395507812","1993-01-01T00:00","1991-05-29T00:00","1993-01-01T00:00","1991-05-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9774","3006271","0.285",,"T. Flanagan","Tochi Phil Chukwuani","t flanagan","tochi phil chukwuani","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1597","3007220","0.2999233874218257",,"Rolando","Randal Kolo Muani","rolando","randal kolo muani","0.0","0.0","187.9600067138672","187.0","187.9600067138672","187.0","0.999744624739419","0.999744624739419","1987-01-01T00:00","1998-12-05T00:00","1987-01-01T00:00","1998-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","672","3007519","0.285",,"J. Wilshere","Jaimy Brute","j wilshere","jaimy brute","0.0","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1993-01-01T00:00","1999-04-15T00:00","1993-01-01T00:00","1999-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14905","3003133","0.2993997412704493",,"C. Frommann","Carlos Carmona Bonet","c frommann","carlos carmona bonet","0.0","0.0","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","1999-01-01T00:00","1987-07-05T00:00","1999-01-01T00:00","1987-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6524","3003876","0.29923736813193874",,"A. Traustason","Alberto Cifuentes Martinez","a traustason","alberto cifuentes martinez","0.0","0.0","180.33999633789062","190.0","180.33999633789062","190.0","0.9974578937731291","0.9974578937731291","1994-01-01T00:00","1979-05-29T00:00","1994-01-01T00:00","1979-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4625","3003893","0.2998435832110138",,"J. Féret","Jean-Pierre Rhyner","j feret","jean-pierre rhyner","0.0","0.0","187.9600067138672","186.0","187.9600067138672","186.0","0.9994786107033793","0.9994786107033793","1984-01-01T00:00","1996-03-16T00:00","1984-01-01T00:00","1996-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10512","3002483","0.29999680904631915",,"L. Nielsen","Liu Yang","l nielsen","liu yang","0.0","0.0","187.9600067138672","188.0","187.9600067138672","188.0","0.9999893634877306","0.9999893634877306","1988-01-01T00:00","1991-02-09T00:00","1988-01-01T00:00","1991-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10418","3005475","0.2991861704562573",,"G. Risso Patrón","Gaku Harada","g risso patron","gaku harada","0.0","0.0","177.8000030517578","188.0","177.8000030517578","188.0","0.9972872348541909","0.9972872348541909","1997-01-01T00:00","1998-05-22T00:00","1997-01-01T00:00","1998-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6426","3008995","0.3995243089370306",,"J. Rojas","Julien Viale","j rojas","julien viale","0.0","0.0","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1984-01-01T00:00","1982-02-13T00:00","1984-01-01T00:00","1982-02-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17049","3009195","0.29927165316226045",,"K. Zobeck","Kadeem Harris","k zobeck","kadeem harris","0.0","0.0","182.8800048828125","174.0","182.8800048828125","174.0","0.9975721772075349","0.9975721772075349","1991-01-01T00:00","1993-06-08T00:00","1991-01-01T00:00","1993-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8442","3009402","0.29902582357217977",,"T. Hamed","Thomas Cruise","t hamed","thomas cruise","0.0","0.0","170.17999267578125","182.0","170.17999267578125","182.0","0.9967527452405992","0.9967527452405992","1990-01-01T00:00","1991-03-09T00:00","1990-01-01T00:00","1991-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17474","3004392","0.29968397478938996",,"B. Scott","Bilal Ouali","b scott","bilal ouali","0.0","0.0","187.9600067138672","184.0","187.9600067138672","184.0","0.9989465826313","0.9989465826313","2000-01-01T00:00","1993-10-07T00:00","2000-01-01T00:00","1993-10-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8351","3001654","0.285",,"Claudio Silbeiro","Christopher Merrie","claudio silbeiro","christopher merrie","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1985-01-01T00:00","1998-11-02T00:00","1985-01-01T00:00","1998-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3823","3001542","0.4499086960502293",,"Dani Giménez","Darren Fletcher","dani gimenez","darren fletcher","0.0","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1985-01-01T00:00","1984-02-01T00:00","1985-01-01T00:00","1984-02-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17006","3001674","0.2991861704562573",,"D. Puster","David Martin","d puster","david martin","0.0","0.0","177.8000030517578","188.0","177.8000030517578","188.0","0.9972872348541909","0.9972872348541909","2000-01-01T00:00","1986-01-22T00:00","2000-01-01T00:00","1986-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17475","3010109","0.435",,"M. Sheaf","Miguel Ferreira","m sheaf","miguel ferreira","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","2001-01-01T00:00","2000-04-22T00:00","2001-01-01T00:00","2000-04-22T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13630","3007850","0.285",,"A. Rossipal","Ariel Chaves","a rossipal","ariel chaves","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1997-01-01T00:00","1992-02-20T00:00","1997-01-01T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16535","3009407","0.34935367415744584",,"R. de Vos","Ryan Higgins","r de vos","ryan higgins","0.0","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1997-01-01T00:00","1994-05-01T00:00","1997-01-01T00:00","1994-05-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5865","3007319","0.285",,"G. Åsen","Gaetan Weissbeck","g asen","gaetan weissbeck","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1992-01-01T00:00","1997-01-17T00:00","1992-01-01T00:00","1997-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15666","3003937","0.29941088068670557",,"A. Abdellaoui","Abdou Diakhate","a abdellaoui","abdou diakhate","0.0","0.0","185.4199981689453","193.0","185.4199981689453","193.0","0.9980362689556853","0.9980362689556853","1994-01-01T00:00","1998-12-31T00:00","1994-01-01T00:00","1998-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12401","3006163","0.29900432442330027",,"M. Ramírez","Markus Halsti","m ramirez","markus halsti","0.0","0.0","172.72000122070312","185.0","172.72000122070312","185.0","0.9966810814110009","0.9966810814110009","1991-01-01T00:00","1984-03-19T00:00","1991-01-01T00:00","1984-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11880","3003259","0.29992782112374367",,"I. Coulibaly","Imanol Garcia","i coulibaly","imanol garcia","0.0","0.0","182.8800048828125","182.0","182.8800048828125","182.0","0.9997594037458123","0.9997594037458123","1991-01-01T00:00","1995-12-26T00:00","1991-01-01T00:00","1995-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16294","3006803","0.485",,"M. Tokida","Metehan Guclu","m tokida","metehan guclu","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1999-01-01T00:00","1999-04-02T00:00","1999-01-01T00:00","1999-04-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10316","3001423","0.29959505036816336",,"A. Hadžiahmetović","Alex Neil","a hadziahmetovic","alex neil","0.0","0.0","177.8000030517578","173.0","177.8000030517578","173.0","0.9986501678938778","0.9986501678938778","1998-01-01T00:00","1981-06-09T00:00","1998-01-01T00:00","1981-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13699","3003703","0.29972333096192005",,"M. Pantović","Manuel Alejandro Garcia Sanchez","m pantovic","manuel alejandro garcia sanchez","0.0","0.0","185.4199981689453","182.0","185.4199981689453","182.0","0.999077769873067","0.999077769873067","1998-01-01T00:00","1986-04-26T00:00","1998-01-01T00:00","1986-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2258","3006288","0.2995997371430021",,"R. Meggiorini","Robin Schouten","r meggiorini","robin schouten","0.0","0.0","182.8800048828125","178.0","182.8800048828125","178.0","0.9986657904766736","0.9986657904766736","1987-01-01T00:00","1998-02-25T00:00","1987-01-01T00:00","1998-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2585","3006932","0.2991816660563151",,"F. Carrizo","Franck Honorat","f carrizo","franck honorat","0.0","0.0","170.17999267578125","180.0","170.17999267578125","180.0","0.997272220187717","0.997272220187717","1992-01-01T00:00","1996-08-11T00:00","1992-01-01T00:00","1996-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3983","3001528","0.299416216463656",,"A. Kamara","Adam Davies","a kamara","adam davies","0.0","0.0","177.8000030517578","185.0","177.8000030517578","185.0","0.9980540548788535","0.9980540548788535","1996-01-01T00:00","1992-07-17T00:00","1996-01-01T00:00","1992-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1760","3007227","0.2997483874905494",,"B. Butko","Bridge Ndilu","b butko","bridge ndilu","0.0","0.0","182.8800048828125","186.0","182.8800048828125","186.0","0.9991612916351647","0.9991612916351647","1992-01-01T00:00","2000-07-21T00:00","1992-01-01T00:00","2000-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12580","3001983","0.3496049995422363",,"M. Byrne","Mark Reynolds","m byrne","mark reynolds","0.0","0.0","175.25999450683594","180.0","175.25999450683594","180.0","0.9986833318074544","0.9986833318074544","1990-01-01T00:00","1987-05-07T00:00","1990-01-01T00:00","1987-05-07T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11697","3000262","0.285",,"S. Camara","Steve Gibson","s camara","steve gibson","0.0","0.0","190.5","0.0","190.5","0.0","0.95","0.95","1994-01-01T00:00","1958-09-22T00:00","1994-01-01T00:00","1958-09-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","579","3006233","0.2993997412704493",,"M. Campaña","Morten Frendrup","m campana","morten frendrup","0.0","0.0","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","1990-01-01T00:00","2001-04-07T00:00","1990-01-01T00:00","2001-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","400","3002383","0.29947266304203435",,"A. Valencia","Alejandro Pozo","a valencia","alejandro pozo","0.0","0.0","180.33999633789062","174.0","180.33999633789062","174.0","0.9982422101401145","0.9982422101401145","1987-01-01T00:00","1999-02-22T00:00","1987-01-01T00:00","1999-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10455","3001397","0.34999016433465674",,"A. Walongwa","Adam Thompson","a walongwa","adam thompson","0.0","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1995-01-01T00:00","1992-09-28T00:00","1995-01-01T00:00","1992-09-28T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16633","3003668","0.29883631535580285",,"M. Klass","Michael Frey","m klass","michael frey","0.0","0.0","175.25999450683594","190.0","175.25999450683594","190.0","0.9961210511860095","0.9961210511860095","2000-01-01T00:00","1994-07-19T00:00","2000-01-01T00:00","1994-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14738","3008566","0.29989216068586716",,"K. Sessa","Karolis Chvedukas","k sessa","karolis chvedukas","0.0","0.0","175.25999450683594","174.0","175.25999450683594","174.0","0.9996405356195572","0.9996405356195572","2002-01-01T00:00","1991-04-21T00:00","2002-01-01T00:00","1991-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16983","3000953","0.2993894868176548",,"Cui Ming'an","Cao Yunding","cui mingan","cao yunding","0.0","0.0","180.33999633789062","173.0","180.33999633789062","173.0","0.9979649560588495","0.9979649560588495","1996-01-01T00:00","1989-11-22T00:00","1996-01-01T00:00","1989-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17223","3006929","0.29857500754240424",,"R. Mantel","Ryad Boudebouz","r mantel","ryad boudebouz","0.0","0.0","195.5800018310547","177.0","195.5800018310547","177.0","0.9952500251413474","0.9952500251413474","2002-01-01T00:00","1990-02-19T00:00","2002-01-01T00:00","1990-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5218","3001368","0.3498281085040118",,"D. Aleksić","Daryl Janmaat","d aleksic","daryl janmaat","0.0","0.0","182.8800048828125","185.0","182.8800048828125","185.0","0.999427028346706","0.999427028346706","1992-01-01T00:00","1989-07-22T00:00","1992-01-01T00:00","1989-07-22T00:00","0.25","0.25"
"LinearCombinationMatchingRule","2470","3006272","0.2999233874218257",,"R. Neustädter","Roger Riera Canadell","r neustadter","roger riera canadell","0.0","0.0","187.9600067138672","187.0","187.9600067138672","187.0","0.999744624739419","0.999744624739419","1989-01-01T00:00","1995-02-17T00:00","1989-01-01T00:00","1995-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13111","3001464","0.285",,"Ayala","Andy Leaning","ayala","andy leaning","0.0","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1998-01-01T00:00","1963-05-18T00:00","1998-01-01T00:00","1963-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5104","3009583","0.2993435291963465",,"J. Meneses","Jonathan Cicero Moreira","j meneses","jonathan cicero moreira","0.0","0.0","162.55999755859375","170.0","162.55999755859375","170.0","0.9978117639878217","0.9978117639878217","1994-01-01T00:00","1986-02-27T00:00","1994-01-01T00:00","1986-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6653","3000218","0.39910761117188964",,"A. Zreľák","Alexander Grundler","a zrelak","alexander grundler","0.0","0.0","182.8800048828125","172.0","182.8800048828125","172.0","0.9970253705729655","0.9970253705729655","1995-01-01T00:00","1993-07-24T00:00","1995-01-01T00:00","1993-07-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","19","3004657","0.3991253453137067",,"M. ter Stegen","Marco Terrazzino","m ter stegen","marco terrazzino","0.0","0.0","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","1993-01-01T00:00","1991-04-15T00:00","1993-01-01T00:00","1991-04-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","6734","3001543","0.44956177996091196",,"L. Jallow","Liam Lindsay","l jallow","liam lindsay","0.0","0.0","185.4199981689453","191.0","185.4199981689453","191.0","0.9985392665363731","0.9985392665363731","1996-01-01T00:00","1995-10-12T00:00","1996-01-01T00:00","1995-10-12T00:00","0.75","0.75"
