"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameAPITransferComparator record1Value","[0] PlayerNameAPITransferComparator record2Value","[0] PlayerNameAPITransferComparator record1PreprocessedValue","[0] PlayerNameAPITransferComparator record2PreprocessedValue","[0] PlayerNameAPITransferComparator similarity","[0] PlayerNameAPITransferComparator postproccesedSimilarity","[1] DateAPITransferComparator record1Value","[1] DateAPITransferComparator record2Value","[1] DateAPITransferComparator record1PreprocessedValue","[1] DateAPITransferComparator record2PreprocessedValue","[1] DateAPITransferComparator similarity","[1] DateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3002574","4009181","0.21000000000000002",,"Daniel Vivian Moreno","Dávid Forgács","daniel vivian moreno","david forgacs","0.30000000000000004","0.30000000000000004","1999-07-05T00:00","1996-01-01T00:00","1999-07-05T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006115","4011612","0.0",,"Thomas Thomasberg","Tommaso Fantacci","thomas thomasberg","tommaso fantacci","0.2941176470588235","0.0","1974-10-15T00:00","1997-01-01T00:00","1974-10-15T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003022","4011516","0.0",,"Sammy van den Bossche","Simon Asta","sammy van den bossche","simon asta","0.23809523809523814","0.0","1977-05-05T00:00","2001-01-01T00:00","1977-05-05T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009629","4008476","0.0",,"Charlie Daniels","Chengdong Zhang","charlie daniels","chengdong zhang","0.1333333333333333","0.0","1986-09-07T00:00","1989-01-01T00:00","1986-09-07T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001524","4011268","0.29166666666666663",,"Joe Allen","Jonas Olsson","joe allen","jonas olsson","0.41666666666666663","0.41666666666666663","1990-03-14T00:00","1983-01-01T00:00","1990-03-14T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000307","4012028","0.0",,"Rekeem Harper","Rodrigo Tarín","rekeem harper","rodrigo tarin","0.23076923076923073","0.0","2000-03-08T00:00","1997-01-01T00:00","2000-03-08T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000172","4001811","0.0",,"David Nemeth","Dioni","david nemeth","dioni","0.25","0.0","2001-03-18T00:00","1990-01-01T00:00","2001-03-18T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000721","4010384","0.36",,"Jean-Philippe Gbamin","Jetro Willems","jean-philippe gbamin","jetro willems","0.30000000000000004","0.30000000000000004","1995-09-25T00:00","1994-01-01T00:00","1995-09-25T00:00","1994-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3006904","4008146","0.0",,"Armindo Tue Na Bangna,Bruma","Aarón Ñíguez","armindo tue na bangnabruma","aaron niguez","0.23076923076923073","0.0","1994-10-24T00:00","1989-01-01T00:00","1994-10-24T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008140","4003332","0.0",,"Fernando Torrent Guidi","Fahd Aktaou","fernando torrent guidi","fahd aktaou","0.2727272727272727","0.0","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003870","4004342","0.4499999999999999",,"Anthony Lozano","Anthony Ujah","anthony lozano","anthony ujah","0.6428571428571428","0.6428571428571428","1993-04-25T00:00","1991-01-01T00:00","1993-04-25T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003463","4010230","0.0",,"Manuel Ruiz Banos,Ruz","Marcus Thuram","manuel ruiz banosruz","marcus thuram","0.25","0.0","1986-04-05T00:00","1998-01-01T00:00","1986-04-05T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004977","4004415","0.21875",,"Ryota Aoki","Radja Nainggolan","ryota aoki","radja nainggolan","0.3125","0.3125","1996-03-06T00:00","1988-01-01T00:00","1996-03-06T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006890","4009117","0.0",,"Kjell Scherpen","Kevin Danso","kjell scherpen","kevin danso","0.1428571428571429","0.0","2000-01-23T00:00","1998-01-01T00:00","2000-01-23T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009451","4004965","0.0",,"Luan Madson Gedeao de Paiva","Luiz Phellype","luan madson gedeao de paiva","luiz phellype","0.18518518518518523","0.0","1990-08-11T00:00","1994-01-01T00:00","1990-08-11T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000803","4003555","0.2545454545454545",,"DANIEL LEVY","Danny Fox","daniel levy","danny fox","0.36363636363636365","0.36363636363636365","1962-02-08T00:00","1986-01-01T00:00","1962-02-08T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004515","4008146","0.27222222222222214",,"Adrian Stanilewicz","Aarón Ñíguez","adrian stanilewicz","aaron niguez","0.38888888888888884","0.38888888888888884","2000-02-22T00:00","1989-01-01T00:00","2000-02-22T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006145","4007386","0.0",,"Mads Roerslev Rasmussen","Michael Madl","mads roerslev rasmussen","michael madl","0.21739130434782605","0.0","1999-06-24T00:00","1988-01-01T00:00","1999-06-24T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005926","4010770","0.0",,"Jose Antonio dos Santos Junior","Jorge Fernandes","jose antonio dos santos junior","jorge fernandes","0.23333333333333328","0.0","1994-10-11T00:00","1997-01-01T00:00","1994-10-11T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009660","4003838","0.2545454545454545",,"Danilo Fernando Avelar","Daniel Boateng","danilo fernando avelar","daniel boateng","0.36363636363636365","0.36363636363636365","1989-06-09T00:00","1992-01-01T00:00","1989-06-09T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003752","4001181","0.0",,"Borja Manuel Llarena Barroso","Bradley Simmonds","borja manuel llarena barroso","bradley simmonds","0.25","0.0","1999-05-07T00:00","1993-01-01T00:00","1999-05-07T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004313","4004764","0.5499999999999999",,"Mauro Vigorito","Mirko Eramo","mauro vigorito","mirko eramo","0.3571428571428571","0.3571428571428571","1990-05-22T00:00","1990-01-01T00:00","1990-05-22T00:00","1990-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3004432","4003053","0.27999999999999997",,"Daniele Dessena","Damien Perquis","daniele dessena","damien perquis","0.4","0.4","1987-05-10T00:00","1984-01-01T00:00","1987-05-10T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003100","4011379","0.0",,"Manuel Fuster Lazaro","Maxence Caqueret","manuel fuster lazaro","maxence caqueret","0.25","0.0","1997-10-22T00:00","2000-01-01T00:00","1997-10-22T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007603","4002761","0.0",,"Pablo Manuel Galdames","Pedro Henrique","pablo manuel galdames","pedro henrique","0.23809523809523814","0.0","1974-06-26T00:00","1991-01-01T00:00","1974-06-26T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005773","4002697","0.0",,"Memphis Depay","Miguel Pedro","memphis depay","miguel pedro","0.23076923076923073","0.0","1994-02-13T00:00","1984-01-01T00:00","1994-02-13T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008096","4011614","0.3",,"Aleksey Kenyaykin","Arnel Jakupovic","aleksey kenyaykin","arnel jakupovic","0.23529411764705888","0.0","1998-08-23T00:00","1998-01-01T00:00","1998-08-23T00:00","1998-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3000304","4008038","0.0",,"Matheus Pereiras Profile","Marco Zambelli","matheus pereiras profile","marco zambelli","0.20833333333333337","0.0","1996-05-05T00:00","1986-01-01T00:00","1996-05-05T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001163","4003766","0.2153846153846154",,"Curtis Davies","Chris Whincop","curtis davies","chris whincop","0.3076923076923077","0.3076923076923077","1985-03-15T00:00","1995-01-01T00:00","1985-03-15T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3010109","4004349","0.0",,"Miguel Ferreira","Martin Kobylanski","miguel ferreira","martin kobylanski","0.11764705882352944","0.0","2000-04-22T00:00","1994-01-01T00:00","2000-04-22T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000730","4007983","0.0",,"JOE ROYLE","Juan Alberto Mauri","joe royle","juan alberto mauri","0.2222222222222222","0.0","1949-08-08T00:00","1989-01-01T00:00","1949-08-08T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3010044","4001544","0.21875",,"Michael Chambers","Marc Stendera","michael chambers","marc stendera","0.3125","0.3125","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002790","4001978","0.0",,"Sebastien Corchia","Stefano Pettinari","sebastien corchia","stefano pettinari","0.17647058823529416","0.0","1990-11-01T00:00","1992-01-01T00:00","1990-11-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006578","4001818","0.0",,"Jakob  Johansson","Jefferson Oliveira","jakob johansson","jefferson oliveira","0.16666666666666663","0.0","1998-08-06T00:00","1990-01-01T00:00","1998-08-06T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009864","4007276","0.0",,"Nonoca","Nick Wolters","nonoca","nick wolters","0.16666666666666663","0.0","1998-05-19T00:00","1994-01-01T00:00","1998-05-19T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006719","4000279","0.0",,"Milan Massop","Matt Mills","milan massop","matt mills","0.25","0.0","1993-12-01T00:00","1987-01-01T00:00","1993-12-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001217","4009658","0.0",,"Miquel Scarlett","Miha Mevlja","miquel scarlett","miha mevlja","0.2666666666666667","0.0","2000-09-27T00:00","1990-01-01T00:00","2000-09-27T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004334","4010862","0.21875",,"Edgaras Dubickas","Evans Kangwa","edgaras dubickas","evans kangwa","0.3125","0.3125","1998-07-09T00:00","1993-01-01T00:00","1998-07-09T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002711","4005092","0.0",,"Angel Luis Rodriguez Diaz","Aleksey Ionov","angel luis rodriguez diaz","aleksey ionov","0.16000000000000003","0.0","1987-04-26T00:00","1989-01-01T00:00","1987-04-26T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006831","4003975","0.0",,"Julien Stephan","John Brayford","julien stephan","john brayford","0.1428571428571429","0.0","1980-09-18T00:00","1988-01-01T00:00","1980-09-18T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004566","4002442","0.0",,"Dogan Serttas","Davide Gavazzi","dogan serttas","davide gavazzi","0.1428571428571429","0.0","1996-02-01T00:00","1986-01-01T00:00","1996-02-01T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009191","4008722","0.0",,"Sam Winnall","Seny Dieng","sam winnall","seny dieng","0.2727272727272727","0.0","1991-01-19T00:00","1995-01-01T00:00","1991-01-19T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009905","4011289","0.0",,"Fellipe Mateus de S. Araujo","Fred","fellipe mateus de s araujo","fred","0.11538461538461542","0.0","1991-02-12T00:00","1993-01-01T00:00","1991-02-12T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000513","4006405","0.0",,"Mason Mount","Mariano Izco","mason mount","mariano izco","0.25","0.0","1999-01-10T00:00","1983-01-01T00:00","1999-01-10T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001623","4001987","0.23333333333333334",,"Jamal Lowe","Jaime Valdés","jamal lowe","jaime valdes","0.33333333333333337","0.33333333333333337","1994-01-27T00:00","1981-01-01T00:00","1994-01-27T00:00","1981-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009854","4000598","0.21304347826086956",,"Jadson Alves dos Santos","Jon Stewart","jadson alves dos santos","jon stewart","0.30434782608695654","0.30434782608695654","1993-08-30T00:00","1989-01-01T00:00","1993-08-30T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008711","4010045","0.0",,"Senou Coulibaly","Stevie Mallan","senou coulibaly","stevie mallan","0.2666666666666667","0.0","1994-09-04T00:00","1996-01-01T00:00","1994-09-04T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008095","4004584","0.0",,"Maksim Shorkin","Matteo Meucci","maksim shorkin","matteo meucci","0.2857142857142857","0.0","1990-09-03T00:00","1994-01-01T00:00","1990-09-03T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008059","4008743","0.0",,"Domingo Blanco","Derrick Williams","domingo blanco","derrick williams","0.1875","0.0","1995-04-22T00:00","1993-01-01T00:00","1995-04-22T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003979","4011565","0.0",,"Antonio Moyano Carrasquilla","Alessandro Turrin","antonio moyano carrasquilla","alessandro turrin","0.2222222222222222","0.0","2000-07-13T00:00","1997-01-01T00:00","2000-07-13T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006720","4002425","0.0",,"Mate Vatsadze","Marco Migliorini","mate vatsadze","marco migliorini","0.1875","0.0","1988-12-17T00:00","1992-01-01T00:00","1988-12-17T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001461","4009049","0.3",,"Adam Forshaw","Anthony Mfa Mezui","adam forshaw","anthony mfa mezui","0.17647058823529416","0.0","1991-10-08T00:00","1991-01-01T00:00","1991-10-08T00:00","1991-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3006365","4003560","0.0",,"Daniel Hoegh","Dimitar Evtimov","daniel hoegh","dimitar evtimov","0.19999999999999996","0.0","1991-01-06T00:00","1993-01-01T00:00","1991-01-06T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003694","4002578","0.0",,"Paul Philipp Besong","Pedro Mendes","paul philipp besong","pedro mendes","0.1578947368421053","0.0","2000-10-06T00:00","1991-01-01T00:00","2000-10-06T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005546","4009868","0.0",,"Pedro Guilherme Santos Felipe","Piet Velthuizen","pedro guilherme santos felipe","piet velthuizen","0.2068965517241379","0.0","1995-03-23T00:00","1986-01-01T00:00","1995-03-23T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006078","4007939","0.0",,"Evangelos Pavlidis","Édgar Barreto","evangelos pavlidis","edgar barreto","0.2222222222222222","0.0","1998-11-21T00:00","1985-01-01T00:00","1998-11-21T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009860","4008294","0.0",,"Luiz Fernando Macedo dos Santos","Leandro Ribeiro","luiz fernando macedo dos santos","leandro ribeiro","0.25806451612903225","0.0","1993-10-25T00:00","1995-01-01T00:00","1993-10-25T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009878","4003658","0.0",,"Adriano Firmino Dos Santos Da Silva","Albert Adomah","adriano firmino dos santos da silva","albert adomah","0.17142857142857137","0.0","2090-01-01T00:00","1988-01-01T00:00","2090-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003042","4002524","0.0",,"Jose Maria Gimenez de Vargas","Jonathan Urretaviscaya","jose maria gimenez de vargas","jonathan urretaviscaya","0.25","0.0","1995-01-20T00:00","1990-01-01T00:00","1995-01-20T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004444","4012086","0.0",,"Lorenzo Andrenacci","Leonardo Suárez","lorenzo andrenacci","leonardo suarez","0.2777777777777778","0.0","1995-01-02T00:00","1996-01-01T00:00","1995-01-02T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008554","4002208","0.2153846153846154",,"Matt Turner","Matías Vecino","matt turner","matias vecino","0.3076923076923077","0.3076923076923077","1994-06-24T00:00","1991-01-01T00:00","1994-06-24T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005038","4011202","0.0",,"Lucas Nahuel Castro","Lazar Stojsavljevic","lucas nahuel castro","lazar stojsavljevic","0.1578947368421053","0.0","1989-04-09T00:00","1998-01-01T00:00","1989-04-09T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006480","4001724","0.0",,"Mattijs Branderhorst","Mauricio Isla","mattijs branderhorst","mauricio isla","0.15000000000000002","0.0","1993-12-31T00:00","1988-01-01T00:00","1993-12-31T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009373","4009328","0.0",,"Seny Timothy Dieng","Simone Lo Faso","seny timothy dieng","simone lo faso","0.16666666666666663","0.0","1994-11-23T00:00","1998-01-01T00:00","1994-11-23T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006405","4006208","0.0",,"Deyovaisio Zeefuik","Danny da Costa","deyovaisio zeefuik","danny da costa","0.11111111111111116","0.0","1998-03-11T00:00","1994-01-01T00:00","1998-03-11T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003214","4008532","0.0",,"Salvador Perez Martinez, Salva Chamorro","Sergio Rodríguez","salvador perez martinez salva chamorro","sergio rodriguez","0.1842105263157895","0.0","1990-05-08T00:00","1993-01-01T00:00","1990-05-08T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006689","4007327","0.0",,"Jesper Juelsgard Kristensen","Josh Emmanuel","jesper juelsgard kristensen","josh emmanuel","0.2592592592592593","0.0","1989-01-26T00:00","1997-01-01T00:00","1989-01-26T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000918","4008680","0.0",,"Cui Min","Conor Hourihane","cui min","conor hourihane","0.2666666666666667","0.0","1989-07-06T00:00","1991-01-01T00:00","1989-07-06T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000690","4009080","0.0",,"Jack Stephens","Joshua Bitter","jack stephens","joshua bitter","0.07692307692307687","0.0","1994-01-27T00:00","1997-01-01T00:00","1994-01-27T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000300","4011367","0.23333333333333334",,"Jeremy Pease","Jules Keita","jeremy pease","jules keita","0.33333333333333337","0.33333333333333337","2090-01-01T00:00","1999-01-01T00:00","2090-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002833","4003055","0.0",,"Alexander Alegria Moreno","Ángel López","alexander alegria moreno","angel lopez","0.29166666666666663","0.0","1992-10-14T00:00","1981-01-01T00:00","1992-10-14T00:00","1981-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005417","4009325","0.35",,"Marco Andreolli","Marco Toscano","marco andreolli","marco toscano","0.5","0.5","1986-06-10T00:00","1998-01-01T00:00","1986-06-10T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001388","4007889","0.0",,"Pontus Dahlberg","Patric","pontus dahlberg","patric","0.1333333333333333","0.0","1999-01-21T00:00","1993-01-01T00:00","1999-01-21T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005260","4004151","0.0",,"Atsuto Uchida","Abdoul Camara","atsuto uchida","abdoul camara","0.23076923076923073","0.0","1988-03-27T00:00","1990-01-01T00:00","1988-03-27T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001230","4008444","0.3999999999999999",,"Joe Lolley","Jaume Doménech","joe lolley","jaume domenech","0.3571428571428571","0.3571428571428571","1992-08-25T00:00","1991-01-01T00:00","1992-08-25T00:00","1991-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3007037","4001496","0.0",,"Jordy van der Winden","Jens Hegeler","jordy van der winden","jens hegeler","0.19999999999999996","0.0","1994-03-04T00:00","1988-01-01T00:00","1994-03-04T00:00","1988-01-01T00:00","0.0","0.0"
