"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","672","3007519","0.39",,"J. Wilshere","Jaimy Brute","j wilshere","j brute","0.5","0.5","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1993-01-01T00:00","1999-04-15T00:00","1993-01-01T00:00","1999-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14905","3003133","0.3995998275136329",,"C. Frommann","Carlos Carmona Bonet","c frommann","c carmona bonet","0.5","0.5","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","1999-01-01T00:00","1987-07-05T00:00","1999-01-01T00:00","1987-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6524","3003876","0.3994915787546258",,"A. Traustason","Alberto Cifuentes Martinez","a traustason","a cifuentes martinez","0.5","0.5","180.33999633789062","190.0","180.33999633789062","190.0","0.9974578937731291","0.9974578937731291","1994-01-01T00:00","1979-05-29T00:00","1994-01-01T00:00","1979-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4625","3003893","0.39989572214067587",,"J. Féret","Jean-Pierre Rhyner","j feret","j rhyner","0.5","0.5","187.9600067138672","186.0","187.9600067138672","186.0","0.9994786107033793","0.9994786107033793","1984-01-01T00:00","1996-03-16T00:00","1984-01-01T00:00","1996-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10512","3002483","0.39999787269754616",,"L. Nielsen","Liu Yang","l nielsen","l yang","0.5","0.5","187.9600067138672","188.0","187.9600067138672","188.0","0.9999893634877306","0.9999893634877306","1988-01-01T00:00","1991-02-09T00:00","1988-01-01T00:00","1991-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10418","3005475","0.3994574469708382",,"G. Risso Patrón","Gaku Harada","g risso patron","g harada","0.5","0.5","177.8000030517578","188.0","177.8000030517578","188.0","0.9972872348541909","0.9972872348541909","1997-01-01T00:00","1998-05-22T00:00","1997-01-01T00:00","1998-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6426","3008995","0.5496828726246871",,"J. Rojas","Julien Viale","j rojas","j viale","0.5","0.5","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1984-01-01T00:00","1982-02-13T00:00","1984-01-01T00:00","1982-02-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17049","3009195","0.399514435441507",,"K. Zobeck","Kadeem Harris","k zobeck","k harris","0.5","0.5","182.8800048828125","174.0","182.8800048828125","174.0","0.9975721772075349","0.9975721772075349","1991-01-01T00:00","1993-06-08T00:00","1991-01-01T00:00","1993-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8442","3009402","0.39935054904811984",,"T. Hamed","Thomas Cruise","t hamed","t cruise","0.5","0.5","170.17999267578125","182.0","170.17999267578125","182.0","0.9967527452405992","0.9967527452405992","1990-01-01T00:00","1991-03-09T00:00","1990-01-01T00:00","1991-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17474","3004392","0.39978931652626004",,"B. Scott","Bilal Ouali","b scott","b ouali","0.5","0.5","187.9600067138672","184.0","187.9600067138672","184.0","0.9989465826313","0.9989465826313","2000-01-01T00:00","1993-10-07T00:00","2000-01-01T00:00","1993-10-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8351","3001654","0.19",,"Claudio Silbeiro","Christopher Merrie","claudio silbeiro","christopher merrie","0.2222222222222222","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1985-01-01T00:00","1998-11-02T00:00","1985-01-01T00:00","1998-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3823","3001542","0.4249391307001529",,"Dani Giménez","Darren Fletcher","dani gimenez","darren fletcher","0.2666666666666667","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1985-01-01T00:00","1984-02-01T00:00","1985-01-01T00:00","1984-02-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17006","3001674","0.3994574469708382",,"D. Puster","David Martin","d puster","d martin","0.5","0.5","177.8000030517578","188.0","177.8000030517578","188.0","0.9972872348541909","0.9972872348541909","2000-01-01T00:00","1986-01-22T00:00","2000-01-01T00:00","1986-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17475","3010109","0.615",,"M. Sheaf","Miguel Ferreira","m sheaf","m ferreira","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","2001-01-01T00:00","2000-04-22T00:00","2001-01-01T00:00","2000-04-22T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13630","3007850","0.39",,"A. Rossipal","Ariel Chaves","a rossipal","a chaves","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1997-01-01T00:00","1992-02-20T00:00","1997-01-01T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16535","3009407","0.47456911610496394",,"R. de Vos","Ryan Higgins","r de vos","r higgins","0.5","0.5","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1997-01-01T00:00","1994-05-01T00:00","1997-01-01T00:00","1994-05-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5865","3007319","0.39",,"G. Åsen","Gaetan Weissbeck","g asen","g weissbeck","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1992-01-01T00:00","1997-01-17T00:00","1992-01-01T00:00","1997-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15666","3003937","0.3996072537911371",,"A. Abdellaoui","Abdou Diakhate","a abdellaoui","a diakhate","0.5","0.5","185.4199981689453","193.0","185.4199981689453","193.0","0.9980362689556853","0.9980362689556853","1994-01-01T00:00","1998-12-31T00:00","1994-01-01T00:00","1998-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12401","3006163","0.3993362162822002",,"M. Ramírez","Markus Halsti","m ramirez","m halsti","0.5","0.5","172.72000122070312","185.0","172.72000122070312","185.0","0.9966810814110009","0.9966810814110009","1991-01-01T00:00","1984-03-19T00:00","1991-01-01T00:00","1984-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11880","3003259","0.3999518807491625",,"I. Coulibaly","Imanol Garcia","i coulibaly","i garcia","0.5","0.5","182.8800048828125","182.0","182.8800048828125","182.0","0.9997594037458123","0.9997594037458123","1991-01-01T00:00","1995-12-26T00:00","1991-01-01T00:00","1995-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16294","3006803","0.69",,"M. Tokida","Metehan Guclu","m tokida","m guclu","0.5","0.5","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1999-01-01T00:00","1999-04-02T00:00","1999-01-01T00:00","1999-04-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10316","3001423","0.39973003357877557",,"A. Hadžiahmetović","Alex Neil","a hadziahmetovic","a neil","0.5","0.5","177.8000030517578","173.0","177.8000030517578","173.0","0.9986501678938778","0.9986501678938778","1998-01-01T00:00","1981-06-09T00:00","1998-01-01T00:00","1981-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13699","3003703","0.39981555397461344",,"M. Pantović","Manuel Alejandro Garcia Sanchez","m pantovic","m alejandro garcia sanchez","0.5","0.5","185.4199981689453","182.0","185.4199981689453","182.0","0.999077769873067","0.999077769873067","1998-01-01T00:00","1986-04-26T00:00","1998-01-01T00:00","1986-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2258","3006288","0.3997331580953347",,"R. Meggiorini","Robin Schouten","r meggiorini","r schouten","0.5","0.5","182.8800048828125","178.0","182.8800048828125","178.0","0.9986657904766736","0.9986657904766736","1987-01-01T00:00","1998-02-25T00:00","1987-01-01T00:00","1998-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2585","3006932","0.39945444403754343",,"F. Carrizo","Franck Honorat","f carrizo","f honorat","0.5","0.5","170.17999267578125","180.0","170.17999267578125","180.0","0.997272220187717","0.997272220187717","1992-01-01T00:00","1996-08-11T00:00","1992-01-01T00:00","1996-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3983","3001528","0.3996108109757707",,"A. Kamara","Adam Davies","a kamara","a davies","0.5","0.5","177.8000030517578","185.0","177.8000030517578","185.0","0.9980540548788535","0.9980540548788535","1996-01-01T00:00","1992-07-17T00:00","1996-01-01T00:00","1992-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1760","3007227","0.39983225832703295",,"B. Butko","Bridge Ndilu","b butko","b ndilu","0.5","0.5","182.8800048828125","186.0","182.8800048828125","186.0","0.9991612916351647","0.9991612916351647","1992-01-01T00:00","2000-07-21T00:00","1992-01-01T00:00","2000-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12580","3001983","0.4747366663614909",,"M. Byrne","Mark Reynolds","m byrne","m reynolds","0.5","0.5","175.25999450683594","180.0","175.25999450683594","180.0","0.9986833318074544","0.9986833318074544","1990-01-01T00:00","1987-05-07T00:00","1990-01-01T00:00","1987-05-07T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11697","3000262","0.39",,"S. Camara","Steve Gibson","s camara","s gibson","0.5","0.5","190.5","0.0","190.5","0.0","0.95","0.95","1994-01-01T00:00","1958-09-22T00:00","1994-01-01T00:00","1958-09-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","579","3006233","0.3995998275136329",,"M. Campaña","Morten Frendrup","m campana","m frendrup","0.5","0.5","185.4199981689453","178.0","185.4199981689453","178.0","0.9979991375681644","0.9979991375681644","1990-01-01T00:00","2001-04-07T00:00","1990-01-01T00:00","2001-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","400","3002383","0.3996484420280229",,"A. Valencia","Alejandro Pozo","a valencia","a pozo","0.5","0.5","180.33999633789062","174.0","180.33999633789062","174.0","0.9982422101401145","0.9982422101401145","1987-01-01T00:00","1999-02-22T00:00","1987-01-01T00:00","1999-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10455","3001397","0.4749934428897712",,"A. Walongwa","Adam Thompson","a walongwa","a thompson","0.5","0.5","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1995-01-01T00:00","1992-09-28T00:00","1995-01-01T00:00","1992-09-28T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16633","3003668","0.3992242102372019",,"M. Klass","Michael Frey","m klass","m frey","0.5","0.5","175.25999450683594","190.0","175.25999450683594","190.0","0.9961210511860095","0.9961210511860095","2000-01-01T00:00","1994-07-19T00:00","2000-01-01T00:00","1994-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14738","3008566","0.39992810712391147",,"K. Sessa","Karolis Chvedukas","k sessa","k chvedukas","0.5","0.5","175.25999450683594","174.0","175.25999450683594","174.0","0.9996405356195572","0.9996405356195572","2002-01-01T00:00","1991-04-21T00:00","2002-01-01T00:00","1991-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16983","3000953","0.3450475366663154",,"Cui Ming'an","Cao Yunding","cui mingan","cao yunding","0.36363636363636365","0.36363636363636365","180.33999633789062","173.0","180.33999633789062","173.0","0.9979649560588495","0.9979649560588495","1996-01-01T00:00","1989-11-22T00:00","1996-01-01T00:00","1989-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17223","3006929","0.3990500050282695",,"R. Mantel","Ryad Boudebouz","r mantel","r boudebouz","0.5","0.5","195.5800018310547","177.0","195.5800018310547","177.0","0.9952500251413474","0.9952500251413474","2002-01-01T00:00","1990-02-19T00:00","2002-01-01T00:00","1990-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5218","3001368","0.47488540566934123",,"D. Aleksić","Daryl Janmaat","d aleksic","d janmaat","0.5","0.5","182.8800048828125","185.0","182.8800048828125","185.0","0.999427028346706","0.999427028346706","1992-01-01T00:00","1989-07-22T00:00","1992-01-01T00:00","1989-07-22T00:00","0.25","0.25"
"LinearCombinationMatchingRule","2470","3006272","0.3999489249478838",,"R. Neustädter","Roger Riera Canadell","r neustadter","r riera canadell","0.5","0.5","187.9600067138672","187.0","187.9600067138672","187.0","0.999744624739419","0.999744624739419","1989-01-01T00:00","1995-02-17T00:00","1989-01-01T00:00","1995-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13111","3001464","0.32333333333333336",,"Ayala","Andy Leaning","ayala","andy leaning","0.33333333333333337","0.33333333333333337","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1998-01-01T00:00","1963-05-18T00:00","1998-01-01T00:00","1963-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5104","3009583","0.39956235279756436",,"J. Meneses","Jonathan Cicero Moreira","j meneses","j cicero moreira","0.5","0.5","162.55999755859375","170.0","162.55999755859375","170.0","0.9978117639878217","0.9978117639878217","1994-01-01T00:00","1986-02-27T00:00","1994-01-01T00:00","1986-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6653","3000218","0.5494050741145932",,"A. Zreľák","Alexander Grundler","a zrelak","a grundler","0.5","0.5","182.8800048828125","172.0","182.8800048828125","172.0","0.9970253705729655","0.9970253705729655","1995-01-01T00:00","1993-07-24T00:00","1995-01-01T00:00","1993-07-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","19","3004657","0.5494168968758045",,"M. ter Stegen","Marco Terrazzino","m ter stegen","m terrazzino","0.5","0.5","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","1993-01-01T00:00","1991-04-15T00:00","1993-01-01T00:00","1991-04-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","6734","3001543","0.6247078533072746",,"L. Jallow","Liam Lindsay","l jallow","l lindsay","0.5","0.5","185.4199981689453","191.0","185.4199981689453","191.0","0.9985392665363731","0.9985392665363731","1996-01-01T00:00","1995-10-12T00:00","1996-01-01T00:00","1995-10-12T00:00","0.75","0.75"
"LinearCombinationMatchingRule","3930","3006979","0.39",,"A. Ghazal","Alfons Groenendijk","a ghazal","a groenendijk","0.5","0.5","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1993-01-01T00:00","1964-05-17T00:00","1993-01-01T00:00","1964-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","29","3000749","0.39992569610928796",,"J. Rodríguez","Jacques Maghoma","j rodriguez","j maghoma","0.5","0.5","180.33999633789062","179.0","180.33999633789062","179.0","0.9996284805464396","0.9996284805464396","1993-01-01T00:00","1987-10-23T00:00","1993-01-01T00:00","1987-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","69","3004353","0.4748010867574941",,"M. Reus","Mohamed El Gabas","m reus","m el gabas","0.5","0.5","180.33999633789062","184.0","180.33999633789062","184.0","0.9990054337874703","0.9990054337874703","1990-01-01T00:00","1987-07-21T00:00","1990-01-01T00:00","1987-07-21T00:00","0.25","0.25"
"LinearCombinationMatchingRule","925","3009157","0.5497366663614909",,"M. Carcela-González","Mana Dembele","m carcela-gonzalez","m dembele","0.5","0.5","175.25999450683594","180.0","175.25999450683594","180.0","0.9986833318074544","0.9986833318074544","1990-01-01T00:00","1988-11-29T00:00","1990-01-01T00:00","1988-11-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12760","3009595","0.39959299121176994",,"B. Comley","Braian Ezequiel Romero","b comley","b ezequiel romero","0.5","0.5","180.33999633789062","173.0","180.33999633789062","173.0","0.9979649560588495","0.9979649560588495","1997-01-01T00:00","1991-06-15T00:00","1997-01-01T00:00","1991-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10435","3000358","0.3991863517060368",,"J. Jervis","Jack Grealish","j jervis","j grealish","0.5","0.5","190.5","175.0","190.5","175.0","0.9959317585301837","0.9959317585301837","1993-01-01T00:00","1995-09-10T00:00","1993-01-01T00:00","1995-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15891","3006875","0.4221613529223751",,"J. Pestaña","Joel Veltman","j pestana","j veltman","0.5555555555555556","0.5555555555555556","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1999-01-01T00:00","1992-01-15T00:00","1999-01-01T00:00","1992-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10884","3003079","0.474981146925541",,"A. Erceg","Alvaro Arroyo Martinez","a erceg","a arroyo martinez","0.5","0.5","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1991-01-01T00:00","1988-07-22T00:00","1991-01-01T00:00","1988-07-22T00:00","0.25","0.25"
"LinearCombinationMatchingRule","10596","3005977","0.39",,"B. Pringle","BERNARD SERIN","b pringle","b serin","0.5","0.5","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1990-01-01T00:00","1950-08-30T00:00","1990-01-01T00:00","1950-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3504","3003087","0.4748460671071257",,"D. Gonzo","Daniel Ojeda","d gonzo","d ojeda","0.5","0.5","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1997-01-01T00:00","1994-12-03T00:00","1997-01-01T00:00","1994-12-03T00:00","0.25","0.25"
"LinearCombinationMatchingRule","18203","3004476","0.624577048880155",,"J. Lundstram","Jordi Mboula","j lundstram","j mboula","0.5","0.5","175.25999450683594","183.0","175.25999450683594","183.0","0.9978852444007749","0.9978852444007749","2000-01-01T00:00","1999-03-16T00:00","2000-01-01T00:00","1999-03-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14429","3002686","0.4745317036054424",,"A. Swolfs","Alfonso Pedraza Sag","a swolfs","a pedraza sag","0.5","0.5","193.0399932861328","184.0","193.0399932861328","184.0","0.9976585180272117","0.9976585180272117","1999-01-01T00:00","1996-04-09T00:00","1999-01-01T00:00","1996-04-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","9474","3009737","0.5490288713910761",,"J. Zelený","Jordan Ferri","j zeleny","j ferri","0.5","0.5","190.5","172.0","190.5","172.0","0.9951443569553806","0.9951443569553806","1994-01-01T00:00","1992-03-12T00:00","1994-01-01T00:00","1992-03-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","7840","3007109","0.3497692309369098",,"Juan Muñiz","Joia Nuno Da Costa","juan muniz","joia nuno da costa","0.2222222222222222","0.0","177.8000030517578","182.0","177.8000030517578","182.0","0.9988461546845488","0.9988461546845488","1993-01-01T00:00","1991-02-10T00:00","1993-01-01T00:00","1991-02-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","2039","3001161","0.549569116104964",,"L. Ciman","Liam Buchanan","l ciman","l buchanan","0.5","0.5","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1987-01-01T00:00","1985-03-27T00:00","1987-01-01T00:00","1985-03-27T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3503","3008845","0.399842520027359",,"I. Seck","Ibrahim Sissoko","i seck","i sissoko","0.5","0.5","193.0399932861328","190.0","193.0399932861328","190.0","0.9992126001367948","0.9992126001367948","1991-01-01T00:00","1995-11-27T00:00","1991-01-01T00:00","1995-11-27T00:00","0.0","0.0"
