"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIAbsoluteDifferences record1Value","[1] HeightFIFAAPIAbsoluteDifferences record2Value","[1] HeightFIFAAPIAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences similarity","[1] HeightFIFAAPIAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","1205","3007158","0.0",,"L. Kalinić","Marcelo Daniel Gallardo","l kalinic","marcelo daniel gallardo","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1991-01-01T00:00","1976-01-18T00:00","1991-01-01T00:00","1976-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3008488","0.0",,"L. Kalinić","Ema Boateng","l kalinic","ema boateng","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1994-01-17T00:00","1991-01-01T00:00","1994-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3007159","0.05",,"L. Kalinić","Milton Casco","l kalinic","milton casco","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1991-01-01T00:00","1988-04-11T00:00","1991-01-01T00:00","1988-04-11T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1205","3003823","0.0",,"L. Kalinić","Azango Philip Elayo","l kalinic","azango philip elayo","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1997-05-21T00:00","1991-01-01T00:00","1997-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3006014","0.45874977111816406",,"H. Souttar","Abdoul Ba","h souttar","abdoul ba","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","2000-01-01T00:00","1994-02-08T00:00","2000-01-01T00:00","1994-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3001406","0.0",,"L. Kalinić","Trevor Clarke","l kalinic","trevor clarke","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1998-03-26T00:00","1991-01-01T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008438","0.0",,"H. Souttar","Jamie McDonagh","h souttar","jamie mcdonagh","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","2000-01-01T00:00","1996-05-08T00:00","2000-01-01T00:00","1996-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008487","0.0",,"F. Forster","Paul Arriola","f forster","paul arriola","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1995-02-05T00:00","1989-01-01T00:00","1995-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3007159","0.15000000000000002",,"F. Forster","Milton Casco","f forster","milton casco","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1989-01-01T00:00","1988-04-11T00:00","1989-01-01T00:00","1988-04-11T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17057","3001279","0.0",,"M. Kristensen","Ilias Chair","m kristensen","ilias chair","0.0","0.0","200.66000366210938","158.0","200.66000366210938","158.0","0.0","0.0","1994-01-01T00:00","1997-10-30T00:00","1994-01-01T00:00","1997-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008488","0.0",,"F. Forster","Ema Boateng","f forster","ema boateng","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1994-01-17T00:00","1989-01-01T00:00","1994-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3007158","0.0",,"F. Forster","Marcelo Daniel Gallardo","f forster","marcelo daniel gallardo","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1989-01-01T00:00","1976-01-18T00:00","1989-01-01T00:00","1976-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3003463","0.0",,"M. Kristensen","Manuel Ruiz Banos,Ruz","m kristensen","manuel ruiz banos,ruz","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1986-04-05T00:00","1994-01-01T00:00","1986-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3000476","0.0",,"A. Coșelev","Jamie Ward","a coselev","jamie ward","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1986-05-12T00:00","1995-01-01T00:00","1986-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005925","0.0",,"A. Coșelev","Riku Tanaka","a coselev","riku tanaka","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1999-05-04T00:00","1995-01-01T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3009168","0.0",,"E. Johansen","Alan Dzabana","e johansen","alan dzabana","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","1997-03-25T00:00","1994-01-01T00:00","1997-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3003466","0.0",,"M. Kristensen","Adrian Ruiz Ortiz","m kristensen","adrian ruiz ortiz","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","1988-08-21T00:00","1994-01-01T00:00","1988-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3007183","0.0",,"L. Kalinić","Diego Nicolas De La Cruz Arcosa","l kalinic","diego nicolas de la cruz arcosa","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1997-06-01T00:00","1991-01-01T00:00","1997-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3007825","0.0",,"M. Kristensen","Clemente Juan Rodriguez","m kristensen","clemente juan rodriguez","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1981-07-31T00:00","1994-01-01T00:00","1981-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3001563","0.05",,"A. Coșelev","Nampalys Mendy","a coselev","nampalys mendy","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1992-06-23T00:00","1995-01-01T00:00","1992-06-23T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17057","3003227","0.10375022888183594",,"M. Kristensen","Kristof Van Hout","m kristensen","kristof van hout","0.0","0.0","200.66000366210938","207.0","200.66000366210938","207.0","0.20750045776367188","0.20750045776367188","1994-01-01T00:00","1987-02-09T00:00","1994-01-01T00:00","1987-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3001877","0.36625022888183595",,"L. Kalinić","Tomas Holy","l kalinic","tomas holy","0.0","0.0","200.66000366210938","206.0","200.66000366210938","206.0","0.3325004577636719","0.3325004577636719","1991-01-01T00:00","1991-12-10T00:00","1991-01-01T00:00","1991-12-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11419","3001669","0.15000000000000002",,"E. Johansen","Manuel Lanzini","e johansen","manuel lanzini","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1993-02-15T00:00","1994-01-01T00:00","1993-02-15T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13991","3005399","0.1",,"H. Souttar","Ablie Jallow","h souttar","ablie jallow","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","2000-01-01T00:00","1998-11-14T00:00","2000-01-01T00:00","1998-11-14T00:00","0.5","0.5"
"LinearCombinationMatchingRule","11419","3000337","0.0",,"E. Johansen","Lucas Torreira","e johansen","lucas torreira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1996-02-11T00:00","1994-01-01T00:00","1996-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3003845","0.0",,"E. Johansen","Gaspar Panadero","e johansen","gaspar panadero","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1997-12-09T00:00","1994-01-01T00:00","1997-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001601","0.47875022888183594",,"F. Forster","Dan Burn","f forster","dan burn","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1989-01-01T00:00","1992-05-09T00:00","1989-01-01T00:00","1992-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008235","0.0",,"F. Forster","Serge Yao Nguessan","f forster","serge yao nguessan","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1994-12-17T00:00","1989-01-01T00:00","1994-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3006294","0.0",,"F. Forster","Othmane Boussaid","f forster","othmane boussaid","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1989-01-01T00:00","2000-03-07T00:00","1989-01-01T00:00","2000-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3006060","0.45874977111816406",,"F. Forster","Kalidou Sidibe","f forster","kalidou sidibe","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1989-01-01T00:00","1999-01-28T00:00","1989-01-01T00:00","1999-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3003997","0.0",,"A. Coșelev","Joseph Paintsil","a coselev","joseph paintsil","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1998-02-01T00:00","1995-01-01T00:00","1998-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3004303","0.0",,"M. Kristensen","Stan Van Dessel","m kristensen","stan van dessel","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1994-01-01T00:00","2001-07-24T00:00","1994-01-01T00:00","2001-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3008064","0.0",,"E. Johansen","Fabricio Bustos","e johansen","fabricio bustos","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1996-04-28T00:00","1994-01-01T00:00","1996-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3006085","0.0",,"L. Kalinić","Mats Kohlert","l kalinic","mats kohlert","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1991-01-01T00:00","1998-05-02T00:00","1991-01-01T00:00","1998-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3005629","0.0",,"L. Kalinić","Kenta Hasegawa","l kalinic","kenta hasegawa","0.0","0.0","200.66000366210938","160.0","200.66000366210938","160.0","0.0","0.0","1991-01-01T00:00","1965-09-25T00:00","1991-01-01T00:00","1965-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3008149","0.0",,"A. Coșelev","Marcelo Alfonso Diaz Rojas","a coselev","marcelo alfonso diaz rojas","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1995-01-01T00:00","1986-12-30T00:00","1995-01-01T00:00","1986-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3008726","0.05",,"E. Johansen","Michael Barrios","e johansen","michael barrios","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1994-01-01T00:00","1991-04-21T00:00","1994-01-01T00:00","1991-04-21T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8420","3009236","0.0",,"A. Coșelev","Yeferson Julio Soteldo Martinez","a coselev","yeferson julio soteldo martinez","0.0","0.0","200.66000366210938","158.0","200.66000366210938","158.0","0.0","0.0","1995-01-01T00:00","1997-06-30T00:00","1995-01-01T00:00","1997-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3007372","0.0",,"F. Forster","Ivan Gomez Romero","f forster","ivan gomez romero","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1997-02-28T00:00","1989-01-01T00:00","1997-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3001297","0.05",,"M. Kristensen","John Fleck","m kristensen","john fleck","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1991-08-24T00:00","1994-01-01T00:00","1991-08-24T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11419","3007875","0.5537502288818359",,"E. Johansen","Andries Noppert","e johansen","andries noppert","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","1994-01-01T00:00","1994-04-07T00:00","1994-01-01T00:00","1994-04-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17057","3003242","0.0",,"M. Kristensen","Kurt Abrahams","m kristensen","kurt abrahams","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1996-12-30T00:00","1994-01-01T00:00","1996-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005462","0.05",,"E. Johansen","Jin Izumisawa","e johansen","jin izumisawa","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1991-12-17T00:00","1994-01-01T00:00","1991-12-17T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17057","3008932","0.0",,"M. Kristensen","Connor Maloney","m kristensen","connor maloney","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1995-05-17T00:00","1994-01-01T00:00","1995-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3003649","0.0",,"H. Souttar","Arnal Llibert Conde Carbo","h souttar","arnal llibert conde carbo","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1980-11-21T00:00","2000-01-01T00:00","1980-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3003245","0.0",,"M. Kristensen","Recep Gul","m kristensen","recep gul","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","2000-11-05T00:00","1994-01-01T00:00","2000-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005463","0.1",,"E. Johansen","Teruhito Nakagawa","e johansen","teruhito nakagawa","0.0","0.0","200.66000366210938","161.0","200.66000366210938","161.0","0.0","0.0","1994-01-01T00:00","1992-07-27T00:00","1994-01-01T00:00","1992-07-27T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1455","3007381","0.0",,"F. Forster","Angel Gonzalez","f forster","angel gonzalez","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1989-01-01T00:00","1994-05-16T00:00","1989-01-01T00:00","1994-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3006759","0.0",,"M. Kristensen","Pius Ikedia","m kristensen","pius ikedia","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1980-07-10T00:00","1994-01-01T00:00","1980-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3008934","0.0",,"M. Kristensen","Eduardo Sosa","m kristensen","eduardo sosa","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1996-06-20T00:00","1994-01-01T00:00","1996-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3007846","0.0",,"M. Kristensen","Franco Quiroz","m kristensen","franco quiroz","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1990-11-10T00:00","1994-01-01T00:00","1990-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3000505","0.1",,"F. Forster","Pedro Rodriguez Ledesma Pedrito","f forster","pedro rodriguez ledesma pedrito","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1987-07-28T00:00","1989-01-01T00:00","1987-07-28T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1455","3001834","0.0",,"F. Forster","Ryan Wintle","f forster","ryan wintle","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1989-01-01T00:00","1997-06-13T00:00","1989-01-01T00:00","1997-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3000899","0.35375022888183594",,"A. Coșelev","Matthew Casey","a coselev","matthew casey","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","1995-01-01T00:00","1999-11-13T00:00","1995-01-01T00:00","1999-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3005620","0.0",,"L. Kalinić","Koki Morita","l kalinic","koki morita","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","2000-08-08T00:00","1991-01-01T00:00","2000-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3005618","0.0",,"L. Kalinić","Kleber","l kalinic","kleber","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1991-01-01T00:00","1998-08-02T00:00","1991-01-01T00:00","1998-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3007369","0.0",,"F. Forster","Rodrigo Brana","f forster","rodrigo brana","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1979-03-07T00:00","1989-01-01T00:00","1979-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008456","0.0",,"F. Forster","Vital N''Simba","f forster","vital nsimba","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1989-01-01T00:00","1993-07-08T00:00","1989-01-01T00:00","1993-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005813","0.0",,"H. Souttar","Hiroshi Jofuku","h souttar","hiroshi jofuku","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1961-03-21T00:00","2000-01-01T00:00","1961-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3009301","0.0",,"F. Forster","Dean Keates","f forster","dean keates","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1978-06-30T00:00","1989-01-01T00:00","1978-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005202","0.0",,"E. Johansen","Sekine Takahiro","e johansen","sekine takahiro","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1995-04-19T00:00","1994-01-01T00:00","1995-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3008712","0.0",,"E. Johansen","Jules Keita","e johansen","jules keita","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1994-01-01T00:00","1998-07-20T00:00","1994-01-01T00:00","1998-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3008692","0.0",,"F. Forster","Florent Balmont","f forster","florent balmont","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1989-01-01T00:00","1980-02-02T00:00","1989-01-01T00:00","1980-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3004562","0.0",,"M. Kristensen","Samy Houri","m kristensen","samy houri","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","1985-08-09T00:00","1994-01-01T00:00","1985-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3002547","0.0",,"H. Souttar","Iker Muniain Goni","h souttar","iker muniain goni","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","2000-01-01T00:00","1992-12-19T00:00","2000-01-01T00:00","1992-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3002787","0.0",,"H. Souttar","Pablo Piatti","h souttar","pablo piatti","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","2000-01-01T00:00","1989-03-31T00:00","2000-01-01T00:00","1989-03-31T00:00","0.0","0.0"
