"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","2411","2008378","0.046153846153846156",,"Tana","Thomas Broich","tana","thomas broich","0.15384615384615385","0.15384615384615385","Tana","Thomas Broich","tana","thomas broich","0.0","0.0","170.17999267578125","182.8800048828125","170.17999267578125","182.8800048828125","0.0","0.0","1992-01-01T00:00","1981-01-29T00:00","1992-01-01T00:00","1981-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9503","2004312","0.16624994277954103",,"Jin Jingdao","Jorge Intima","jin jingdao","jorge intima","0.25","0.25","Jin Jingdao","Jorge Intima","jin jingdao","jorge intima","0.0","0.0","170.17999267578125","175.25999450683594","170.17999267578125","175.25999450683594","0.36499977111816406","0.36499977111816406","1993-01-01T00:00","1995-09-21T00:00","1993-01-01T00:00","1995-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15615","2005912","0.281249942779541",,"M. Quiñones","Matthew Taylor","m quinones","m taylor","0.30000000000000004","0.30000000000000004","M. Quiñones","Matthew Taylor","m quinones","m taylor","0.5","0.5","172.72000122070312","177.8000030517578","172.72000122070312","177.8000030517578","0.36499977111816406","0.36499977111816406","1997-01-01T00:00","1981-11-27T00:00","1997-01-01T00:00","1981-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8319","2002448","0.19",,"E. Alvarado","Emanuel Insua","e alvarado","e insua","0.30000000000000004","0.30000000000000004","E. Alvarado","Emanuel Insua","e alvarado","e insua","0.5","0.5","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1990-01-01T00:00","1991-04-10T00:00","1990-01-01T00:00","1991-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14923","2005817","0.3606252098083496",,"M. Viviani","Matheus Carvalho","m viviani","m carvalho","0.30000000000000004","0.30000000000000004","M. Viviani","Matheus Carvalho","m viviani","m carvalho","0.5","0.5","180.33999633789062","177.8000030517578","180.33999633789062","177.8000030517578","0.6825008392333984","0.6825008392333984","2002-01-01T00:00","1992-03-11T00:00","2002-01-01T00:00","1992-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10218","2001605","0.175",,"C. Bickel","Craig Gordon","c bickel","c gordon","0.25","0.25","C. Bickel","Craig Gordon","c bickel","c gordon","0.5","0.5","177.8000030517578","193.0399932861328","177.8000030517578","193.0399932861328","0.0","0.0","1992-01-01T00:00","1982-12-31T00:00","1992-01-01T00:00","1982-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1536","2003833","0.35244291478937323",,"J. Aholou","Jasper Cillessen","j aholou","j cillessen","0.2727272727272727","0.2727272727272727","J. Aholou","Jasper Cillessen","j aholou","j cillessen","0.5","0.5","187.9600067138672","185.4199981689453","187.9600067138672","185.4199981689453","0.6824989318847656","0.6824989318847656","1995-01-01T00:00","1989-04-22T00:00","1995-01-01T00:00","1989-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9700","2002108","0.2",,"D. Kikuchi","Deniz Yilmaz","d kikuchi","d yilmaz","0.33333333333333337","0.33333333333333337","D. Kikuchi","Deniz Yilmaz","d kikuchi","d yilmaz","0.5","0.5","172.72000122070312","182.8800048828125","172.72000122070312","182.8800048828125","0.0","0.0","1992-01-01T00:00","1988-02-26T00:00","1992-01-01T00:00","1988-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6775","2001936","0.175",,"D. Kort","David De Gea","d kort","d de gea","0.25","0.25","D. Kort","David De Gea","d kort","d de gea","0.5","0.5","175.25999450683594","193.0399932861328","175.25999450683594","193.0399932861328","0.0","0.0","1996-01-01T00:00","1990-11-07T00:00","1996-01-01T00:00","1990-11-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10107","2000387","0.4625",,"A. Otero","Alexander Gerndt","a otero","a gerndt","0.375","0.375","A. Otero","Alexander Gerndt","a otero","a gerndt","0.5","0.5","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1985-01-01T00:00","1986-07-14T00:00","1985-01-01T00:00","1986-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10773","2006398","0.2943751525878906",,"N. Lavanchy","Nampalys Mendy","n lavanchy","n mendy","0.4","0.4","N. Lavanchy","Nampalys Mendy","n lavanchy","n mendy","0.5","0.5","175.25999450683594","167.63999938964844","175.25999450683594","167.63999938964844","0.0475006103515625","0.0475006103515625","1995-01-01T00:00","1992-06-23T00:00","1995-01-01T00:00","1992-06-23T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17494","2000127","0.059999999999999984",,"A. Tymiński","Aderlan","a tyminski","aderlan","0.19999999999999996","0.19999999999999996","A. Tymiński","Aderlan","a tyminski","aderlan","0.0","0.0","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","2001-01-01T00:00","1990-08-18T00:00","2001-01-01T00:00","1990-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7285","2005310","0.33985597903911885",,"M. Kightly","Maciej Makuszewski","m kightly","m makuszewski","0.23076923076923073","0.23076923076923073","M. Kightly","Maciej Makuszewski","m kightly","m makuszewski","0.5","0.5","172.72000122070312","175.25999450683594","172.72000122070312","175.25999450683594","0.6825008392333984","0.6825008392333984","1987-01-01T00:00","1989-09-29T00:00","1987-01-01T00:00","1989-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4818","2005983","0.2363636363636364",,"M. Michel","Maxime Dominguez","m michel","m dominguez","0.4545454545454546","0.4545454545454546","M. Michel","Maxime Dominguez","m michel","m dominguez","0.5","0.5","187.9600067138672","172.72000122070312","187.9600067138672","172.72000122070312","0.0","0.0","1993-01-01T00:00","1996-02-01T00:00","1993-01-01T00:00","1996-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4810","2000740","0.3629324252788837",,"A. Hutton","Anton Mitryushkin","a hutton","a mitryushkin","0.3076923076923077","0.3076923076923077","A. Hutton","Anton Mitryushkin","a hutton","a mitryushkin","0.5","0.5","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1986-01-01T00:00","1996-02-08T00:00","1986-01-01T00:00","1996-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","743","2001134","0.3606247329711914",,"B. Chilwell","Brad Smith","b chilwell","b smith","0.30000000000000004","0.30000000000000004","B. Chilwell","Brad Smith","b chilwell","b smith","0.5","0.5","177.8000030517578","175.25999450683594","177.8000030517578","175.25999450683594","0.6824989318847656","0.6824989318847656","1998-01-01T00:00","1994-04-09T00:00","1998-01-01T00:00","1994-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2491","2000329","0.18181818181818182",,"A. Hack","Alessandro Lucarelli","a hack","a lucarelli","0.2727272727272727","0.2727272727272727","A. Hack","Alessandro Lucarelli","a hack","a lucarelli","0.5","0.5","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1995-01-01T00:00","1977-07-22T00:00","1995-01-01T00:00","1977-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16697","2004174","0.1730681245977228",,"Jo Yong Jae","John Utaka","jo yong jae","john utaka","0.2727272727272727","0.2727272727272727","Jo Yong Jae","John Utaka","jo yong jae","john utaka","0.0","0.0","172.72000122070312","177.8000030517578","172.72000122070312","177.8000030517578","0.36499977111816406","0.36499977111816406","1999-01-01T00:00","1982-01-08T00:00","1999-01-01T00:00","1982-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10160","2004294","0.38312473297119143",,"J. Cullen","Jordi Gomez","j cullen","j gomez","0.375","0.375","J. Cullen","Jordi Gomez","j cullen","j gomez","0.5","0.5","175.25999450683594","177.8000030517578","175.25999450683594","177.8000030517578","0.6824989318847656","0.6824989318847656","1997-01-01T00:00","1985-05-24T00:00","1997-01-01T00:00","1985-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6433","2007500","0.3306247329711914",,"R. Rodriguez","Rodrigue Casimir Ninga","r rodriguez","r casimir ninga","0.19999999999999996","0.19999999999999996","R. Rodriguez","Rodrigue Casimir Ninga","r rodriguez","r casimir ninga","0.5","0.5","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1992-01-01T00:00","1993-05-17T00:00","1992-01-01T00:00","1993-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6010","2005074","0.16666666666666669",,"L. Peltier","Lionel Zouma","l peltier","l zouma","0.2222222222222222","0.2222222222222222","L. Peltier","Lionel Zouma","l peltier","l zouma","0.5","0.5","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","1988-01-01T00:00","1993-09-10T00:00","1988-01-01T00:00","1993-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3289","2004403","0.41",,"J. Schunke","Josh Thompson","j schunke","j thompson","0.19999999999999996","0.19999999999999996","J. Schunke","Josh Thompson","j schunke","j thompson","0.5","0.5","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","1988-01-01T00:00","1991-02-25T00:00","1988-01-01T00:00","1991-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12811","2005823","0.5568181818181819",,"M. Al Saiari","Mathew Ryan","m al saiari","m ryan","0.2727272727272727","0.2727272727272727","M. Al Saiari","Mathew Ryan","m al saiari","m ryan","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1994-01-01T00:00","1992-04-08T00:00","1994-01-01T00:00","1992-04-08T00:00","0.5","0.5"
"LinearCombinationMatchingRule","6343","2001090","0.3606247329711914",,"B. Sosa","Boban Bajkovic","b sosa","b bajkovic","0.30000000000000004","0.30000000000000004","B. Sosa","Boban Bajkovic","b sosa","b bajkovic","0.5","0.5","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1999-01-01T00:00","1985-03-15T00:00","1999-01-01T00:00","1985-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17969","2004948","0.291249942779541",,"L. Reilly","Leandro Rinaudo","l reilly","l rinaudo","0.33333333333333337","0.33333333333333337","L. Reilly","Leandro Rinaudo","l reilly","l rinaudo","0.5","0.5","180.33999633789062","185.4199981689453","180.33999633789062","185.4199981689453","0.36499977111816406","0.36499977111816406","2001-01-01T00:00","1983-05-09T00:00","2001-01-01T00:00","1983-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16506","2005158","0.3306247329711914",,"L. Orellano","Lucas Bijker","l orellano","l bijker","0.19999999999999996","0.19999999999999996","L. Orellano","Lucas Bijker","l orellano","l bijker","0.5","0.5","177.8000030517578","175.25999450683594","177.8000030517578","175.25999450683594","0.6824989318847656","0.6824989318847656","2001-01-01T00:00","1993-03-04T00:00","2001-01-01T00:00","1993-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7357","2001443","0.2125",,"C. Alzáte","Christian Atsu","c alzate","c atsu","0.375","0.375","C. Alzáte","Christian Atsu","c alzate","c atsu","0.5","0.5","162.55999755859375","172.72000122070312","162.55999755859375","172.72000122070312","0.0","0.0","1989-01-01T00:00","1992-01-10T00:00","1989-01-01T00:00","1992-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10461","2004039","0.40395854314168295",,"J. Vickers","Jo Coppens","j vickers","j coppens","0.4444444444444444","0.4444444444444444","J. Vickers","Jo Coppens","j vickers","j coppens","0.5","0.5","193.0399932861328","190.5","193.0399932861328","190.5","0.6825008392333984","0.6825008392333984","1997-01-01T00:00","1990-12-21T00:00","1997-01-01T00:00","1990-12-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5905","2006202","0.4081252098083496",,"M. Cahais","Mike Frantz","m cahais","m frantz","0.25","0.25","M. Cahais","Mike Frantz","m cahais","m frantz","0.5","0.5","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1989-01-01T00:00","1986-10-14T00:00","1989-01-01T00:00","1986-10-14T00:00","0.25","0.25"
"LinearCombinationMatchingRule","6447","2005972","0.2343751525878906",,"M. Hartmann","Maxi Lopez","m hartmann","m lopez","0.19999999999999996","0.19999999999999996","M. Hartmann","Maxi Lopez","m hartmann","m lopez","0.5","0.5","182.8800048828125","190.5","182.8800048828125","190.5","0.0475006103515625","0.0475006103515625","1987-01-01T00:00","1984-04-03T00:00","1987-01-01T00:00","1984-04-03T00:00","0.25","0.25"
"LinearCombinationMatchingRule","10470","2003977","0.4318181818181818",,"J. Sternberg","Jeroen Tesselaar","j sternberg","j tesselaar","0.2727272727272727","0.2727272727272727","J. Sternberg","Jeroen Tesselaar","j sternberg","j tesselaar","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1994-01-01T00:00","1989-01-16T00:00","1994-01-01T00:00","1989-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6890","2001212","0.1718751525878906",,"B. Brereton","Bruno Petkovic","b brereton","b petkovic","0.19999999999999996","0.19999999999999996","B. Brereton","Bruno Petkovic","b brereton","b petkovic","0.5","0.5","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.0475006103515625","0.0475006103515625","2000-01-01T00:00","1994-09-16T00:00","2000-01-01T00:00","1994-09-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1971","2007496","0.3456252098083496",,"R. Bensebaini","Rodrigo Silva","r bensebaini","r silva","0.25","0.25","R. Bensebaini","Rodrigo Silva","r bensebaini","r silva","0.5","0.5","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1996-01-01T00:00","1983-06-15T00:00","1996-01-01T00:00","1983-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11360","2005461","0.35392060713334517",,"M. Di Piazza","Marcelo Larrondo","m di piazza","m larrondo","0.18181818181818177","0.18181818181818177","M. Di Piazza","Marcelo Larrondo","m di piazza","m larrondo","0.5","0.5","182.8800048828125","190.5","182.8800048828125","190.5","0.0475006103515625","0.0475006103515625","1989-01-01T00:00","1988-02-01T00:00","1989-01-01T00:00","1988-02-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","2411","2008558","0.059999999999999984",,"Tana","Tomasz Kuszczak","tana","tomasz kuszczak","0.19999999999999996","0.19999999999999996","Tana","Tomasz Kuszczak","tana","tomasz kuszczak","0.0","0.0","170.17999267578125","190.5","170.17999267578125","190.5","0.0","0.0","1992-01-01T00:00","1982-03-20T00:00","1992-01-01T00:00","1982-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15017","2005852","0.2",,"M. Cerofolini","Matias Fernandez","m cerofolini","m fernandez","0.33333333333333337","0.33333333333333337","M. Cerofolini","Matias Fernandez","m cerofolini","m fernandez","0.5","0.5","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","2000-01-01T00:00","1986-05-15T00:00","2000-01-01T00:00","1986-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7972","2005228","0.6206252098083496",,"L. Sercombe","Luis Pedro Cavanda","l sercombe","l pedro cavanda","0.33333333333333337","0.33333333333333337","L. Sercombe","Luis Pedro Cavanda","l sercombe","l pedro cavanda","0.5","0.5","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1991-01-01T00:00","1991-01-02T00:00","1991-01-01T00:00","1991-01-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16672","2007980","0.27696422849382674",,"S. Dieng","Seydou Keita","s dieng","s keita","0.2857142857142857","0.2857142857142857","S. Dieng","Seydou Keita","s dieng","s keita","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1996-01-01T00:00","1980-01-16T00:00","1996-01-01T00:00","1980-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11174","2004521","0.19",,"J. Cano","Julien Palmieri","j cano","j palmieri","0.30000000000000004","0.30000000000000004","J. Cano","Julien Palmieri","j cano","j palmieri","0.5","0.5","180.33999633789062","170.17999267578125","180.33999633789062","170.17999267578125","0.0","0.0","1991-01-01T00:00","1986-12-07T00:00","1991-01-01T00:00","1986-12-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7111","2005612","0.2",,"Manolo Reina","Mario Mutsch","manolo reina","mario mutsch","0.25","0.25","Manolo Reina","Mario Mutsch","manolo reina","mario mutsch","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1986-01-01T00:00","1984-09-03T00:00","1986-01-01T00:00","1984-09-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","5888","2003065","0.35062520980834966",,"G. Larsonneur","Geir Ludvig Fevang","g larsonneur","g ludvig fevang","0.2666666666666667","0.2666666666666667","G. Larsonneur","Geir Ludvig Fevang","g larsonneur","g ludvig fevang","0.5","0.5","180.33999633789062","177.8000030517578","180.33999633789062","177.8000030517578","0.6825008392333984","0.6825008392333984","1998-01-01T00:00","1980-11-17T00:00","1998-01-01T00:00","1980-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18193","2007788","0.341249942779541",,"S. Squire","Sangone Sarr","s squire","s sarr","0.5","0.5","S. Squire","Sangone Sarr","s squire","s sarr","0.5","0.5","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","2001-01-01T00:00","1992-07-07T00:00","2001-01-01T00:00","1992-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11982","2008552","0.241249942779541",,"T. Eastman","Tomasz Gorkiewicz","t eastman","t gorkiewicz","0.16666666666666663","0.16666666666666663","T. Eastman","Tomasz Gorkiewicz","t eastman","t gorkiewicz","0.5","0.5","190.5","185.4199981689453","190.5","185.4199981689453","0.36499977111816406","0.36499977111816406","1993-01-01T00:00","1985-01-28T00:00","1993-01-01T00:00","1985-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17265","2001972","0.21538461538461537",,"D. Butterworth","David Mateos","d butterworth","d mateos","0.3846153846153846","0.3846153846153846","D. Butterworth","David Mateos","d butterworth","d mateos","0.5","0.5","180.33999633789062","190.5","180.33999633789062","190.5","0.0","0.0","2001-01-01T00:00","1987-04-22T00:00","2001-01-01T00:00","1987-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13305","2006311","0.1868746757507324",,"M. Mudryk","Mohammed Aoulad","m mudryk","m aoulad","0.25","0.25","M. Mudryk","Mohammed Aoulad","m mudryk","m aoulad","0.5","0.5","175.25999450683594","182.8800048828125","175.25999450683594","182.8800048828125","0.04749870300292969","0.04749870300292969","2002-01-01T00:00","1991-08-29T00:00","2002-01-01T00:00","1991-08-29T00:00","0.0","0.0"
