"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","4742","2002738","0.15555555555555553",,"O. Pérez","Ferdinando Coppola","o perez","f coppola","0.2222222222222222","0.2222222222222222","O. Pérez","Ferdinando Coppola","o perez","f coppola","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004919","0.0777777777777778",,"O. Pérez","Laurent Bonnart","o perez","l bonnart","0.11111111111111116","0.11111111111111116","O. Pérez","Laurent Bonnart","o perez","l bonnart","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008043","0.21000000000000002",,"O. Pérez","Simon Jentzsch","o perez","s jentzsch","0.30000000000000004","0.30000000000000004","O. Pérez","Simon Jentzsch","o perez","s jentzsch","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001880","0.06999999999999998",,"O. Pérez","Dariusz Latka,27","o perez","d latka,27","0.09999999999999998","0.09999999999999998","O. Pérez","Dariusz Latka,27","o perez","d latka,27","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008036","0.13999999999999996",,"O. Pérez","Simon Cziommer","o perez","s cziommer","0.19999999999999996","0.19999999999999996","O. Pérez","Simon Cziommer","o perez","s cziommer","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008278","0.0875",,"O. Pérez","Stuart Taylor","o perez","s taylor","0.125","0.125","O. Pérez","Stuart Taylor","o perez","s taylor","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008037","0.175",,"O. Pérez","Simon Davies","o perez","s davies","0.25","0.25","O. Pérez","Simon Davies","o perez","s davies","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000793","0.15555555555555553",,"O. Pérez","Ariel Ibagaza","o perez","a ibagaza","0.2222222222222222","0.2222222222222222","O. Pérez","Ariel Ibagaza","o perez","a ibagaza","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001881","0.23333333333333334",,"O. Pérez","Dariusz Pietrasiak","o perez","d pietrasiak","0.33333333333333337","0.33333333333333337","O. Pérez","Dariusz Pietrasiak","o perez","d pietrasiak","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002975","0.10000000000000003",,"O. Pérez","Gabri","o perez","gabri","0.1428571428571429","0.1428571428571429","O. Pérez","Gabri","o perez","gabri","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000312","0.06999999999999998",,"O. Pérez","Alessandro Agostini","o perez","a agostini","0.09999999999999998","0.09999999999999998","O. Pérez","Alessandro Agostini","o perez","a agostini","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002974","0.10000000000000003",,"O. Pérez","Gabor Babos","o perez","g babos","0.1428571428571429","0.1428571428571429","O. Pérez","Gabor Babos","o perez","g babos","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000555","0.10000000000000003",,"O. Pérez","Andre Dias","o perez","a dias","0.1428571428571429","0.1428571428571429","O. Pérez","Andre Dias","o perez","a dias","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001646","0.13999999999999996",,"O. Pérez","Cristian Zaccardo","o perez","c zaccardo","0.19999999999999996","0.19999999999999996","O. Pérez","Cristian Zaccardo","o perez","c zaccardo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000314","0.19999999999999998",,"O. Pérez","Alessandro Budel","o perez","a budel","0.2857142857142857","0.2857142857142857","O. Pérez","Alessandro Budel","o perez","a budel","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000798","0.26249999999999996",,"O. Pérez","Aritz Aduriz","o perez","a aduriz","0.375","0.375","O. Pérez","Aritz Aduriz","o perez","a aduriz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003826","0.0875",,"O. Pérez","Jason Koumas","o perez","j koumas","0.125","0.125","O. Pérez","Jason Koumas","o perez","j koumas","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002978","0.26249999999999996",,"O. Pérez","Gabriel Heinze","o perez","g heinze","0.375","0.375","O. Pérez","Gabriel Heinze","o perez","g heinze","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003618","0.11666666666666663",,"O. Pérez","Ivan Alejandro Furios","o perez","i alejandro furios","0.16666666666666663","0.16666666666666663","O. Pérez","Ivan Alejandro Furios","o perez","i alejandro furios","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003619","0.0875",,"O. Pérez","Ivan Alonso","o perez","i alonso","0.125","0.125","O. Pérez","Ivan Alonso","o perez","i alonso","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004708","0.23333333333333334",,"O. Pérez","Kevin Geudens","o perez","k geudens","0.33333333333333337","0.33333333333333337","O. Pérez","Kevin Geudens","o perez","k geudens","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008077","0.0777777777777778",,"O. Pérez","Sinan Kaloglu","o perez","s kaloglu","0.11111111111111116","0.11111111111111116","O. Pérez","Sinan Kaloglu","o perez","s kaloglu","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008071","0.11666666666666663",,"O. Pérez","Simone Tiribocchi","o perez","s tiribocchi","0.16666666666666663","0.16666666666666663","O. Pérez","Simone Tiribocchi","o perez","s tiribocchi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008073","0.175",,"O. Pérez","Simone Vergassola","o perez","s vergassola","0.25","0.25","O. Pérez","Simone Vergassola","o perez","s vergassola","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003851","0.175",,"O. Pérez","Javier Baraja","o perez","j baraja","0.25","0.25","O. Pérez","Javier Baraja","o perez","j baraja","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000582","0.13999999999999996",,"O. Pérez","Andrea Barzagli","o perez","a barzagli","0.19999999999999996","0.19999999999999996","O. Pérez","Andrea Barzagli","o perez","a barzagli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000585","0.11666666666666663",,"O. Pérez","Andrea Campagnolo","o perez","a campagnolo","0.16666666666666663","0.16666666666666663","O. Pérez","Andrea Campagnolo","o perez","a campagnolo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003855","0.13999999999999996",,"O. Pérez","Javier Del Pino","o perez","j del pino","0.19999999999999996","0.19999999999999996","O. Pérez","Javier Del Pino","o perez","j del pino","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000586","0.11666666666666663",,"O. Pérez","Andrea Caracciolo","o perez","a caracciolo","0.16666666666666663","0.16666666666666663","O. Pérez","Andrea Caracciolo","o perez","a caracciolo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001674","0.0875",,"O. Pérez","Daisuke Matsui","o perez","d matsui","0.125","0.125","O. Pérez","Daisuke Matsui","o perez","d matsui","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000345","0.1909090909090909",,"O. Pérez","Alex Calderoni","o perez","a calderoni","0.2727272727272727","0.2727272727272727","O. Pérez","Alex Calderoni","o perez","a calderoni","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003852","0.0777777777777778",,"O. Pérez","Javier Camunas","o perez","j camunas","0.11111111111111116","0.11111111111111116","O. Pérez","Javier Camunas","o perez","j camunas","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002765","0.15555555555555553",,"O. Pérez","Fernando Soriano","o perez","f soriano","0.2222222222222222","0.2222222222222222","O. Pérez","Fernando Soriano","o perez","f soriano","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003853","0.12727272727272723",,"O. Pérez","Javier Chevanton","o perez","j chevanton","0.18181818181818177","0.18181818181818177","O. Pérez","Javier Chevanton","o perez","j chevanton","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001439","0.10000000000000003",,"O. Pérez","Chris","o perez","chris","0.1428571428571429","0.1428571428571429","O. Pérez","Chris","o perez","chris","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002527","0.0875",,"O. Pérez","Eric Abidal","o perez","e abidal","0.125","0.125","O. Pérez","Eric Abidal","o perez","e abidal","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002518","0.23333333333333334",,"O. Pérez","Enzo Maresca","o perez","e maresca","0.33333333333333337","0.33333333333333337","O. Pérez","Enzo Maresca","o perez","e maresca","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004939","0.19999999999999998",,"O. Pérez","Leandro Cufre","o perez","l cufre","0.2857142857142857","0.2857142857142857","O. Pérez","Leandro Cufre","o perez","l cufre","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008065","0.27999999999999997",,"O. Pérez","Simone Perrotta","o perez","s perrotta","0.4","0.4","O. Pérez","Simone Perrotta","o perez","s perrotta","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000331","0.19999999999999998",,"O. Pérez","Alessandro Nesta","o perez","a nesta","0.2857142857142857","0.2857142857142857","O. Pérez","Alessandro Nesta","o perez","a nesta","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002992","0.06363636363636366",,"O. Pérez","Gaby Mudingayi","o perez","g mudingayi","0.09090909090909094","0.09090909090909094","O. Pérez","Gaby Mudingayi","o perez","g mudingayi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002997","0.10000000000000003",,"O. Pérez","Gael Danic","o perez","g danic","0.1428571428571429","0.1428571428571429","O. Pérez","Gael Danic","o perez","g danic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001665","0.175",,"O. Pérez","Cyril Jeunechamp","o perez","c jeunechamp","0.25","0.25","O. Pérez","Cyril Jeunechamp","o perez","c jeunechamp","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000336","0.15555555555555553",,"O. Pérez","Alessandro Sgrigna","o perez","a sgrigna","0.2222222222222222","0.2222222222222222","O. Pérez","Alessandro Sgrigna","o perez","a sgrigna","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001426","0.175",,"O. Pérez","Chris Killen","o perez","c killen","0.25","0.25","O. Pérez","Chris Killen","o perez","c killen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002999","0.19999999999999998",,"O. Pérez","Gael Givet","o perez","g givet","0.2857142857142857","0.2857142857142857","O. Pérez","Gael Givet","o perez","g givet","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001425","0.15555555555555553",,"O. Pérez","Chris Iwelumo","o perez","c iwelumo","0.2222222222222222","0.2222222222222222","O. Pérez","Chris Iwelumo","o perez","c iwelumo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002516","0.13999999999999996",,"O. Pérez","Enrique de Lucas","o perez","e de lucas","0.19999999999999996","0.19999999999999996","O. Pérez","Enrique de Lucas","o perez","e de lucas","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001427","0.13999999999999996",,"O. Pérez","Chris Kirkland","o perez","c kirkland","0.19999999999999996","0.19999999999999996","O. Pérez","Chris Kirkland","o perez","c kirkland","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001616","0.10000000000000003",,"O. Pérez","Cris","o perez","cris","0.1428571428571429","0.1428571428571429","O. Pérez","Cris","o perez","cris","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006076","0.19999999999999998",,"O. Pérez","Michael Lamey","o perez","m lamey","0.2857142857142857","0.2857142857142857","O. Pérez","Michael Lamey","o perez","m lamey","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007162","0.26249999999999996",,"O. Pérez","Rafael Barber","o perez","r barber","0.375","0.375","O. Pérez","Rafael Barber","o perez","r barber","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008007","0.175",,"O. Pérez","Shola Ameobi","o perez","s ameobi","0.25","0.25","O. Pérez","Shola Ameobi","o perez","s ameobi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007398","0.21000000000000002",,"O. Pérez","Rob Wielaert","o perez","r wielaert","0.30000000000000004","0.30000000000000004","O. Pérez","Rob Wielaert","o perez","r wielaert","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008002","0.10000000000000003",,"O. Pérez","Shinji Ono","o perez","s ono","0.1428571428571429","0.1428571428571429","O. Pérez","Shinji Ono","o perez","s ono","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008247","0.06999999999999998",,"O. Pérez","Steven Thompson","o perez","s thompson","0.09999999999999998","0.09999999999999998","O. Pérez","Steven Thompson","o perez","s thompson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002940","0.0875",,"O. Pérez","Frazer Wright","o perez","f wright","0.125","0.125","O. Pérez","Frazer Wright","o perez","f wright","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000762","0.0777777777777778",,"O. Pérez","Antonio Hidalgo","o perez","a hidalgo","0.11111111111111116","0.11111111111111116","O. Pérez","Antonio Hidalgo","o perez","a hidalgo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000520","0.06363636363636366",,"O. Pérez","Anatoli Tymoschuk","o perez","a tymoschuk","0.09090909090909094","0.09090909090909094","O. Pérez","Anatoli Tymoschuk","o perez","a tymoschuk","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000763","0.3",,"O. Pérez","Antonio Lopez","o perez","a lopez","0.4285714285714286","0.4285714285714286","O. Pérez","Antonio Lopez","o perez","a lopez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001853","0.26249999999999996",,"O. Pérez","Danny Webber","o perez","d webber","0.375","0.375","O. Pérez","Danny Webber","o perez","d webber","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001615","0.0",,"O. Pérez","Cribari","o perez","cribari","0.0","0.0","O. Pérez","Cribari","o perez","cribari","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001849","0.0875",,"O. Pérez","Danny Shittu","o perez","d shittu","0.125","0.125","O. Pérez","Danny Shittu","o perez","d shittu","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007391","0.1909090909090909",,"O. Pérez","Rio Ferdinand","o perez","r ferdinand","0.2727272727272727","0.2727272727272727","O. Pérez","Rio Ferdinand","o perez","r ferdinand","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008241","0.19999999999999998",,"O. Pérez","Steven Reid","o perez","s reid","0.2857142857142857","0.2857142857142857","O. Pérez","Steven Reid","o perez","s reid","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008484","0.0",,"O. Pérez","Tinga","o perez","tinga","0.0","0.0","O. Pérez","Tinga","o perez","tinga","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007396","0.10000000000000003",,"O. Pérez","Rob Hulse","o perez","r hulse","0.1428571428571429","0.1428571428571429","O. Pérez","Rob Hulse","o perez","r hulse","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007153","0.11666666666666663",,"O. Pérez","Radoslaw Sobolewski","o perez","r sobolewski","0.16666666666666663","0.16666666666666663","O. Pérez","Radoslaw Sobolewski","o perez","r sobolewski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007144","0.3",,"O. Pérez","Radek Cerny","o perez","r cerny","0.4285714285714286","0.4285714285714286","O. Pérez","Radek Cerny","o perez","r cerny","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006055","0.10000000000000003",,"O. Pérez","Michael Duff","o perez","m duff","0.1428571428571429","0.1428571428571429","O. Pérez","Michael Duff","o perez","m duff","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008234","0.15555555555555553",,"O. Pérez","Steven McGarry","o perez","s mcgarry","0.2222222222222222","0.2222222222222222","O. Pérez","Steven McGarry","o perez","s mcgarry","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007148","0.06999999999999998",,"O. Pérez","Radoslav Zabavnik","o perez","r zabavnik","0.09999999999999998","0.09999999999999998","O. Pérez","Radoslav Zabavnik","o perez","r zabavnik","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000751","0.12727272727272723",,"O. Pérez","Antonio Bocchetti","o perez","a bocchetti","0.18181818181818177","0.18181818181818177","O. Pérez","Antonio Bocchetti","o perez","a bocchetti","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001602","0.0875",,"O. Pérez","Craig Easton","o perez","c easton","0.125","0.125","O. Pérez","Craig Easton","o perez","c easton","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000756","0.06363636363636366",,"O. Pérez","Antonio Di Natale","o perez","a di natale","0.09090909090909094","0.09090909090909094","O. Pérez","Antonio Di Natale","o perez","a di natale","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001845","0.175",,"O. Pérez","Danny Koevermans","o perez","d koevermans","0.25","0.25","O. Pérez","Danny Koevermans","o perez","d koevermans","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000757","0.0875",,"O. Pérez","Antonio Doblas","o perez","a doblas","0.125","0.125","O. Pérez","Antonio Doblas","o perez","a doblas","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001638","0.06999999999999998",,"O. Pérez","Cristian Raimondi","o perez","c raimondi","0.09999999999999998","0.09999999999999998","O. Pérez","Cristian Raimondi","o perez","c raimondi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008031","0.0",,"O. Pérez","Simao","o perez","simao","0.0","0.0","O. Pérez","Simao","o perez","simao","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006094","0.2153846153846154",,"O. Pérez","Michael Silberbauer","o perez","m silberbauer","0.3076923076923077","0.3076923076923077","O. Pérez","Michael Silberbauer","o perez","m silberbauer","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003810","0.0875",,"O. Pérez","Jaroslav Drobny","o perez","j drobny","0.125","0.125","O. Pérez","Jaroslav Drobny","o perez","j drobny","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000785","0.13999999999999996",,"O. Pérez","Aquivaldo Mosquera","o perez","a mosquera","0.19999999999999996","0.19999999999999996","O. Pérez","Aquivaldo Mosquera","o perez","a mosquera","0.0","0.0"
