"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAESDAbsoluteDifferences record1Value","[1] HeightFIFAESDAbsoluteDifferences record2Value","[1] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences similarity","[1] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","14905","3003133","0.02175006866455078",,"C. Frommann","Carlos Carmona Bonet","c frommann","carlos carmona bonet","0.25","0.0","185.4199981689453","178.0","185.4199981689453","178.0","0.07250022888183594","0.07250022888183594","1999-01-01T00:00","1987-07-05T00:00","1999-01-01T00:00","1987-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6524","3003876","0.0",,"A. Traustason","Alberto Cifuentes Martinez","a traustason","alberto cifuentes martinez","0.23076923076923073","0.0","180.33999633789062","190.0","180.33999633789062","190.0","0.0","0.0","1994-01-01T00:00","1979-05-29T00:00","1994-01-01T00:00","1979-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4625","3003893","0.22649974822998045",,"J. Féret","Jean-Pierre Rhyner","j feret","jean-pierre rhyner","0.2222222222222222","0.0","187.9600067138672","186.0","187.9600067138672","186.0","0.7549991607666016","0.7549991607666016","1984-01-01T00:00","1996-03-16T00:00","1984-01-01T00:00","1996-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10512","3002483","0.29850025177001954",,"L. Nielsen","Liu Yang","l nielsen","liu yang","0.2222222222222222","0.0","187.9600067138672","188.0","187.9600067138672","188.0","0.9950008392333984","0.9950008392333984","1988-01-01T00:00","1991-02-09T00:00","1988-01-01T00:00","1991-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10418","3005475","0.0",,"G. Risso Patrón","Gaku Harada","g risso patron","gaku harada","0.2142857142857143","0.0","177.8000030517578","188.0","177.8000030517578","188.0","0.0","0.0","1997-01-01T00:00","1998-05-22T00:00","1997-01-01T00:00","1998-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6426","3008995","0.23474979400634766",,"J. Rojas","Julien Viale","j rojas","julien viale","0.16666666666666663","0.0","175.25999450683594","181.0","175.25999450683594","181.0","0.2824993133544922","0.2824993133544922","1984-01-01T00:00","1982-02-13T00:00","1984-01-01T00:00","1982-02-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17049","3009195","0.0",,"K. Zobeck","Kadeem Harris","k zobeck","kadeem harris","0.15384615384615385","0.0","182.8800048828125","174.0","182.8800048828125","174.0","0.0","0.0","1991-01-01T00:00","1993-06-08T00:00","1991-01-01T00:00","1993-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8442","3009402","0.0",,"T. Hamed","Thomas Cruise","t hamed","thomas cruise","0.15384615384615385","0.0","170.17999267578125","182.0","170.17999267578125","182.0","0.0","0.0","1990-01-01T00:00","1991-03-09T00:00","1990-01-01T00:00","1991-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17474","3004392","0.15149974822998047",,"B. Scott","Bilal Ouali","b scott","bilal ouali","0.18181818181818177","0.0","187.9600067138672","184.0","187.9600067138672","184.0","0.5049991607666016","0.5049991607666016","2000-01-01T00:00","1993-10-07T00:00","2000-01-01T00:00","1993-10-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8351","3001654","0.0",,"Claudio Silbeiro","Christopher Merrie","claudio silbeiro","christopher merrie","0.2222222222222222","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1985-01-01T00:00","1998-11-02T00:00","1985-01-01T00:00","1998-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3823","3001542","0.4830001831054687",,"Dani Giménez","Darren Fletcher","dani gimenez","darren fletcher","0.2666666666666667","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.8600006103515625","0.8600006103515625","1985-01-01T00:00","1984-02-01T00:00","1985-01-01T00:00","1984-02-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17006","3001674","0.0",,"D. Puster","David Martin","d puster","david martin","0.25","0.0","177.8000030517578","188.0","177.8000030517578","188.0","0.0","0.0","2000-01-01T00:00","1986-01-22T00:00","2000-01-01T00:00","1986-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17475","3010109","0.22499999999999998",,"M. Sheaf","Miguel Ferreira","m sheaf","miguel ferreira","0.19999999999999996","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","2001-01-01T00:00","2000-04-22T00:00","2001-01-01T00:00","2000-04-22T00:00","0.75","0.75"
"LinearCombinationMatchingRule","13630","3007850","0.0",,"A. Rossipal","Ariel Chaves","a rossipal","ariel chaves","0.16666666666666663","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1997-01-01T00:00","1992-02-20T00:00","1997-01-01T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16535","3009407","0.07949981689453124",,"R. de Vos","Ryan Higgins","r de vos","ryan higgins","0.25","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.0149993896484375","0.0149993896484375","1997-01-01T00:00","1994-05-01T00:00","1997-01-01T00:00","1994-05-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5865","3007319","0.0",,"G. Åsen","Gaetan Weissbeck","g asen","gaetan weissbeck","0.25","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1992-01-01T00:00","1997-01-17T00:00","1992-01-01T00:00","1997-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15666","3003937","0.01574993133544922",,"A. Abdellaoui","Abdou Diakhate","a abdellaoui","abdou diakhate","0.1428571428571429","0.0","185.4199981689453","193.0","185.4199981689453","193.0","0.05249977111816406","0.05249977111816406","1994-01-01T00:00","1998-12-31T00:00","1994-01-01T00:00","1998-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12401","3006163","0.0",,"M. Ramírez","Markus Halsti","m ramirez","markus halsti","0.15384615384615385","0.0","172.72000122070312","185.0","172.72000122070312","185.0","0.0","0.0","1991-01-01T00:00","1984-03-19T00:00","1991-01-01T00:00","1984-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11880","3003259","0.26699981689453123",,"I. Coulibaly","Imanol Garcia","i coulibaly","imanol garcia","0.23076923076923073","0.0","182.8800048828125","182.0","182.8800048828125","182.0","0.8899993896484375","0.8899993896484375","1991-01-01T00:00","1995-12-26T00:00","1991-01-01T00:00","1995-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16294","3006803","0.3",,"M. Tokida","Metehan Guclu","m tokida","metehan guclu","0.15384615384615385","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1999-01-01T00:00","1999-04-02T00:00","1999-01-01T00:00","1999-04-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10316","3001423","0.11999988555908203",,"A. Hadžiahmetović","Alex Neil","a hadziahmetovic","alex neil","0.1875","0.0","177.8000030517578","173.0","177.8000030517578","173.0","0.39999961853027344","0.39999961853027344","1998-01-01T00:00","1981-06-09T00:00","1998-01-01T00:00","1981-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13699","3003703","0.17175006866455078",,"M. Pantović","Manuel Alejandro Garcia Sanchez","m pantovic","manuel alejandro garcia sanchez","0.22580645161290325","0.0","185.4199981689453","182.0","185.4199981689453","182.0","0.5725002288818359","0.5725002288818359","1998-01-01T00:00","1986-04-26T00:00","1998-01-01T00:00","1986-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2258","3006288","0.11699981689453125",,"R. Meggiorini","Robin Schouten","r meggiorini","robin schouten","0.1428571428571429","0.0","182.8800048828125","178.0","182.8800048828125","178.0","0.3899993896484375","0.3899993896484375","1987-01-01T00:00","1998-02-25T00:00","1987-01-01T00:00","1998-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2585","3006932","0.0",,"F. Carrizo","Franck Honorat","f carrizo","franck honorat","0.2142857142857143","0.0","170.17999267578125","180.0","170.17999267578125","180.0","0.0","0.0","1992-01-01T00:00","1996-08-11T00:00","1992-01-01T00:00","1996-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3983","3001528","0.030000114440917967",,"A. Kamara","Adam Davies","a kamara","adam davies","0.2727272727272727","0.0","177.8000030517578","185.0","177.8000030517578","185.0","0.10000038146972656","0.10000038146972656","1996-01-01T00:00","1992-07-17T00:00","1996-01-01T00:00","1992-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1760","3007227","0.18300018310546876",,"B. Butko","Bridge Ndilu","b butko","bridge ndilu","0.16666666666666663","0.0","182.8800048828125","186.0","182.8800048828125","186.0","0.6100006103515625","0.6100006103515625","1992-01-01T00:00","2000-07-21T00:00","1992-01-01T00:00","2000-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12580","3001983","0.19724979400634765",,"M. Byrne","Mark Reynolds","m byrne","mark reynolds","0.23076923076923073","0.0","175.25999450683594","180.0","175.25999450683594","180.0","0.4074993133544922","0.4074993133544922","1990-01-01T00:00","1987-05-07T00:00","1990-01-01T00:00","1987-05-07T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11697","3000262","0.0",,"S. Camara","Steve Gibson","s camara","steve gibson","0.16666666666666663","0.0","190.5","0.0","190.5","0.0","0.0","0.0","1994-01-01T00:00","1958-09-22T00:00","1994-01-01T00:00","1958-09-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","579","3006233","0.02175006866455078",,"M. Campaña","Morten Frendrup","m campana","morten frendrup","0.1333333333333333","0.0","185.4199981689453","178.0","185.4199981689453","178.0","0.07250022888183594","0.07250022888183594","1990-01-01T00:00","2001-04-07T00:00","1990-01-01T00:00","2001-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","400","3002383","0.06225013732910156",,"A. Valencia","Alejandro Pozo","a valencia","alejandro pozo","0.1428571428571429","0.0","180.33999633789062","174.0","180.33999633789062","174.0","0.20750045776367188","0.20750045776367188","1987-01-01T00:00","1999-02-22T00:00","1987-01-01T00:00","1999-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10455","3001397","0.37050018310546873",,"A. Walongwa","Adam Thompson","a walongwa","adam thompson","0.15384615384615385","0.0","182.8800048828125","183.0","182.8800048828125","183.0","0.9850006103515625","0.9850006103515625","1995-01-01T00:00","1992-09-28T00:00","1995-01-01T00:00","1992-09-28T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16633","3003668","0.0",,"M. Klass","Michael Frey","m klass","michael frey","0.16666666666666663","0.0","175.25999450683594","190.0","175.25999450683594","190.0","0.0","0.0","2000-01-01T00:00","1994-07-19T00:00","2000-01-01T00:00","1994-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14738","3008566","0.25275020599365233",,"K. Sessa","Karolis Chvedukas","k sessa","karolis chvedukas","0.23529411764705888","0.0","175.25999450683594","174.0","175.25999450683594","174.0","0.8425006866455078","0.8425006866455078","2002-01-01T00:00","1991-04-21T00:00","2002-01-01T00:00","1991-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16983","3000953","0.17020468278364703",,"Cui Ming'an","Cao Yunding","cui mingan","cao yunding","0.36363636363636365","0.36363636363636365","180.33999633789062","173.0","180.33999633789062","173.0","0.08250045776367188","0.08250045776367188","1996-01-01T00:00","1989-11-22T00:00","1996-01-01T00:00","1989-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17223","3006929","0.0",,"R. Mantel","Ryad Boudebouz","r mantel","ryad boudebouz","0.2142857142857143","0.0","195.5800018310547","177.0","195.5800018310547","177.0","0.0","0.0","2002-01-01T00:00","1990-02-19T00:00","2002-01-01T00:00","1990-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5218","3001368","0.2955001831054687",,"D. Aleksić","Daryl Janmaat","d aleksic","daryl janmaat","0.15384615384615385","0.0","182.8800048828125","185.0","182.8800048828125","185.0","0.7350006103515625","0.7350006103515625","1992-01-01T00:00","1989-07-22T00:00","1992-01-01T00:00","1989-07-22T00:00","0.25","0.25"
"LinearCombinationMatchingRule","2470","3006272","0.26399974822998046",,"R. Neustädter","Roger Riera Canadell","r neustadter","roger riera canadell","0.25","0.0","187.9600067138672","187.0","187.9600067138672","187.0","0.8799991607666016","0.8799991607666016","1989-01-01T00:00","1995-02-17T00:00","1989-01-01T00:00","1995-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13111","3001464","0.13333333333333336",,"Ayala","Andy Leaning","ayala","andy leaning","0.33333333333333337","0.33333333333333337","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1998-01-01T00:00","1963-05-18T00:00","1998-01-01T00:00","1963-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5104","3009583","0.020999908447265625",,"J. Meneses","Jonathan Cicero Moreira","j meneses","jonathan cicero moreira","0.17391304347826086","0.0","162.55999755859375","170.0","162.55999755859375","170.0","0.06999969482421875","0.06999969482421875","1994-01-01T00:00","1986-02-27T00:00","1994-01-01T00:00","1986-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6653","3000218","0.15",,"A. Zreľák","Alexander Grundler","a zrelak","alexander grundler","0.2222222222222222","0.0","182.8800048828125","172.0","182.8800048828125","172.0","0.0","0.0","1995-01-01T00:00","1993-07-24T00:00","1995-01-01T00:00","1993-07-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","19","3004657","0.275",,"M. ter Stegen","Marco Terrazzino","m ter stegen","marco terrazzino","0.3125","0.3125","187.9600067138672","177.0","187.9600067138672","177.0","0.0","0.0","1993-01-01T00:00","1991-04-15T00:00","1993-01-01T00:00","1991-04-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","6734","3001543","0.3157499313354492",,"L. Jallow","Liam Lindsay","l jallow","liam lindsay","0.16666666666666663","0.0","185.4199981689453","191.0","185.4199981689453","191.0","0.30249977111816406","0.30249977111816406","1996-01-01T00:00","1995-10-12T00:00","1996-01-01T00:00","1995-10-12T00:00","0.75","0.75"
"LinearCombinationMatchingRule","3930","3006979","0.0",,"A. Ghazal","Alfons Groenendijk","a ghazal","alfons groenendijk","0.16666666666666663","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1993-01-01T00:00","1964-05-17T00:00","1993-01-01T00:00","1964-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","29","3000749","0.24975013732910156",,"J. Rodríguez","Jacques Maghoma","j rodriguez","jacques maghoma","0.1333333333333333","0.0","180.33999633789062","179.0","180.33999633789062","179.0","0.8325004577636719","0.8325004577636719","1993-01-01T00:00","1987-10-23T00:00","1993-01-01T00:00","1987-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","69","3004353","0.23774986267089843",,"M. Reus","Mohamed El Gabas","m reus","mohamed el gabas","0.1875","0.0","180.33999633789062","184.0","180.33999633789062","184.0","0.5424995422363281","0.5424995422363281","1990-01-01T00:00","1987-07-21T00:00","1990-01-01T00:00","1987-07-21T00:00","0.25","0.25"
"LinearCombinationMatchingRule","925","3009157","0.27224979400634763",,"M. Carcela-González","Mana Dembele","m carcela-gonzalez","mana dembele","0.2777777777777778","0.0","175.25999450683594","180.0","175.25999450683594","180.0","0.4074993133544922","0.4074993133544922","1990-01-01T00:00","1988-11-29T00:00","1990-01-01T00:00","1988-11-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12760","3009595","0.02475013732910156",,"B. Comley","Braian Ezequiel Romero","b comley","braian ezequiel romero","0.18181818181818177","0.0","180.33999633789062","173.0","180.33999633789062","173.0","0.08250045776367188","0.08250045776367188","1997-01-01T00:00","1991-06-15T00:00","1997-01-01T00:00","1991-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10435","3000358","0.15384615384615385",,"J. Jervis","Jack Grealish","j jervis","jack grealish","0.3846153846153846","0.3846153846153846","190.5","175.0","190.5","175.0","0.0","0.0","1993-01-01T00:00","1995-09-10T00:00","1993-01-01T00:00","1995-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15891","3006875","0.4246668497721354",,"J. Pestaña","Joel Veltman","j pestana","joel veltman","0.41666666666666663","0.41666666666666663","182.8800048828125","184.0","182.8800048828125","184.0","0.8600006103515625","0.8600006103515625","1999-01-01T00:00","1992-01-15T00:00","1999-01-01T00:00","1992-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10884","3003079","0.36225013732910155",,"A. Erceg","Alvaro Arroyo Martinez","a erceg","alvaro arroyo martinez","0.18181818181818177","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9575004577636719","0.9575004577636719","1991-01-01T00:00","1988-07-22T00:00","1991-01-01T00:00","1988-07-22T00:00","0.25","0.25"
"LinearCombinationMatchingRule","10596","3005977","0.0",,"B. Pringle","BERNARD SERIN","b pringle","bernard serin","0.15384615384615385","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.0","0.0","1990-01-01T00:00","1950-08-30T00:00","1990-01-01T00:00","1950-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3504","3003087","0.27224979400634763",,"D. Gonzo","Daniel Ojeda","d gonzo","daniel ojeda","0.16666666666666663","0.0","175.25999450683594","178.0","175.25999450683594","178.0","0.6574993133544922","0.6574993133544922","1997-01-01T00:00","1994-12-03T00:00","1997-01-01T00:00","1994-12-03T00:00","0.25","0.25"
"LinearCombinationMatchingRule","18203","3004476","0.23474979400634763",,"J. Lundstram","Jordi Mboula","j lundstram","jordi mboula","0.08333333333333337","0.0","175.25999450683594","183.0","175.25999450683594","183.0","0.03249931335449219","0.03249931335449219","2000-01-01T00:00","1999-03-16T00:00","2000-01-01T00:00","1999-03-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14429","3002686","0.075",,"A. Swolfs","Alfonso Pedraza Sag","a swolfs","alfonso pedraza sag","0.1578947368421053","0.0","193.0399932861328","184.0","193.0399932861328","184.0","0.0","0.0","1999-01-01T00:00","1996-04-09T00:00","1999-01-01T00:00","1996-04-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","9474","3009737","0.15",,"J. Zelený","Jordan Ferri","j zeleny","jordan ferri","0.16666666666666663","0.0","190.5","172.0","190.5","172.0","0.0","0.0","1994-01-01T00:00","1992-03-12T00:00","1994-01-01T00:00","1992-03-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","7840","3007109","0.29250011444091795",,"Juan Muñiz","Joia Nuno Da Costa","juan muniz","joia nuno da costa","0.2222222222222222","0.0","177.8000030517578","182.0","177.8000030517578","182.0","0.47500038146972656","0.47500038146972656","1993-01-01T00:00","1991-02-10T00:00","1993-01-01T00:00","1991-02-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","2039","3001161","0.3083459707406851",,"L. Ciman","Liam Buchanan","l ciman","liam buchanan","0.3846153846153846","0.3846153846153846","182.8800048828125","175.0","182.8800048828125","175.0","0.0149993896484375","0.0149993896484375","1987-01-01T00:00","1985-03-27T00:00","1987-01-01T00:00","1985-03-27T00:00","0.5","0.5"
