"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","13666","2008218","0.23333333333333334",,"H. Sy","Steven Boyd","h sy","s boyd","0.33333333333333337","0.33333333333333337","H. Sy","Steven Boyd","h sy","s boyd","0.0","0.0"
"LinearCombinationMatchingRule","3176","2005793","0.058333333333333355",,"A. Gunnarsson","Mateo Pavlovic","a gunnarsson","m pavlovic","0.08333333333333337","0.08333333333333337","A. Gunnarsson","Mateo Pavlovic","a gunnarsson","m pavlovic","0.0","0.0"
"LinearCombinationMatchingRule","9","2007723","0.13124999999999998",,"Sergio Ramos","Salvatore Sirigu","sergio ramos","salvatore sirigu","0.1875","0.1875","Sergio Ramos","Salvatore Sirigu","sergio ramos","salvatore sirigu","0.0","0.0"
"LinearCombinationMatchingRule","2088","2007301","0.06999999999999998",,"Da Costa","Rene Adler","da costa","rene adler","0.09999999999999998","0.09999999999999998","Da Costa","Rene Adler","da costa","rene adler","0.0","0.0"
"LinearCombinationMatchingRule","15480","2002889","0.13999999999999996",,"M. Sawa","Francisco Javier Martos","m sawa","f javier martos","0.19999999999999996","0.19999999999999996","M. Sawa","Francisco Javier Martos","m sawa","f javier martos","0.0","0.0"
"LinearCombinationMatchingRule","9622","2001045","0.09333333333333331",,"L. Schwechlen","Berkay Tolga Dabanli","l schwechlen","b tolga dabanli","0.1333333333333333","0.1333333333333333","L. Schwechlen","Berkay Tolga Dabanli","l schwechlen","b tolga dabanli","0.0","0.0"
"LinearCombinationMatchingRule","14368","2008930","0.15555555555555553",,"J. Cook","Yani Urdinov","j cook","y urdinov","0.2222222222222222","0.2222222222222222","J. Cook","Yani Urdinov","j cook","y urdinov","0.0","0.0"
"LinearCombinationMatchingRule","9177","2005295","0.35",,"A. Keita","Luwagga Kizito","a keita","l kizito","0.5","0.5","A. Keita","Luwagga Kizito","a keita","l kizito","0.0","0.0"
"LinearCombinationMatchingRule","3742","2001166","0.0",,"G. Sara","Breno","g sara","breno","0.0","0.0","G. Sara","Breno","g sara","breno","0.0","0.0"
"LinearCombinationMatchingRule","7885","2004349","0.15555555555555553",,"Z. Dedič","Jose Enrique","z dedic","j enrique","0.2222222222222222","0.2222222222222222","Z. Dedič","Jose Enrique","z dedic","j enrique","0.0","0.0"
"LinearCombinationMatchingRule","11797","2007937","0.13999999999999996",,"Y. Kawai","Sergey Khizhnichenko","y kawai","s khizhnichenko","0.19999999999999996","0.19999999999999996","Y. Kawai","Sergey Khizhnichenko","y kawai","s khizhnichenko","0.0","0.0"
"LinearCombinationMatchingRule","81","2000137","0.0777777777777778",,"N. Fekir","Adnan Januzaj","n fekir","a januzaj","0.11111111111111116","0.11111111111111116","N. Fekir","Adnan Januzaj","n fekir","a januzaj","0.0","0.0"
"LinearCombinationMatchingRule","962","2007959","0.06999999999999998",,"Y. Bounou","Sergio Oliveira","y bounou","s oliveira","0.09999999999999998","0.09999999999999998","Y. Bounou","Sergio Oliveira","y bounou","s oliveira","0.0","0.0"
"LinearCombinationMatchingRule","6320","2002472","0.15",,"Nicolas","Emiliano Insua","nicolas","emiliano insua","0.2142857142857143","0.2142857142857143","Nicolas","Emiliano Insua","nicolas","emiliano insua","0.0","0.0"
"LinearCombinationMatchingRule","3185","2001979","0.26249999999999996",,"P. Mouche","David Moser","p mouche","d moser","0.375","0.375","P. Mouche","David Moser","p mouche","d moser","0.0","0.0"
"LinearCombinationMatchingRule","12119","2007441","0.06999999999999998",,"A. Dagriri","Roberto Crivello","a dagriri","r crivello","0.09999999999999998","0.09999999999999998","A. Dagriri","Roberto Crivello","a dagriri","r crivello","0.0","0.0"
"LinearCombinationMatchingRule","2044","2003449","0.0",,"Titi","Hernan Perez","titi","hernan perez","0.0","0.0","Titi","Hernan Perez","titi","hernan perez","0.0","0.0"
"LinearCombinationMatchingRule","6437","2006955","0.23333333333333334",,"H. Duljević","Pawel Dawidowicz","h duljevic","p dawidowicz","0.33333333333333337","0.33333333333333337","H. Duljević","Pawel Dawidowicz","h duljevic","p dawidowicz","0.0","0.0"
"LinearCombinationMatchingRule","6143","2000389","0.049999999999999975",,"F. Aristeguieta","Alexander Hack","f aristeguieta","a hack","0.0714285714285714","0.0714285714285714","F. Aristeguieta","Alexander Hack","f aristeguieta","a hack","0.0","0.0"
"LinearCombinationMatchingRule","2473","2004695","0.0875",,"J. Leca","Kevin Conboy","j leca","k conboy","0.125","0.125","J. Leca","Kevin Conboy","j leca","k conboy","0.0","0.0"
"LinearCombinationMatchingRule","9876","2005450","0.2545454545454545",,"C. Rismark","Marcel Tisserand","c rismark","m tisserand","0.36363636363636365","0.36363636363636365","C. Rismark","Marcel Tisserand","c rismark","m tisserand","0.0","0.0"
"LinearCombinationMatchingRule","13285","2008628","0.19999999999999998",,"Lee Min Gi","Ulisse Pelloni","lee min gi","ulisse pelloni","0.2857142857142857","0.2857142857142857","Lee Min Gi","Ulisse Pelloni","lee min gi","ulisse pelloni","0.0","0.0"
"LinearCombinationMatchingRule","14235","2000460","0.175",,"Fran Sánchez","Allan","fran sanchez","allan","0.25","0.25","Fran Sánchez","Allan","fran sanchez","allan","0.0","0.0"
"LinearCombinationMatchingRule","12207","2006273","0.058333333333333355",,"N. Gotfredsen","Miroslav Stevanovic","n gotfredsen","m stevanovic","0.08333333333333337","0.08333333333333337","N. Gotfredsen","Miroslav Stevanovic","n gotfredsen","m stevanovic","0.0","0.0"
"LinearCombinationMatchingRule","1668","2002544","0.36",,"E. Kalinski","Erik Cikos","e kalinski","e cikos","0.30000000000000004","0.30000000000000004","E. Kalinski","Erik Cikos","e kalinski","e cikos","0.5","0.5"
"LinearCombinationMatchingRule","8252","2001746","0.13999999999999996",,"M. Starke","Daniel Carvajal","m starke","d carvajal","0.19999999999999996","0.19999999999999996","M. Starke","Daniel Carvajal","m starke","d carvajal","0.0","0.0"
"LinearCombinationMatchingRule","1161","2004215","0.35",,"F. Cartabia","Jonathan Correia","f cartabia","j correia","0.5","0.5","F. Cartabia","Jonathan Correia","f cartabia","j correia","0.0","0.0"
"LinearCombinationMatchingRule","5915","2003457","0.0777777777777778",,"R. Pröpper","Hervin Ongenda","r propper","h ongenda","0.11111111111111116","0.11111111111111116","R. Pröpper","Hervin Ongenda","r propper","h ongenda","0.0","0.0"
"LinearCombinationMatchingRule","10042","2001550","0.0875",,"S. Brandy","Claudiu Keseru","s brandy","c keseru","0.125","0.125","S. Brandy","Claudiu Keseru","s brandy","c keseru","0.0","0.0"
"LinearCombinationMatchingRule","815","2002244","0.21000000000000002",,"M. Arnold","Djavan Anderson","m arnold","d anderson","0.30000000000000004","0.30000000000000004","M. Arnold","Djavan Anderson","m arnold","d anderson","0.0","0.0"
"LinearCombinationMatchingRule","7237","2000623","0.4125",,"A. Kashi","Andreas Ludwig","a kashi","a ludwig","0.375","0.375","A. Kashi","Andreas Ludwig","a kashi","a ludwig","0.5","0.5"
"LinearCombinationMatchingRule","6630","2004738","0.13124999999999998",,"M. Tchokounté","Kevin Piere Lafrance","m tchokounte","k piere lafrance","0.1875","0.1875","M. Tchokounté","Kevin Piere Lafrance","m tchokounte","k piere lafrance","0.0","0.0"
"LinearCombinationMatchingRule","8862","2004799","0.10500000000000001",,"Sun Jie","Kodjo Kasse Alphonse","sun jie","kodjo kasse alphonse","0.15000000000000002","0.15000000000000002","Sun Jie","Kodjo Kasse Alphonse","sun jie","kodjo kasse alphonse","0.0","0.0"
"LinearCombinationMatchingRule","6186","2005628","0.175",,"G. Robail","Marius Wolf","g robail","m wolf","0.25","0.25","G. Robail","Marius Wolf","g robail","m wolf","0.0","0.0"
"LinearCombinationMatchingRule","7651","2007311","0.13124999999999998",,"Park Chu Young","Ribair Rodriguez","park chu young","ribair rodriguez","0.1875","0.1875","Park Chu Young","Ribair Rodriguez","park chu young","ribair rodriguez","0.0","0.0"
"LinearCombinationMatchingRule","13997","2003531","0.1076923076923077",,"H. Al Shuwaysh","Ignacio Camacho","h al shuwaysh","i camacho","0.15384615384615385","0.15384615384615385","H. Al Shuwaysh","Ignacio Camacho","h al shuwaysh","i camacho","0.0","0.0"
"LinearCombinationMatchingRule","891","2002752","0.0875",,"L. Podolski","Fernando Damian Tissone","l podolski","f damian tissone","0.125","0.125","L. Podolski","Fernando Damian Tissone","l podolski","f damian tissone","0.0","0.0"
"LinearCombinationMatchingRule","5281","2007591","0.21000000000000002",,"J. Palmieri","Ross Draper","j palmieri","r draper","0.30000000000000004","0.30000000000000004","J. Palmieri","Ross Draper","j palmieri","r draper","0.0","0.0"
"LinearCombinationMatchingRule","5886","2006089","0.13999999999999996",,"Jeffrén","Michael Perrier","jeffren","michael perrier","0.19999999999999996","0.19999999999999996","Jeffrén","Michael Perrier","jeffren","michael perrier","0.0","0.0"
"LinearCombinationMatchingRule","7765","2000652","0.0777777777777778",,"M. Baudry","Andrew Shinnie","m baudry","a shinnie","0.11111111111111116","0.11111111111111116","M. Baudry","Andrew Shinnie","m baudry","a shinnie","0.0","0.0"
"LinearCombinationMatchingRule","13811","2008567","0.0777777777777778",,"G. Jansson","Tomislav Bozic","g jansson","t bozic","0.11111111111111116","0.11111111111111116","G. Jansson","Tomislav Bozic","g jansson","t bozic","0.0","0.0"
"LinearCombinationMatchingRule","5224","2002256","0.0777777777777778",,"M. Yıldırım","Doke Schmidt","m yldrm","d schmidt","0.11111111111111116","0.11111111111111116","M. Yıldırım","Doke Schmidt","m yldrm","d schmidt","0.0","0.0"
"LinearCombinationMatchingRule","8294","2002785","0.10000000000000003",,"E. Güral","Filip Kiss","e gural","f kiss","0.1428571428571429","0.1428571428571429","E. Güral","Filip Kiss","e gural","f kiss","0.0","0.0"
"LinearCombinationMatchingRule","11315","2006882","0.10000000000000003",,"C. Lustenberger","Paul Baysse","c lustenberger","p baysse","0.1428571428571429","0.1428571428571429","C. Lustenberger","Paul Baysse","c lustenberger","p baysse","0.0","0.0"
"LinearCombinationMatchingRule","1326","2007690","0.1615384615384615",,"P. van Aanholt","Ryo Miyaichi","p van aanholt","r miyaichi","0.23076923076923073","0.23076923076923073","P. van Aanholt","Ryo Miyaichi","p van aanholt","r miyaichi","0.0","0.0"
"LinearCombinationMatchingRule","11184","2005007","0.23333333333333334",,"S. Tanabe","Leonel Galeano","s tanabe","l galeano","0.33333333333333337","0.33333333333333337","S. Tanabe","Leonel Galeano","s tanabe","l galeano","0.0","0.0"
"LinearCombinationMatchingRule","4794","2005331","0.15",,"Wilson Manafá","Mahmoud Dahoud","wilson manafa","mahmoud dahoud","0.2142857142857143","0.2142857142857143","Wilson Manafá","Mahmoud Dahoud","wilson manafa","mahmoud dahoud","0.0","0.0"
"LinearCombinationMatchingRule","2879","2006174","0.06999999999999998",,"A. Maxim","Miguel Lourenco","a maxim","m lourenco","0.09999999999999998","0.09999999999999998","A. Maxim","Miguel Lourenco","a maxim","m lourenco","0.0","0.0"
"LinearCombinationMatchingRule","8784","2007127","0.0777777777777778",,"L. Cabezas","Przemyslaw Trytko","l cabezas","p trytko","0.11111111111111116","0.11111111111111116","L. Cabezas","Przemyslaw Trytko","l cabezas","p trytko","0.0","0.0"
"LinearCombinationMatchingRule","6916","2003673","0.26249999999999996",,"G. Hubert","Jack Hendry","g hubert","j hendry","0.375","0.375","G. Hubert","Jack Hendry","g hubert","j hendry","0.0","0.0"
"LinearCombinationMatchingRule","1786","2001553","0.0875",,"Oier","Clemens Fandrich","oier","clemens fandrich","0.125","0.125","Oier","Clemens Fandrich","oier","clemens fandrich","0.0","0.0"
"LinearCombinationMatchingRule","8495","2001386","0.26249999999999996",,"B. Aloé","Charles Telfer","b aloe","c telfer","0.375","0.375","B. Aloé","Charles Telfer","b aloe","c telfer","0.0","0.0"
"LinearCombinationMatchingRule","9572","2003334","0.1615384615384615",,"A. Le Tallec","Guy-Roland N'Dy Assembe","a le tallec","g ndy assembe","0.23076923076923073","0.23076923076923073","A. Le Tallec","Guy-Roland N'Dy Assembe","a le tallec","g ndy assembe","0.0","0.0"
"LinearCombinationMatchingRule","9045","2006532","0.06363636363636366",,"R. Niemeijer","Nicolas Haas","r niemeijer","n haas","0.09090909090909094","0.09090909090909094","R. Niemeijer","Nicolas Haas","r niemeijer","n haas","0.0","0.0"
"LinearCombinationMatchingRule","9839","2002697","0.0777777777777778",,"H. Hauger","Federico Dionisi","h hauger","f dionisi","0.11111111111111116","0.11111111111111116","H. Hauger","Federico Dionisi","h hauger","f dionisi","0.0","0.0"
"LinearCombinationMatchingRule","702","2000045","0.06363636363636366",,"P. Wernbloom","Abdul Osman","p wernbloom","a osman","0.09090909090909094","0.09090909090909094","P. Wernbloom","Abdul Osman","p wernbloom","a osman","0.0","0.0"
"LinearCombinationMatchingRule","17174","2008962","0.06999999999999998",,"L. Wackerle","Yaw Yeboah","l wackerle","y yeboah","0.09999999999999998","0.09999999999999998","L. Wackerle","Yaw Yeboah","l wackerle","y yeboah","0.0","0.0"
"LinearCombinationMatchingRule","11498","2002358","0.0875",,"M. Quiroga","Edgar Antonio Mendez","m quiroga","e antonio mendez","0.125","0.125","M. Quiroga","Edgar Antonio Mendez","m quiroga","e antonio mendez","0.0","0.0"
"LinearCombinationMatchingRule","950","2003880","0.0875",,"N. Elvedi","Jay-Roy Grot","n elvedi","j grot","0.125","0.125","N. Elvedi","Jay-Roy Grot","n elvedi","j grot","0.0","0.0"
"LinearCombinationMatchingRule","16573","2008348","0.13999999999999996",,"O. Tejeda","Theo Weeks,24","o tejeda","t weeks,24","0.19999999999999996","0.19999999999999996","O. Tejeda","Theo Weeks,24","o tejeda","t weeks,24","0.0","0.0"
"LinearCombinationMatchingRule","3122","2006838","0.21000000000000002",,"A. Regattin","Patric","a regattin","patric","0.30000000000000004","0.30000000000000004","A. Regattin","Patric","a regattin","patric","0.0","0.0"
"LinearCombinationMatchingRule","6102","2004749","0.06999999999999998",,"M. Ibarra","Kevin van Veen","m ibarra","k van veen","0.09999999999999998","0.09999999999999998","M. Ibarra","Kevin van Veen","m ibarra","k van veen","0.0","0.0"
"LinearCombinationMatchingRule","1362","2003069","0.15555555555555553",,"A. Samaris","Genero Zeefuik","a samaris","g zeefuik","0.2222222222222222","0.2222222222222222","A. Samaris","Genero Zeefuik","a samaris","g zeefuik","0.0","0.0"
"LinearCombinationMatchingRule","12365","2004499","0.31111111111111106",,"Z. Arsenić","Julian Green","z arsenic","j green","0.4444444444444444","0.4444444444444444","Z. Arsenić","Julian Green","z arsenic","j green","0.0","0.0"
"LinearCombinationMatchingRule","5134","2006037","0.10000000000000003",,"I. Saadi","Mica","i saadi","mica","0.1428571428571429","0.1428571428571429","I. Saadi","Mica","i saadi","mica","0.0","0.0"
"LinearCombinationMatchingRule","362","2007697","0.0777777777777778",,"K. Volland","Sai van Wermeskerken","k volland","s van wermeskerken","0.11111111111111116","0.11111111111111116","K. Volland","Sai van Wermeskerken","k volland","s van wermeskerken","0.0","0.0"
"LinearCombinationMatchingRule","10746","2004512","0.11666666666666663",,"L. González","Julian Wiessmeier","l gonzalez","j wiessmeier","0.16666666666666663","0.16666666666666663","L. González","Julian Wiessmeier","l gonzalez","j wiessmeier","0.0","0.0"
"LinearCombinationMatchingRule","15887","2001819","0.23333333333333334",,"V. Cordoba","Danijel Marceta","v cordoba","d marceta","0.33333333333333337","0.33333333333333337","V. Cordoba","Danijel Marceta","v cordoba","d marceta","0.0","0.0"
"LinearCombinationMatchingRule","7131","2000715","0.15555555555555553",,"L. Greco","Anthony Modeste","l greco","a modeste","0.2222222222222222","0.2222222222222222","L. Greco","Anthony Modeste","l greco","a modeste","0.0","0.0"
"LinearCombinationMatchingRule","8217","2008938","0.26249999999999996",,"L. Robles","Yann Sommer","l robles","y sommer","0.375","0.375","L. Robles","Yann Sommer","l robles","y sommer","0.0","0.0"
"LinearCombinationMatchingRule","12608","2005314","0.1866666666666667",,"Felipe Soldivia","Maciej Sadlok","felipe soldivia","maciej sadlok","0.2666666666666667","0.2666666666666667","Felipe Soldivia","Maciej Sadlok","felipe soldivia","maciej sadlok","0.0","0.0"
"LinearCombinationMatchingRule","16635","2007461","0.06999999999999998",,"E. Palacios","Robin Huser","e palacios","r huser","0.09999999999999998","0.09999999999999998","E. Palacios","Robin Huser","e palacios","r huser","0.0","0.0"
"LinearCombinationMatchingRule","7930","2003575","0.13999999999999996",,"M. Lampson","Inigo Martinez","m lampson","i martinez","0.19999999999999996","0.19999999999999996","M. Lampson","Inigo Martinez","m lampson","i martinez","0.0","0.0"
"LinearCombinationMatchingRule","933","2006782","0.1615384615384615",,"R. Malinovskyi","Pablo Iniguez","r malinovskyi","p iniguez","0.23076923076923073","0.23076923076923073","R. Malinovskyi","Pablo Iniguez","r malinovskyi","p iniguez","0.0","0.0"
"LinearCombinationMatchingRule","7582","2004388","0.06999999999999998",,"D. Ulvestad","Joselu","d ulvestad","joselu","0.09999999999999998","0.09999999999999998","D. Ulvestad","Joselu","d ulvestad","joselu","0.0","0.0"
"LinearCombinationMatchingRule","15102","2000352","0.19999999999999998",,"D. Love","Alex Iwobi","d love","a iwobi","0.2857142857142857","0.2857142857142857","D. Love","Alex Iwobi","d love","a iwobi","0.0","0.0"
"LinearCombinationMatchingRule","1054","2002538","0.23333333333333334",,"A. Marchesín","Eric Maxim Choupo-Moting","a marchesin","e maxim choupo-moting","0.33333333333333337","0.33333333333333337","A. Marchesín","Eric Maxim Choupo-Moting","a marchesin","e maxim choupo-moting","0.0","0.0"
"LinearCombinationMatchingRule","10215","2006138","0.1909090909090909",,"E. Šipović","Michele Camporese","e sipovic","m camporese","0.2727272727272727","0.2727272727272727","E. Šipović","Michele Camporese","e sipovic","m camporese","0.0","0.0"
"LinearCombinationMatchingRule","2222","2006124","0.10000000000000003",,"A. Katai","Michal Zyro","a katai","m zyro","0.1428571428571429","0.1428571428571429","A. Katai","Michal Zyro","a katai","m zyro","0.0","0.0"
