"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","9637","2007692","0.6125",,"S. Mpontshane","Saber Khalifa","s mpontshane","s khalifa","0.25","0.25","S. Mpontshane","Saber Khalifa","s mpontshane","s khalifa","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1987-01-01T00:00","1986-10-14T00:00","1987-01-01T00:00","1986-10-14T00:00","0.75","0.75"
"LinearCombinationMatchingRule","2096","2008238","0.2833333333333333",,"V. Demirel","Steven Nzonzi","v demirel","s nzonzi","0.11111111111111116","0.11111111111111116","V. Demirel","Steven Nzonzi","v demirel","s nzonzi","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1983-01-01T00:00","1988-12-15T00:00","1983-01-01T00:00","1988-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17044","2003430","0.29615384615384616",,"Cristian Arco","Henri Bedimo","cristian arco","henri bedimo","0.15384615384615385","0.15384615384615385","Cristian Arco","Henri Bedimo","cristian arco","henri bedimo","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1996-01-01T00:00","1984-06-04T00:00","1996-01-01T00:00","1984-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3289","2005375","0.35",,"J. Schunke","Manuel Almunia","j schunke","m almunia","0.33333333333333337","0.33333333333333337","J. Schunke","Manuel Almunia","j schunke","m almunia","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","1988-01-01T00:00","1977-05-19T00:00","1988-01-01T00:00","1977-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12342","2001957","0.325",,"K. Choi","David Goodwillie","k choi","d goodwillie","0.25","0.25","K. Choi","David Goodwillie","k choi","d goodwillie","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1996-01-01T00:00","1989-03-28T00:00","1996-01-01T00:00","1989-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13845","2004252","0.2852941176470588",,"Alberto Redondo","Jonathan Woodgate","alberto redondo","jonathan woodgate","0.11764705882352944","0.11764705882352944","Alberto Redondo","Jonathan Woodgate","alberto redondo","jonathan woodgate","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1998-01-01T00:00","1980-01-22T00:00","1998-01-01T00:00","1980-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10188","2007683","0.3943181818181818",,"I. Šehić","Ryan Shawcross","i sehic","r shawcross","0.2727272727272727","0.2727272727272727","I. Šehić","Ryan Shawcross","i sehic","r shawcross","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1990-01-01T00:00","1987-10-04T00:00","1990-01-01T00:00","1987-10-04T00:00","0.25","0.25"
"LinearCombinationMatchingRule","12653","2005227","0.2833333333333333",,"Wang Tong","Luis Olim","wang tong","luis olim","0.11111111111111116","0.11111111111111116","Wang Tong","Luis Olim","wang tong","luis olim","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1994-01-01T00:00","1981-08-27T00:00","1994-01-01T00:00","1981-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","713","2008578","0.4708333333333333",,"D. Abraham","Tommy Elphick","d abraham","t elphick","0.11111111111111116","0.11111111111111116","D. Abraham","Tommy Elphick","d abraham","t elphick","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1988-01-01T00:00","1987-09-07T00:00","1988-01-01T00:00","1987-09-07T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16319","2001877","0.31",,"O. Atilgan","Dariusz Formella","o atilgan","d formella","0.19999999999999996","0.19999999999999996","O. Atilgan","Dariusz Formella","o atilgan","d formella","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","2001-01-01T00:00","1995-10-21T00:00","2001-01-01T00:00","1995-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16551","2000029","0.30294117647058827",,"D. Cayupil","Abdoul Razzagui Camara","d cayupil","a razzagui camara","0.17647058823529416","0.17647058823529416","D. Cayupil","Abdoul Razzagui Camara","d cayupil","a razzagui camara","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1999-01-01T00:00","1990-02-20T00:00","1999-01-01T00:00","1990-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1162","2000805","0.31",,"E. Ünal","Arkadiusz Glowacki","e unal","a glowacki","0.19999999999999996","0.19999999999999996","E. Ünal","Arkadiusz Glowacki","e unal","a glowacki","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1998-01-01T00:00","1979-03-13T00:00","1998-01-01T00:00","1979-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13366","2004889","0.2833333333333333",,"A. Oviedo","Lamine Gassama","a oviedo","l gassama","0.11111111111111116","0.11111111111111116","A. Oviedo","Lamine Gassama","a oviedo","l gassama","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1997-01-01T00:00","1989-10-20T00:00","1997-01-01T00:00","1989-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9977","2003368","0.3142857142857143",,"C. Amaya","Haris Hajradinovic","c amaya","h hajradinovic","0.2142857142857143","0.2142857142857143","C. Amaya","Haris Hajradinovic","c amaya","h hajradinovic","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1992-01-01T00:00","1994-02-18T00:00","1992-01-01T00:00","1994-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14324","2008165","0.3045454545454545",,"A. Ståhl","Stein Huysegems","a stahl","s huysegems","0.18181818181818177","0.18181818181818177","A. Ståhl","Stein Huysegems","a stahl","s huysegems","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1996-01-01T00:00","1982-06-16T00:00","1996-01-01T00:00","1982-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","183","2001790","0.3318181818181818",,"J. Stones","Daniel Sturridge","j stones","d sturridge","0.2727272727272727","0.2727272727272727","J. Stones","Daniel Sturridge","j stones","d sturridge","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1995-01-01T00:00","1989-09-01T00:00","1995-01-01T00:00","1989-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6411","2001868","0.29615384615384616",,"Kim Jin Hyeon","Dario Dumic","kim jin hyeon","dario dumic","0.15384615384615385","0.15384615384615385","Kim Jin Hyeon","Dario Dumic","kim jin hyeon","dario dumic","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","1989-01-01T00:00","1992-01-30T00:00","1989-01-01T00:00","1992-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3803","2006232","0.34",,"O. Rivero","Milan Skriniar","o rivero","m skriniar","0.30000000000000004","0.30000000000000004","O. Rivero","Milan Skriniar","o rivero","m skriniar","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1993-01-01T00:00","1995-02-11T00:00","1993-01-01T00:00","1995-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16490","2004599","0.2833333333333333",,"K. Ellison","Kanu","k ellison","kanu","0.11111111111111116","0.11111111111111116","K. Ellison","Kanu","k ellison","kanu","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1980-01-01T00:00","1992-03-05T00:00","1980-01-01T00:00","1992-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4186","2007004","0.4375",,"M. Antonsson","Pele","m antonsson","pele","0.0","0.0","M. Antonsson","Pele","m antonsson","pele","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1992-01-01T00:00","1991-09-29T00:00","1992-01-01T00:00","1991-09-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5387","2005299","0.35",,"L. Castro","Maarten Martens","l castro","m martens","0.33333333333333337","0.33333333333333337","L. Castro","Maarten Martens","l castro","m martens","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1993-01-01T00:00","1984-07-02T00:00","1993-01-01T00:00","1984-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","739","2002684","0.275",,"Everticinho","Fausto Rossi","everticinho","fausto rossi","0.08333333333333337","0.08333333333333337","Everticinho","Fausto Rossi","everticinho","fausto rossi","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1989-01-01T00:00","1990-12-03T00:00","1989-01-01T00:00","1990-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14742","2003087","0.31",,"B. Rowthorn","George Francomb","b rowthorn","g francomb","0.19999999999999996","0.19999999999999996","B. Rowthorn","George Francomb","b rowthorn","g francomb","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","2000-01-01T00:00","1991-09-08T00:00","2000-01-01T00:00","1991-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4264","2000221","0.3833333333333333",,"M. Maolida","Alan Martin","m maolida","a martin","0.4444444444444444","0.4444444444444444","M. Maolida","Alan Martin","m maolida","a martin","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","2000-01-01T00:00","1989-01-01T00:00","2000-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17293","2003028","0.31",,"T. Holland","Gary Caldwell","t holland","g caldwell","0.19999999999999996","0.19999999999999996","T. Holland","Gary Caldwell","t holland","g caldwell","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1999-01-01T00:00","1982-04-12T00:00","1999-01-01T00:00","1982-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13632","2004867","0.2833333333333333",,"C. Montano","Kuca","c montano","kuca","0.11111111111111116","0.11111111111111116","C. Montano","Kuca","c montano","kuca","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1993-01-01T00:00","1989-08-02T00:00","1993-01-01T00:00","1989-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15145","2001067","0.27999999999999997",,"G. Thompson","Billy King","g thompson","b king","0.09999999999999998","0.09999999999999998","G. Thompson","Billy King","g thompson","b king","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1982-01-01T00:00","1994-05-12T00:00","1982-01-01T00:00","1994-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8073","2007928","0.35",,"M. Little","Serdar Tasci","m little","s tasci","0.125","0.125","M. Little","Serdar Tasci","m little","s tasci","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1990-01-01T00:00","1987-04-24T00:00","1990-01-01T00:00","1987-04-24T00:00","0.25","0.25"
"LinearCombinationMatchingRule","10421","2000838","0.46749999999999997",,"D. Gabriele","Artem Simonyan","d gabriele","a simonyan","0.09999999999999998","0.09999999999999998","D. Gabriele","Artem Simonyan","d gabriele","a simonyan","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1996-01-01T00:00","1995-02-20T00:00","1996-01-01T00:00","1995-02-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","7156","2001787","0.26875",,"J. van der Linden","Daniel Schwaab","j van der linden","d schwaab","0.0625","0.0625","J. van der Linden","Daniel Schwaab","j van der linden","d schwaab","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1992-01-01T00:00","1988-08-23T00:00","1992-01-01T00:00","1988-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14524","2003160","0.3",,"K. Al Barakah","Gilberto Junior","k al barakah","g junior","0.16666666666666663","0.16666666666666663","K. Al Barakah","Gilberto Junior","k al barakah","g junior","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1992-01-01T00:00","1993-03-07T00:00","1992-01-01T00:00","1993-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11727","2007490","0.35",,"A. Peña","Rodrigo Ely","a pena","r ely","0.33333333333333337","0.33333333333333337","A. Peña","Rodrigo Ely","a pena","r ely","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1997-01-01T00:00","1993-11-03T00:00","1997-01-01T00:00","1993-11-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13993","2004343","0.3045454545454545",,"E. Cicerelli","Jose Canas","e cicerelli","j canas","0.18181818181818177","0.18181818181818177","E. Cicerelli","Jose Canas","e cicerelli","j canas","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1996-01-01T00:00","1987-05-27T00:00","1996-01-01T00:00","1987-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4329","2004105","0.27307692307692305",,"S. Torrico","Joe Shaughnessy","s torrico","j shaughnessy","0.07692307692307687","0.07692307692307687","S. Torrico","Joe Shaughnessy","s torrico","j shaughnessy","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1981-01-01T00:00","1992-07-06T00:00","1981-01-01T00:00","1992-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12715","2007863","0.3045454545454545",,"D. Iapichino","Sebastian Freis","d iapichino","s freis","0.18181818181818177","0.18181818181818177","D. Iapichino","Sebastian Freis","d iapichino","s freis","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1992-01-01T00:00","1985-04-23T00:00","1992-01-01T00:00","1985-04-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9346","2002773","0.3125",,"G. Tansey","Ferreira","g tansey","ferreira","0.0","0.0","G. Tansey","Ferreira","g tansey","ferreira","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1990-01-01T00:00","1987-11-17T00:00","1990-01-01T00:00","1987-11-17T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16759","2005288","0.3725",,"H. St Clair","Luke Watt","h st clair","l watt","0.19999999999999996","0.19999999999999996","H. St Clair","Luke Watt","h st clair","l watt","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","2000-01-01T00:00","1997-06-20T00:00","2000-01-01T00:00","1997-06-20T00:00","0.25","0.25"
"LinearCombinationMatchingRule","10624","2008921","0.2875",,"F. Ananou","Xavier Torres","f ananou","x torres","0.125","0.125","F. Ananou","Xavier Torres","f ananou","x torres","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1999-01-01T00:00","1986-11-21T00:00","1999-01-01T00:00","1986-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5333","2008145","0.3875",,"Carlinhos","Stefan Ristovski","carlinhos","stefan ristovski","0.25","0.25","Carlinhos","Stefan Ristovski","carlinhos","stefan ristovski","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1995-01-01T00:00","1992-02-12T00:00","1995-01-01T00:00","1992-02-12T00:00","0.25","0.25"
"LinearCombinationMatchingRule","9179","2003111","0.325",,"K. Wagner","German Denis","k wagner","g denis","0.25","0.25","K. Wagner","German Denis","k wagner","g denis","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1998-01-01T00:00","1981-09-10T00:00","1998-01-01T00:00","1981-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4257","2001218","0.3045454545454545",,"J. Marriott","Bruno Verissimo","j marriott","b verissimo","0.18181818181818177","0.18181818181818177","J. Marriott","Bruno Verissimo","j marriott","b verissimo","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1996-01-01T00:00","1976-04-07T00:00","1996-01-01T00:00","1976-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12502","2006903","0.4708333333333333",,"K. Guthrie","Paul Pogba","k guthrie","p pogba","0.11111111111111116","0.11111111111111116","K. Guthrie","Paul Pogba","k guthrie","p pogba","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1994-01-01T00:00","1993-03-15T00:00","1994-01-01T00:00","1993-03-15T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4889","2009009","0.4975",,"M. Volta","Youssef El Arabi","m volta","y el arabi","0.19999999999999996","0.19999999999999996","M. Volta","Youssef El Arabi","m volta","y el arabi","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1988-01-01T00:00","1987-02-03T00:00","1988-01-01T00:00","1987-02-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9006","2004863","0.3045454545454545",,"J. Mora","Krzysztof Maczynski","j mora","k maczynski","0.18181818181818177","0.18181818181818177","J. Mora","Krzysztof Maczynski","j mora","k maczynski","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1994-01-01T00:00","1987-05-23T00:00","1994-01-01T00:00","1987-05-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14368","2008930","0.5666666666666667",,"J. Cook","Yani Urdinov","j cook","y urdinov","0.2222222222222222","0.2222222222222222","J. Cook","Yani Urdinov","j cook","y urdinov","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1991-01-01T00:00","1991-03-18T00:00","1991-01-01T00:00","1991-03-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","7389","2006314","0.2875",,"R. Gumny","Mohammed Tchite","r gumny","m tchite","0.125","0.125","R. Gumny","Mohammed Tchite","r gumny","m tchite","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1999-01-01T00:00","1984-01-31T00:00","1999-01-01T00:00","1984-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12480","2005075","0.29285714285714287",,"B. Moussiti-Oko","Lionn","b moussiti-oko","lionn","0.1428571428571429","0.1428571428571429","B. Moussiti-Oko","Lionn","b moussiti-oko","lionn","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1996-01-01T00:00","1989-01-29T00:00","1996-01-01T00:00","1989-01-29T00:00","0.0","0.0"
