"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","12454","2002780","0.4438394955226353",,"W. Díaz","Filip Daems","w diaz","f daems","0.2857142857142857","0.2857142857142857","W. Díaz","Filip Daems","w diaz","f daems","0.0","0.0","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-10-31T00:00","1979-01-01T00:00","1978-10-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","18184","2001486","0.03687515258789063",,"K. Pilkington","Christoph Dabrowski","k pilkington","c dabrowski","0.08333333333333337","0.08333333333333337","K. Pilkington","Christoph Dabrowski","k pilkington","c dabrowski","0.0","0.0","187.9600067138672","195.5800018310547","187.9600067138672","195.5800018310547","0.0475006103515625","0.0475006103515625","1975-01-01T00:00","1978-07-01T00:00","1975-01-01T00:00","1978-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16597","2002875","0.4230681245977228",,"A. Al Basisi","Francesco Pratali","a al basisi","f pratali","0.2727272727272727","0.2727272727272727","A. Al Basisi","Francesco Pratali","a al basisi","f pratali","0.0","0.0","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-01-17T00:00","1979-01-01T00:00","1979-01-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16597","2001544","0.2266474030234597",,"A. Al Basisi","Claudio Morel","a al basisi","c morel","0.09090909090909094","0.09090909090909094","A. Al Basisi","Claudio Morel","a al basisi","c morel","0.0","0.0","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1978-02-02T00:00","1979-01-01T00:00","1978-02-02T00:00","0.75","0.75"
"LinearCombinationMatchingRule","18184","2000153","0.141249942779541",,"K. Pilkington","Adrian Mutu","k pilkington","a mutu","0.16666666666666663","0.16666666666666663","K. Pilkington","Adrian Mutu","k pilkington","a mutu","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1975-01-01T00:00","1979-08-01T00:00","1975-01-01T00:00","1979-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16597","2002870","0.5297161188992587",,"A. Al Basisi","Francesco Marianini","a al basisi","f marianini","0.36363636363636365","0.36363636363636365","A. Al Basisi","Francesco Marianini","a al basisi","f marianini","0.0","0.0","182.8800048828125","185.4199981689453","182.8800048828125","185.4199981689453","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-05-06T00:00","1979-01-01T00:00","1979-05-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4188","2001595","0.41642013029618696",,"C. Lucchetti","Craig Bellamy","c lucchetti","c bellamy","0.18181818181818177","0.18181818181818177","C. Lucchetti","Craig Bellamy","c lucchetti","c bellamy","0.5","0.5","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1979-07-13T00:00","1979-01-01T00:00","1979-07-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","42","2007644","0.2625",,"G. Buffon","Rui Duarte","g buffon","r duarte","0.25","0.25","G. Buffon","Rui Duarte","g buffon","r duarte","0.0","0.0","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-06-19T00:00","1979-01-01T00:00","1978-06-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10546","2001486","0.148238788951527",,"S. Narazaki","Christoph Dabrowski","s narazaki","c dabrowski","0.4545454545454546","0.4545454545454546","S. Narazaki","Christoph Dabrowski","s narazaki","c dabrowski","0.0","0.0","187.9600067138672","195.5800018310547","187.9600067138672","195.5800018310547","0.0475006103515625","0.0475006103515625","1977-01-01T00:00","1978-07-01T00:00","1977-01-01T00:00","1978-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17753","2002780","0.338749942779541",,"S. Phillips","Filip Daems","s phillips","f daems","0.19999999999999996","0.19999999999999996","S. Phillips","Filip Daems","s phillips","f daems","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-10-31T00:00","1979-01-01T00:00","1978-10-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10546","2000153","0.12124994277954101",,"S. Narazaki","Adrian Mutu","s narazaki","a mutu","0.09999999999999998","0.09999999999999998","S. Narazaki","Adrian Mutu","s narazaki","a mutu","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1977-01-01T00:00","1979-08-01T00:00","1977-01-01T00:00","1979-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","42","2006317","0.2875",,"G. Buffon","Moises Moura","g buffon","m moura","0.125","0.125","G. Buffon","Moises Moura","g buffon","m moura","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1979-01-01T00:00","1979-07-25T00:00","1979-01-01T00:00","1979-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16597","2001546","0.4920454545454545",,"A. Al Basisi","Claudio Pizarro","a al basisi","c pizarro","0.18181818181818177","0.18181818181818177","A. Al Basisi","Claudio Pizarro","a al basisi","c pizarro","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1979-01-01T00:00","1978-10-03T00:00","1979-01-01T00:00","1978-10-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","865","2000222","0.4375",,"Hilton","Alan Maybury","hilton","alan maybury","0.0","0.0","Hilton","Alan Maybury","hilton","alan maybury","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1979-01-01T00:00","1978-08-08T00:00","1979-01-01T00:00","1978-08-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16597","2002879","0.28767018751664597",,"A. Al Basisi","Francesco Totti","a al basisi","f totti","0.18181818181818177","0.18181818181818177","A. Al Basisi","Francesco Totti","a al basisi","f totti","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1976-09-27T00:00","1979-01-01T00:00","1976-09-27T00:00","0.25","0.25"
"LinearCombinationMatchingRule","14130","2005072","0.276249942779541",,"Y. Nakazawa","Lionel Pizzinat","y nakazawa","l pizzinat","0.19999999999999996","0.19999999999999996","Y. Nakazawa","Lionel Pizzinat","y nakazawa","l pizzinat","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1977-08-09T00:00","1979-01-01T00:00","1977-08-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16597","2002878","0.3045454545454545",,"A. Al Basisi","Francesco Tavano","a al basisi","f tavano","0.18181818181818177","0.18181818181818177","A. Al Basisi","Francesco Tavano","a al basisi","f tavano","0.0","0.0","182.8800048828125","172.72000122070312","182.8800048828125","172.72000122070312","0.0","0.0","1979-01-01T00:00","1979-03-02T00:00","1979-01-01T00:00","1979-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14130","2005073","0.338749942779541",,"Y. Nakazawa","Lionel Scaloni","y nakazawa","l scaloni","0.19999999999999996","0.19999999999999996","Y. Nakazawa","Lionel Scaloni","y nakazawa","l scaloni","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-05-16T00:00","1979-01-01T00:00","1978-05-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4742","2006909","0.48729139963785806",,"O. Pérez","Paul Scholes","o perez","p scholes","0.2222222222222222","0.2222222222222222","O. Pérez","Paul Scholes","o perez","p scholes","0.0","0.0","172.72000122070312","170.17999267578125","172.72000122070312","170.17999267578125","0.6824989318847656","0.6824989318847656","1974-01-01T00:00","1974-11-16T00:00","1974-01-01T00:00","1974-11-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","865","2001534","0.2518752098083496",,"Hilton","Clarence Seedorf","hilton","clarence seedorf","0.0625","0.0625","Hilton","Clarence Seedorf","hilton","clarence seedorf","0.0","0.0","180.33999633789062","177.8000030517578","180.33999633789062","177.8000030517578","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1976-04-01T00:00","1979-01-01T00:00","1976-04-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1295","2002940","0.45062473297119143",,"A. Bizzarri","Frazer Wright","a bizzarri","f wright","0.09999999999999998","0.09999999999999998","A. Bizzarri","Frazer Wright","a bizzarri","f wright","0.0","0.0","187.9600067138672","185.4199981689453","187.9600067138672","185.4199981689453","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-12-23T00:00","1979-01-01T00:00","1979-12-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","12454","2001616","0.266249942779541",,"W. Díaz","Cris","w diaz","cris","0.16666666666666663","0.16666666666666663","W. Díaz","Cris","w diaz","cris","0.0","0.0","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1977-06-03T00:00","1979-01-01T00:00","1977-06-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1121","2007644","0.378749942779541",,"J. Villar","Rui Duarte","j villar","r duarte","0.125","0.125","J. Villar","Rui Duarte","j villar","r duarte","0.0","0.0","180.33999633789062","175.25999450683594","180.33999633789062","175.25999450683594","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1978-06-19T00:00","1978-01-01T00:00","1978-06-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4229","2001446","0.17020800908406578",,"B. Nivet","Christian Brocchi","b nivet","c brocchi","0.11111111111111116","0.11111111111111116","B. Nivet","Christian Brocchi","b nivet","c brocchi","0.0","0.0","177.8000030517578","170.17999267578125","177.8000030517578","170.17999267578125","0.04749870300292969","0.04749870300292969","1978-01-01T00:00","1976-01-30T00:00","1978-01-01T00:00","1976-01-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1121","2006317","0.24562473297119142",,"J. Villar","Moises Moura","j villar","m moura","0.25","0.25","J. Villar","Moises Moura","j villar","m moura","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1979-07-25T00:00","1978-01-01T00:00","1979-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","42","2006390","0.325",,"G. Buffon","Nacho Novo","g buffon","n novo","0.25","0.25","G. Buffon","Nacho Novo","g buffon","n novo","0.0","0.0","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1979-01-01T00:00","1979-03-26T00:00","1979-01-01T00:00","1979-03-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1295","2001616","0.24624994277954101",,"A. Bizzarri","Cris","a bizzarri","cris","0.09999999999999998","0.09999999999999998","A. Bizzarri","Cris","a bizzarri","cris","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1977-06-03T00:00","1979-01-01T00:00","1977-06-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4229","2001441","0.25416666666666665",,"B. Nivet","Christian Abbiati","b nivet","c abbiati","0.2222222222222222","0.2222222222222222","B. Nivet","Christian Abbiati","b nivet","c abbiati","0.0","0.0","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","1978-01-01T00:00","1977-07-08T00:00","1978-01-01T00:00","1977-07-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4742","2002780","0.054732295445033496",,"O. Pérez","Filip Daems","o perez","f daems","0.1428571428571429","0.1428571428571429","O. Pérez","Filip Daems","o perez","f daems","0.0","0.0","172.72000122070312","180.33999633789062","172.72000122070312","180.33999633789062","0.0475006103515625","0.0475006103515625","1974-01-01T00:00","1978-10-31T00:00","1974-01-01T00:00","1978-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16597","2000246","0.49579539732499556",,"A. Al Basisi","Alberto Cifuentes","a al basisi","a cifuentes","0.18181818181818177","0.18181818181818177","A. Al Basisi","Alberto Cifuentes","a al basisi","a cifuentes","0.5","0.5","182.8800048828125","187.9600067138672","182.8800048828125","187.9600067138672","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-05-29T00:00","1979-01-01T00:00","1979-05-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14130","2005002","0.435",,"Y. Nakazawa","Leonardo Franco","y nakazawa","l franco","0.19999999999999996","0.19999999999999996","Y. Nakazawa","Leonardo Franco","y nakazawa","l franco","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1979-01-01T00:00","1977-05-20T00:00","1979-01-01T00:00","1977-05-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","18184","2002780","0.03687467575073243",,"K. Pilkington","Filip Daems","k pilkington","f daems","0.08333333333333337","0.08333333333333337","K. Pilkington","Filip Daems","k pilkington","f daems","0.0","0.0","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1975-01-01T00:00","1978-10-31T00:00","1975-01-01T00:00","1978-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10357","2007720","0.22083333333333335",,"F. Kippe","Salvatore Aronica","f kippe","s aronica","0.11111111111111116","0.11111111111111116","F. Kippe","Salvatore Aronica","f kippe","s aronica","0.0","0.0","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1979-01-01T00:00","1978-01-20T00:00","1979-01-01T00:00","1978-01-20T00:00","0.75","0.75"
"LinearCombinationMatchingRule","42","2005059","0.2",,"G. Buffon","Liedson","g buffon","liedson","0.25","0.25","G. Buffon","Liedson","g buffon","liedson","0.0","0.0","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1979-01-01T00:00","1977-12-17T00:00","1979-01-01T00:00","1977-12-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","865","2002870","0.37282889014796206",,"Hilton","Francesco Marianini","hilton","francesco marianini","0.10526315789473684","0.10526315789473684","Hilton","Francesco Marianini","hilton","francesco marianini","0.0","0.0","180.33999633789062","185.4199981689453","180.33999633789062","185.4199981689453","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-05-06T00:00","1979-01-01T00:00","1979-05-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","4742","2003875","0.34541660944620767",,"O. Pérez","Javier Zanetti","o perez","j zanetti","0.2222222222222222","0.2222222222222222","O. Pérez","Javier Zanetti","o perez","j zanetti","0.0","0.0","172.72000122070312","177.8000030517578","172.72000122070312","177.8000030517578","0.36499977111816406","0.36499977111816406","1974-01-01T00:00","1973-08-10T00:00","1974-01-01T00:00","1973-08-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","12454","2002952","0.24204545454545454",,"W. Díaz","Frederic Piquionne","w diaz","f piquionne","0.18181818181818177","0.18181818181818177","W. Díaz","Frederic Piquionne","w diaz","f piquionne","0.0","0.0","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1979-01-01T00:00","1978-12-08T00:00","1979-01-01T00:00","1978-12-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17727","2001530","0.0375",,"T. Warner","Ciro Polito","t warner","c polito","0.125","0.125","T. Warner","Ciro Polito","t warner","c polito","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1975-01-01T00:00","1979-04-12T00:00","1975-01-01T00:00","1979-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4229","2002780","0.4634823526654925",,"B. Nivet","Filip Daems","b nivet","f daems","0.1428571428571429","0.1428571428571429","B. Nivet","Filip Daems","b nivet","f daems","0.0","0.0","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1978-01-01T00:00","1978-10-31T00:00","1978-01-01T00:00","1978-10-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2007644","0.23035714285714287",,"P. van der Vlag","Rui Duarte","p van der vlag","r duarte","0.1428571428571429","0.1428571428571429","P. van der Vlag","Rui Duarte","p van der vlag","r duarte","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-06-19T00:00","1979-01-01T00:00","1978-06-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16265","2006317","0.4849109240940639",,"P. van der Vlag","Moises Moura","p van der vlag","m moura","0.2142857142857143","0.2142857142857143","P. van der Vlag","Moises Moura","p van der vlag","m moura","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-07-25T00:00","1979-01-01T00:00","1979-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1295","2001602","0.27999999999999997",,"A. Bizzarri","Craig Easton","a bizzarri","c easton","0.09999999999999998","0.09999999999999998","A. Bizzarri","Craig Easton","a bizzarri","c easton","0.0","0.0","187.9600067138672","177.8000030517578","187.9600067138672","177.8000030517578","0.0","0.0","1979-01-01T00:00","1979-02-26T00:00","1979-01-01T00:00","1979-02-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14130","2005018","0.26240378893338717",,"Y. Nakazawa","Levan Kobiashvili","y nakazawa","l kobiashvili","0.15384615384615385","0.15384615384615385","Y. Nakazawa","Levan Kobiashvili","y nakazawa","l kobiashvili","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1977-07-10T00:00","1979-01-01T00:00","1977-07-10T00:00","0.5","0.5"
