"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{657|2008999}","{Y. Belhanda|Younes Belhanda}","Younes Belhanda",,
"Nationality","1.0","Nationality-{5686}","{Chile}","Chile",,
"Nationality","1.0","Nationality-{5420}","{Italy}","Italy",,
"Photo","1.0","Photo-{3000147|12024}","{http://zq.win007.com/Image/player/images/2012716145458.jpg|https://cdn.sofifa.org/players/4/19/177397.png}","http://zq.win007.com/Image/player/images/2012716145458.jpg",,
"Photo","1.0","Photo-{674}","{https://cdn.sofifa.org/players/4/19/189423.png}","https://cdn.sofifa.org/players/4/19/189423.png",,
"Photo","1.0","Photo-{3007677}","{http://zq.win007.com/Image/player/images/2019720222008.png}","http://zq.win007.com/Image/player/images/2019720222008.png",,
"Name","0.3333333333333333","Name-{4001205|3010035|3009541}","{Jake Taylor|Jake Lawlor|Jake Taylor}","Jake Taylor",,
"Nationality","1.0","Nationality-{12208}","{Angola}","Angola",,
"Nationality","1.0","Nationality-{4488}","{France}","France",,
"Name","0.0","Name-{5373|2002970}","{F. Ojo|Funso Ojo}","Funso Ojo",,
"Photo","1.0","Photo-{7504}","{https://cdn.sofifa.org/players/4/19/184031.png}","https://cdn.sofifa.org/players/4/19/184031.png",,
"Name","0.3333333333333333","Name-{2647|3000254|4000862}","{A. Clayton|Adam Clayton|Adam Clayton}","Adam Clayton",,
"Nationality","1.0","Nationality-{6750}","{Scotland}","Scotland",,
"Name","0.5","Name-{3006611|4007800}","{Iver Fossum|Iver Fossum}","Iver Fossum",,
"Name","0.3333333333333333","Name-{4008708|3000762|6370}","{Cheick Keita|Cheick Keita|C. Keita}","Cheick Keita",,
"Name","0.0","Name-{4005829|3004825}","{Danny Lafferty|Daniel Lafferty}","Daniel Lafferty",,
"Photo","1.0","Photo-{78|3004166}","{https://cdn.sofifa.org/players/4/19/232363.png|http://zq.win007.com/Image/player/images/201652522635.jpg}","http://zq.win007.com/Image/player/images/201652522635.jpg",,
"Name","0.0","Name-{2008567|10126}","{Tomislav Bozic|T. Božić}","Tomislav Bozic",,
"Nationality","0.5714285714285714","Nationality-{5641|4909|3312|239|7118|9532|6088|9897|2083|4815|187|1585|11233|2838}","{Argentina|Brazil|Brazil|France|Brazil|Brazil|Portugal|Netherlands|Spain|Brazil|Brazil|Brazil|Brazil|Argentina}","Argentina",,
"Photo","1.0","Photo-{6304}","{https://cdn.sofifa.org/players/4/19/210868.png}","https://cdn.sofifa.org/players/4/19/210868.png",,
"Nationality","1.0","Nationality-{5554}","{Chile}","Chile",,
"Photo","1.0","Photo-{3007410}","{http://zq.win007.com/Image/player/images/2015821150435.jpg}","http://zq.win007.com/Image/player/images/2015821150435.jpg",,
"Photo","1.0","Photo-{540}","{https://cdn.sofifa.org/players/4/19/153244.png}","https://cdn.sofifa.org/players/4/19/153244.png",,
"Nationality","1.0","Nationality-{12209}","{Republic of Ireland}","Republic of Ireland",,
"Name","0.3333333333333333","Name-{9256|3001203|4001185}","{M. Ehmer|Max Ehmer|Max Ehmer}","Max Ehmer",,
"Name","0.25","Name-{4009088|3004046|2106|2008946}","{Yannick Gerhardt|Yannick Gerhardt|Y. Gerhardt|Yannick Gerhardt}","Yannick Gerhardt",,
"Photo","1.0","Photo-{3009819}","{http://zq.win007.com/Image/player/images/2013821232748.png}","http://zq.win007.com/Image/player/images/2013821232748.png",,
"Name","0.3333333333333333","Name-{3004654|4315|2000509}","{Amir Abrashi|A. Abrashi|Amir Abrashi}","Amir Abrashi",,
"Nationality","1.0","Nationality-{4356}","{Mexico}","Mexico",,
"Photo","1.0","Photo-{3004443|6590}","{http://zq.win007.com/Image/player/images/2019823204314.jpg|https://cdn.sofifa.org/players/4/19/202489.png}","http://zq.win007.com/Image/player/images/2019823204314.jpg",,
"Name","0.3333333333333333","Name-{4000275|9029|3007749}","{Lars Hutten|L. Hutten|Lars Hutten}","Lars Hutten",,
"Photo","1.0","Photo-{5239}","{https://cdn.sofifa.org/players/4/19/146058.png}","https://cdn.sofifa.org/players/4/19/146058.png",,
"Nationality","1.0","Nationality-{571}","{United States}","United States",,
"Name","0.25","Name-{1080|4007981|2004549|3005215}","{J. Kucka|Juraj Kucka|Juraj Kucka|Juraj Kucka}","Juraj Kucka",,
"Name","0.0","Name-{4001436|3005889}","{Younousse Sankharé|Younousse Sankhare}","Younousse Sankharé",,
"Name","0.5","Name-{4004716|3004890}","{Andrea Seculin|Andrea Seculin}","Andrea Seculin",,
"Photo","1.0","Photo-{3006477}","{http://zq.win007.com/Image/player/images/201318115608.jpg}","http://zq.win007.com/Image/player/images/201318115608.jpg",,
"Photo","1.0","Photo-{3006211}","{http://zq.win007.com/Image/player/images/2015711173825.jpg}","http://zq.win007.com/Image/player/images/2015711173825.jpg",,
"Name","0.5","Name-{4007103|3003142}","{Jean-Sylvain Babin|Jean-Sylvain Babin}","Jean-Sylvain Babin",,
"Nationality","1.0","Nationality-{15335|10003}","{Spain|Spain}","Spain",,
"Name","0.0","Name-{4001770|3006814}","{M'Baye Niang|MBaye Niang}","M'Baye Niang",,
"Nationality","1.0","Nationality-{5688}","{Netherlands}","Netherlands",,
"Photo","0.9411764705882353","Photo-{7068|8055|6004|272|3005000|3002595|3003751|3003891|10408|3008634|3003725|3003748|9537|4778|3008937|11645|5925}","{https://cdn.sofifa.org/players/4/19/211056.png|https://cdn.sofifa.org/players/4/19/221530.png|https://cdn.sofifa.org/players/4/19/205669.png|https://cdn.sofifa.org/players/4/19/198706.png|http://zq.win007.com/Image/player/images/2019824185337.jpg|http://zq.win007.com/Image/player/images/2015724131637.jpg|||https://cdn.sofifa.org/players/4/19/223607.png|http://zq.win007.com/Image/player/images/2018929122705.png|http://zq.win007.com/Image/player/images/201982490723.png|http://zq.win007.com/Image/player/images/2016827134852.jpg|https://cdn.sofifa.org/players/4/19/236198.png|https://cdn.sofifa.org/players/4/19/230150.png|http://zq.win007.com/Image/player/images/2018926161108.jpg|https://cdn.sofifa.org/players/4/19/224415.png|https://cdn.sofifa.org/players/4/19/235088.png}","http://zq.win007.com/Image/player/images/2019824185337.jpg",,
"Name","0.5","Name-{2004806|87}","{Koke|Koke}","Koke",,
"Name","0.0","Name-{3004761|12486}","{Dominik Schad|D. Schad}","Dominik Schad",,
"Nationality","1.0","Nationality-{572}","{Serbia}","Serbia",,
"Name","0.0","Name-{632|2004930}","{L. Kurzawa|Lavyin Kurzawa}","Lavyin Kurzawa",,
"Photo","1.0","Photo-{3005014}","{http://zq.win007.com/Image/player/images/2013916213101.jpg}","http://zq.win007.com/Image/player/images/2013916213101.jpg",,
"Nationality","1.0","Nationality-{61}","{England}","England",,
"Photo","1.0","Photo-{3005147}","{http://zq.win007.com/Image/player/images/2019824174504.png}","http://zq.win007.com/Image/player/images/2019824174504.png",,
"Nationality","1.0","Nationality-{15802}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{9197}","{https://cdn.sofifa.org/players/4/19/225117.png}","https://cdn.sofifa.org/players/4/19/225117.png",,
"Nationality","1.0","Nationality-{4357}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{4224}","{France}","France",,
"Name","0.25","Name-{2005790|3001138|2472|4000546}","{Matej Vydra|Matej Vydra|M. Vydra|Matej Vydra}","Matej Vydra",,
"Nationality","1.0","Nationality-{7953}","{Italy}","Italy",,
"Name","0.0","Name-{14611|2001575}","{C. Randall|Connor Randall}","Connor Randall",,
"Photo","1.0","Photo-{3009741|5910}","{http://zq.win007.com/Image/player/images/20137363546.jpg|https://cdn.sofifa.org/players/4/19/213325.png}","http://zq.win007.com/Image/player/images/20137363546.jpg",,
"Photo","1.0","Photo-{3006166|15943}","{|https://cdn.sofifa.org/players/4/19/231233.png}","",,
"Photo","1.0","Photo-{3008793|11028}","{http://zq.win007.com/Image/player/images/2017619231838.jpg|https://cdn.sofifa.org/players/4/19/226057.png}","http://zq.win007.com/Image/player/images/2017619231838.jpg",,
"Photo","1.0","Photo-{1534}","{https://cdn.sofifa.org/players/4/19/183526.png}","https://cdn.sofifa.org/players/4/19/183526.png",,
"Photo","1.0","Photo-{1401}","{https://cdn.sofifa.org/players/4/19/203910.png}","https://cdn.sofifa.org/players/4/19/203910.png",,
"Name","0.0","Name-{3001495|12916}","{Amadou Bakayoko|A. Bakayoko}","Amadou Bakayoko",,
"Nationality","1.0","Nationality-{5423}","{Portugal}","Portugal",,
"Nationality","1.0","Nationality-{5689}","{Sweden}","Sweden",,
"Name","0.5","Name-{3002028|4010014}","{Craig Bryson|Craig Bryson}","Craig Bryson",,
"Nationality","1.0","Nationality-{5556}","{Italy}","Italy",,
"Name","0.5","Name-{3000524|4001465}","{Xherdan Shaqiri|Xherdan Shaqiri}","Xherdan Shaqiri",,
"Nationality","0.0","Nationality-{10406|1378}","{United States|Brazil}","United States",,
"Photo","1.0","Photo-{9486|3007313}","{https://cdn.sofifa.org/players/4/19/244892.png|}","",,
"Nationality","1.0","Nationality-{1870}","{Ghana}","Ghana",,
"Name","0.0","Name-{17418|3005925}","{R. Tanaka|Riku Tanaka}","Riku Tanaka",,
"Nationality","1.0","Nationality-{6888}","{England}","England",,
"Photo","1.0","Photo-{546}","{https://cdn.sofifa.org/players/4/19/146562.png}","https://cdn.sofifa.org/players/4/19/146562.png",,
"Photo","1.0","Photo-{15166|3007685}","{https://cdn.sofifa.org/players/4/19/244691.png|http://zq.win007.com/Image/player/images/2019720221924.png}","http://zq.win007.com/Image/player/images/2019720221924.png",,
"Nationality","1.0","Nationality-{6755}","{Italy}","Italy",,
"Photo","1.0","Photo-{4295}","{https://cdn.sofifa.org/players/4/19/183145.png}","https://cdn.sofifa.org/players/4/19/183145.png",,
"Nationality","1.0","Nationality-{4358}","{Portugal}","Portugal",,
"Nationality","1.0","Nationality-{6622}","{Scotland}","Scotland",,
"Nationality","1.0","Nationality-{8053}","{Netherlands}","Netherlands",,
"Nationality","1.0","Nationality-{8186}","{Italy}","Italy",,
"Name","0.5","Name-{2008924|1846}","{Ximo Navarro|Ximo Navarro}","Ximo Navarro",,
"Name","0.0","Name-{11604|3002470}","{M. Mirahmetjan|Mirahmetjan Muzepper}","Mirahmetjan Muzepper",,
"Name","0.0","Name-{3008072|12160|3008008|4006829|3001348|3007370|10831}","{Diego Mercado|Diego Barri|Diego Eugenio Becker|Diogo Jota|Diego Joto|Diego Garcia|Diego Parras}","Diego Eugenio Becker",,
"Name","0.0","Name-{3002026|18073}","{Dean Campbell|D. Campbell}","Dean Campbell",,
"Photo","1.0","Photo-{15086|3005206}","{https://cdn.sofifa.org/players/4/19/232367.png|}","",,
"Nationality","1.0","Nationality-{5557}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{1402}","{https://cdn.sofifa.org/players/4/19/210822.png}","https://cdn.sofifa.org/players/4/19/210822.png",,
"Name","0.25","Name-{2001505|4006010|13054|3008224}","{Christopher Maboulou|Christopher Maboulou|C. Maboulou|Christopher Maboulou}","Christopher Maboulou",,
"Name","0.0","Name-{1387|2006349|3004291}","{M. Konaté|Moussa Konate|Mory Konate}","Moussa Konate",,
"Photo","1.0","Photo-{3002808|3004217|3006456|3007275|3006144|12179|9901|3000170}","{http://zq.win007.com/Image/player/images/201982495310.png|http://zq.win007.com/Image/player/images/2018918102353.png||http://zq.win007.com/Image/player/images/201888141305.jpg||https://cdn.sofifa.org/players/4/19/239899.png|https://cdn.sofifa.org/players/4/19/246011.png|http://zq.win007.com/Image/player/images/2019824101354.png}","http://zq.win007.com/Image/player/images/201982495310.png",,
"Nationality","1.0","Nationality-{9252}","{England}","England",,
"Name","0.5","Name-{3001394|8202|2007997|4008789}","{Shaun Macdonald|S. MacDonald|Sherjill MacDonald|Shaun MacDonald}","Sherjill MacDonald",,
"Name","0.25","Name-{349|2000980|3000786|4001120}","{B. Davies|Ben Davies|Ben Davies|Ben Davies}","Ben Davies",,
"Photo","1.0","Photo-{3930}","{https://cdn.sofifa.org/players/4/19/212469.png}","https://cdn.sofifa.org/players/4/19/212469.png",,
"Photo","1.0","Photo-{412}","{https://cdn.sofifa.org/players/4/19/45186.png}","https://cdn.sofifa.org/players/4/19/45186.png",,
"Photo","1.0","Photo-{2998}","{https://cdn.sofifa.org/players/4/19/215970.png}","https://cdn.sofifa.org/players/4/19/215970.png",,
"Photo","1.0","Photo-{2865}","{https://cdn.sofifa.org/players/4/19/199792.png}","https://cdn.sofifa.org/players/4/19/199792.png",,
"Nationality","1.0","Nationality-{6887}","{France}","France",,
"Name","0.5","Name-{2007579|619}","{Roque Mesa|Roque Mesa}","Roque Mesa",,
"Photo","1.0","Photo-{3003879|2384}","{http://zq.win007.com/Image/player/images/201415222545.jpg|https://cdn.sofifa.org/players/4/19/186519.png}","http://zq.win007.com/Image/player/images/201415222545.jpg",,
"Name","0.1111111111111111","Name-{3003421|3009183|4001009|9998|3008822|4004200|5318|2008226|2008248}","{Steven Langil|Steven Fletcher|Steven Fletcher|Steven Vitória|Steven Beattie|Steeven Langil|S. Fletcher|Steven Fletcher|Steven Vitoria}","Steven Fletcher",,
"Nationality","1.0","Nationality-{10086}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{3001581}","{http://zq.win007.com/Image/player/images/2018820221853.png}","http://zq.win007.com/Image/player/images/2018820221853.png",,
"Photo","1.0","Photo-{1403}","{https://cdn.sofifa.org/players/4/19/168326.png}","https://cdn.sofifa.org/players/4/19/168326.png",,
"Nationality","1.0","Nationality-{317}","{Spain}","Spain",,
"Name","0.0","Name-{4004081|3008325}","{Rémi Mulumba|Remi Mulumba}","Rémi Mulumba",,
"Nationality","1.0","Nationality-{9382}","{Morocco}","Morocco",,
"Photo","1.0","Photo-{3000382}","{http://zq.win007.com/Image/player/images/2011630145017.jpg}","http://zq.win007.com/Image/player/images/2011630145017.jpg",,
"Name","0.0","Name-{2005584|1375}","{Mariano Damian Barbosa|M. Barbosa}","Mariano Damian Barbosa",,
"Photo","1.0","Photo-{411}","{https://cdn.sofifa.org/players/4/19/112316.png}","https://cdn.sofifa.org/players/4/19/112316.png",,
"Name","0.0","Name-{7368|3000842}","{M. Aarons|Maximillian Aarons}","Maximillian Aarons",,
"Nationality","1.0","Nationality-{4227}","{Netherlands}","Netherlands",,
"Nationality","0.0","Nationality-{1631|4155|3811}","{Republic of Ireland|Ghana|Brazil}","Republic of Ireland",,
"Photo","1.0","Photo-{4164}","{https://cdn.sofifa.org/players/4/19/156988.png}","https://cdn.sofifa.org/players/4/19/156988.png",,
"Photo","1.0","Photo-{4031}","{https://cdn.sofifa.org/players/4/19/168984.png}","https://cdn.sofifa.org/players/4/19/168984.png",,
"Photo","1.0","Photo-{8034|3001898}","{https://cdn.sofifa.org/players/4/19/203606.png|http://zq.win007.com/Image/player/images/20119513658.jpg}","http://zq.win007.com/Image/player/images/20119513658.jpg",,
"Name","0.0","Name-{1002|2001391}","{C. Austin|Charlie Austin}","Charlie Austin",,
"Nationality","1.0","Nationality-{4228}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{10085}","{Norway}","Norway",,
"Photo","1.0","Photo-{1537}","{https://cdn.sofifa.org/players/4/19/152554.png}","https://cdn.sofifa.org/players/4/19/152554.png",,
"Nationality","1.0","Nationality-{5426}","{Germany}","Germany",,
"Nationality","1.0","Nationality-{15806}","{England}","England",,
"Nationality","1.0","Nationality-{318}","{Czech Republic}","Czech Republic",,
"Nationality","1.0","Nationality-{9250}","{Portugal}","Portugal",,
"Name","0.0","Name-{3005335|4010648}","{Andrea Cragno|Andrea Zaccagno}","Andrea Zaccagno",,
"Name","0.0","Name-{8204|2006108}","{M. Janota|Michal Janota}","Michal Janota",,
"Name","0.5","Name-{2005121|12756}","{Luan|Luan}","Luan",,
"Photo","1.0","Photo-{3000250}","{http://zq.win007.com/Image/player/images/2013819211713.jpg}","http://zq.win007.com/Image/player/images/2013819211713.jpg",,
"Name","0.3333333333333333","Name-{4000609|9701|3006155}","{Rodolph Austin|R. Austin|Rodolph Austin}","Rodolph Austin",,
"Photo","1.0","Photo-{2867}","{https://cdn.sofifa.org/players/4/19/165232.png}","https://cdn.sofifa.org/players/4/19/165232.png",,
"Nationality","1.0","Nationality-{6889}","{Burkina Faso}","Burkina Faso",,
"Name","0.0","Name-{5474|3005274}","{Jeong Seung Hyun|Jeong Seung Hyeon}","Jeong Seung Hyeon",,
"Photo","1.0","Photo-{4163}","{https://cdn.sofifa.org/players/4/19/171067.png}","https://cdn.sofifa.org/players/4/19/171067.png",,
"Name","0.5","Name-{4005900|3001319}","{Muhamed Besic|Muhamed Besic}","Muhamed Besic",,
"Photo","1.0","Photo-{14619|3004336}","{https://cdn.sofifa.org/players/4/19/244717.png|http://zq.win007.com/Image/player/images/2019824191733.jpg}","http://zq.win007.com/Image/player/images/2019824191733.jpg",,
"Photo","1.0","Photo-{4296}","{https://cdn.sofifa.org/players/4/19/201066.png}","https://cdn.sofifa.org/players/4/19/201066.png",,
"Photo","0.5","Photo-{17400|3002481}","{https://cdn.sofifa.org/players/4/19/243071.png|http://zq.win007.com/Image/player/images/2019221153245.png}","http://zq.win007.com/Image/player/images/2019221153245.png",,
"Nationality","1.0","Nationality-{8052}","{England}","England",,
"Name","0.5","Name-{105|2006259}","{Miranda|Miranda}","Miranda",,
"Name","0.5","Name-{3001789|4001210}","{Jordan Obita|Jordan Obita}","Jordan Obita",,
"Nationality","1.0","Nationality-{4229}","{France}","France",,
"Photo","1.0","Photo-{1405}","{https://cdn.sofifa.org/players/4/19/220295.png}","https://cdn.sofifa.org/players/4/19/220295.png",,
"Nationality","1.0","Nationality-{10084}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{9388}","{France}","France",,
"Photo","1.0","Photo-{5365}","{https://cdn.sofifa.org/players/4/19/172208.png}","https://cdn.sofifa.org/players/4/19/172208.png",,
"Photo","1.0","Photo-{1067|3003767}","{https://cdn.sofifa.org/players/4/19/212626.png|http://zq.win007.com/Image/player/images/20148965832.jpg}","http://zq.win007.com/Image/player/images/20148965832.jpg",,
"Nationality","1.0","Nationality-{17108}","{Republic of Ireland}","Republic of Ireland",,
"Photo","1.0","Photo-{13160|3006616}","{https://cdn.sofifa.org/players/4/19/172573.png|http://zq.win007.com/Image/player/images/2015820171130.jpg}","http://zq.win007.com/Image/player/images/2015820171130.jpg",,
"Photo","1.0","Photo-{3004233|1253|3008464|1263|3008476|15967|3003063|12831}","{http://zq.win007.com/Image/player/images/2019824195724.jpg|https://cdn.sofifa.org/players/4/19/229668.png||https://cdn.sofifa.org/players/4/19/223273.png||https://cdn.sofifa.org/players/4/19/240719.png|http://zq.win007.com/Image/player/images/20151223192332.jpg|https://cdn.sofifa.org/players/4/19/235970.png}","http://zq.win007.com/Image/player/images/2019824195724.jpg",,
"Name","0.0","Name-{2003829|3798}","{Jason Puncheon|J. Puncheon}","Jason Puncheon",,
"Name","0.0","Name-{3004961|10546}","{Seigo Narazaki|S. Narazaki}","Seigo Narazaki",,
"Nationality","0.0","Nationality-{686|2048}","{Portugal|Uruguay}","Portugal",,
"Photo","1.0","Photo-{3004365|5980}","{http://zq.win007.com/Image/player/images/2014127103457.jpg|https://cdn.sofifa.org/players/4/19/216416.png}","http://zq.win007.com/Image/player/images/2014127103457.jpg",,
"Photo","1.0","Photo-{3001299|5963}","{http://zq.win007.com/Image/player/images/2012102954850.jpg|https://cdn.sofifa.org/players/4/19/199516.png}","http://zq.win007.com/Image/player/images/2012102954850.jpg",,
"Photo","1.0","Photo-{5499}","{https://cdn.sofifa.org/players/4/19/135891.png}","https://cdn.sofifa.org/players/4/19/135891.png",,
"Nationality","1.0","Nationality-{1195|4799|5716}","{Spain|Spain|Spain}","Spain",,
"Name","0.0","Name-{3005026|2199}","{Luiz Felipe Ramos Marchi|Luiz Felipe}","Luiz Felipe Ramos Marchi",,
