"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{6620|2005426|7163}","{M. van der Maarel|Marc van de Maarel|M. de Luna}","Marc van de Maarel",,
"Name","0.0","Name-{2002153|6016}","{Diederik Boer|D. Boer}","Diederik Boer",,
"DateOfBirth","0.0","DateOfBirth-{2008101|9819}","{1992-06-22T00:00|1993-01-01T00:00}","1992-06-22T00:00",,
"Photo","1.0","Photo-{1707}","{https://cdn.sofifa.org/players/4/19/204355.png}","https://cdn.sofifa.org/players/4/19/204355.png",,
"Name","0.0","Name-{2005043|16616}","{Liam Gordon|L. Gordon}","Liam Gordon",,
"Photo","1.0","Photo-{4467}","{https://cdn.sofifa.org/players/4/19/182178.png}","https://cdn.sofifa.org/players/4/19/182178.png",,
"DateOfBirth","0.0","DateOfBirth-{2001175|11621}","{1981-09-24T00:00|1983-01-01T00:00}","1981-09-24T00:00",,
"Photo","1.0","Photo-{6862}","{https://cdn.sofifa.org/players/4/19/49212.png}","https://cdn.sofifa.org/players/4/19/49212.png",,
"Photo","1.0","Photo-{10470}","{https://cdn.sofifa.org/players/4/19/204420.png}","https://cdn.sofifa.org/players/4/19/204420.png",,
"Photo","1.0","Photo-{7092}","{https://cdn.sofifa.org/players/4/19/199284.png}","https://cdn.sofifa.org/players/4/19/199284.png",,
"Photo","1.0","Photo-{7891|1326}","{https://cdn.sofifa.org/players/4/19/210488.png|https://cdn.sofifa.org/players/4/19/186190.png}","https://cdn.sofifa.org/players/4/19/210488.png",,
"Nationality","1.0","Nationality-{9197}","{Switzerland}","Switzerland",,
"Nationality","1.0","Nationality-{1314}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{6304}","{Spain}","Spain",,
"DateOfBirth","0.0","DateOfBirth-{2006098|8511}","{1983-11-09T00:00|1985-01-01T00:00}","1983-11-09T00:00",,
"Name","0.0","Name-{4155|2004233}","{J. Mensah|Jonathan Mensah}","Jonathan Mensah",,
"Photo","1.0","Photo-{3136}","{https://cdn.sofifa.org/players/4/19/169697.png}","https://cdn.sofifa.org/players/4/19/169697.png",,
"Photo","1.0","Photo-{3003}","{https://cdn.sofifa.org/players/4/19/211107.png}","https://cdn.sofifa.org/players/4/19/211107.png",,
"DateOfBirth","0.0","DateOfBirth-{2008741|2595}","{1989-07-10T00:00|1991-01-01T00:00}","1989-07-10T00:00",,
"Photo","1.0","Photo-{6861}","{https://cdn.sofifa.org/players/4/19/228668.png}","https://cdn.sofifa.org/players/4/19/228668.png",,
"Name","0.0","Name-{1734|2002358}","{Edgar Méndez|Edgar Antonio Mendez}","Edgar Antonio Mendez",,
"Nationality","1.0","Nationality-{2778}","{Switzerland}","Switzerland",,
"Nationality","1.0","Nationality-{9902}","{Poland}","Poland",,
"Photo","1.0","Photo-{10217}","{https://cdn.sofifa.org/players/4/19/203845.png}","https://cdn.sofifa.org/players/4/19/203845.png",,
"Nationality","1.0","Nationality-{7505}","{France}","France",,
"Photo","1.0","Photo-{995}","{https://cdn.sofifa.org/players/4/19/137809.png}","https://cdn.sofifa.org/players/4/19/137809.png",,
"Name","0.0","Name-{2007151|5677|2007191}","{Radoslaw Murawski|R. Murawski|Rafal Murawski}","Radoslaw Murawski",,
"Name","0.0","Name-{897|2001025}","{B. Moukandjo|Benjamin Moukandjo}","Benjamin Moukandjo",,
"DateOfBirth","0.0","DateOfBirth-{2000218|4810}","{1984-11-30T00:00|1986-01-01T00:00}","1984-11-30T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2186|2006359}","{1994-01-01T00:00|1992-09-10T00:00}","1992-09-10T00:00",,
"Name","0.5","Name-{1287|2004290}","{Jordi Amat|Jordi Amat}","Jordi Amat",,
"Name","0.0","Name-{2001905|4288}","{Darwin Andrade|D. Andrade}","Darwin Andrade",,
"DateOfBirth","0.0","DateOfBirth-{2004021|3819}","{1990-11-06T00:00|1992-01-01T00:00}","1990-11-06T00:00",,
"Nationality","1.0","Nationality-{2511}","{Netherlands}","Netherlands",,
"Name","0.0","Name-{44|2005960}","{M. Icardi|Mauro Icardi}","Mauro Icardi",,
"Name","0.0","Name-{2002528|2592}","{Eric Bautheac|E. Bauthéac}","Eric Bautheac",,
"DateOfBirth","0.0","DateOfBirth-{2000513|7133}","{1992-12-08T00:00|1994-01-01T00:00}","1992-12-08T00:00",,
"Name","0.5","Name-{554|2002766}","{Fernando Torres|Fernando Torres}","Fernando Torres",,
"Name","0.0","Name-{1643|2005204}","{L. Sepe|Luigi Sepe}","Luigi Sepe",,
"Nationality","1.0","Nationality-{7504}","{Portugal}","Portugal",,
"Photo","1.0","Photo-{996}","{https://cdn.sofifa.org/players/4/19/214097.png}","https://cdn.sofifa.org/players/4/19/214097.png",,
"Nationality","1.0","Nationality-{6439}","{Mexico}","Mexico",,
"Nationality","1.0","Nationality-{16222}","{Wales}","Wales",,
"Name","0.5","Name-{2003121|884}","{Gervinho|Gervinho}","Gervinho",,
"Nationality","1.0","Nationality-{8838}","{Netherlands}","Netherlands",,
"Nationality","1.0","Nationality-{1445}","{England}","England",,
"Nationality","1.0","Nationality-{1312}","{Sweden}","Sweden",,
"Photo","1.0","Photo-{860}","{https://cdn.sofifa.org/players/4/19/173474.png}","https://cdn.sofifa.org/players/4/19/173474.png",,
"DateOfBirth","0.0","DateOfBirth-{2001431|3964}","{1991-05-26T00:00|1992-01-01T00:00}","1991-05-26T00:00",,
"Name","0.0","Name-{5135|2003832}","{J. Shackell|Jason Shackell}","Jason Shackell",,
"Photo","1.0","Photo-{1}","{https://cdn.sofifa.org/players/4/19/158023.png}","https://cdn.sofifa.org/players/4/19/158023.png",,
"Nationality","1.0","Nationality-{2776}","{Tunisia}","Tunisia",,
"DateOfBirth","0.0","DateOfBirth-{5673|2000852}","{1991-01-01T00:00|1990-06-12T00:00}","1990-06-12T00:00",,
"Nationality","1.0","Nationality-{2775}","{Italy}","Italy",,
"Photo","1.0","Photo-{10215}","{https://cdn.sofifa.org/players/4/19/226628.png}","https://cdn.sofifa.org/players/4/19/226628.png",,
"Photo","1.0","Photo-{997}","{https://cdn.sofifa.org/players/4/19/193361.png}","https://cdn.sofifa.org/players/4/19/193361.png",,
"DateOfBirth","0.0","DateOfBirth-{2006802|3250}","{1992-06-02T00:00|1993-01-01T00:00}","1992-06-02T00:00",,
"Name","0.0","Name-{4672|2003795}","{J. Callsen-Bracker|Jan-Ingwer Callsen-Bracker}","Jan-Ingwer Callsen-Bracker",,
"DateOfBirth","0.0","DateOfBirth-{2001497|5215}","{1985-02-07T00:00|1986-01-01T00:00}","1985-02-07T00:00",,
"Photo","1.0","Photo-{11546}","{https://cdn.sofifa.org/players/4/19/210824.png}","https://cdn.sofifa.org/players/4/19/210824.png",,
"Name","0.0","Name-{2007993|7180}","{Shawn Parker|S. Parker}","Shawn Parker",,
"DateOfBirth","0.0","DateOfBirth-{3457|2008612}","{1991-01-01T00:00|1990-04-21T00:00}","1990-04-21T00:00",,
"Photo","1.0","Photo-{2191}","{https://cdn.sofifa.org/players/4/19/188992.png}","https://cdn.sofifa.org/players/4/19/188992.png",,
"DateOfBirth","0.0","DateOfBirth-{652|2007959}","{1993-01-01T00:00|1992-06-02T00:00}","1992-06-02T00:00",,
"Nationality","1.0","Nationality-{2642}","{Norway}","Norway",,
"Photo","1.0","Photo-{12744}","{https://cdn.sofifa.org/players/4/19/225450.png}","https://cdn.sofifa.org/players/4/19/225450.png",,
"Photo","1.0","Photo-{10216}","{https://cdn.sofifa.org/players/4/19/202053.png}","https://cdn.sofifa.org/players/4/19/202053.png",,
"Photo","1.0","Photo-{12877}","{https://cdn.sofifa.org/players/4/19/181452.png}","https://cdn.sofifa.org/players/4/19/181452.png",,
"Name","0.0","Name-{2776|2003354}","{H. Harbaoui|Hamdi Harbaoui}","Hamdi Harbaoui",,
"DateOfBirth","0.0","DateOfBirth-{7813|2003673}","{1996-01-01T00:00|1995-05-07T00:00}","1995-05-07T00:00",,
"Name","0.0","Name-{2008480|4469}","{Timothy Derijck|T. Derijck}","Timothy Derijck",,
"DateOfBirth","0.0","DateOfBirth-{2008024|1352}","{1993-03-05T00:00|1994-01-01T00:00}","1993-03-05T00:00",,
"Photo","1.0","Photo-{1961}","{https://cdn.sofifa.org/players/4/19/149184.png}","https://cdn.sofifa.org/players/4/19/149184.png",,
"DateOfBirth","0.0","DateOfBirth-{2002965|1497}","{1987-07-26T00:00|1989-01-01T00:00}","1987-07-26T00:00",,
"Nationality","1.0","Nationality-{3972}","{Iceland}","Iceland",,
"DateOfBirth","0.0","DateOfBirth-{2001657|4663}","{1989-09-25T00:00|1991-01-01T00:00}","1989-09-25T00:00",,
"Nationality","1.0","Nationality-{1576}","{Chile}","Chile",,
"Nationality","1.0","Nationality-{8703}","{Australia}","Australia",,
"Photo","1.0","Photo-{2192}","{https://cdn.sofifa.org/players/4/19/199745.png}","https://cdn.sofifa.org/players/4/19/199745.png",,
"Nationality","1.0","Nationality-{7506}","{Republic of Ireland}","Republic of Ireland",,
"DateOfBirth","0.0","DateOfBirth-{10282|2008082}","{1986-01-01T00:00|1985-02-19T00:00}","1985-02-19T00:00",,
"Nationality","1.0","Nationality-{2773}","{Venezuela}","Venezuela",,
"Name","0.0","Name-{1421|2005952}","{M. Boselli|Mauro Boselli}","Mauro Boselli",,
"DateOfBirth","0.0","DateOfBirth-{2004907|10512}","{1988-01-08T00:00|1988-01-01T00:00}","1988-01-08T00:00",,
"Photo","1.0","Photo-{9910|3393}","{https://cdn.sofifa.org/players/4/19/207613.png|https://cdn.sofifa.org/players/4/19/202811.png}","https://cdn.sofifa.org/players/4/19/207613.png",,
"Nationality","1.0","Nationality-{8708}","{Japan}","Japan",,
"Photo","1.0","Photo-{14040}","{https://cdn.sofifa.org/players/4/19/231967.png}","https://cdn.sofifa.org/players/4/19/231967.png",,
"Photo","1.0","Photo-{1962}","{https://cdn.sofifa.org/players/4/19/196801.png}","https://cdn.sofifa.org/players/4/19/196801.png",,
"Nationality","1.0","Nationality-{3971}","{Burundi}","Burundi",,
"Photo","1.0","Photo-{865}","{https://cdn.sofifa.org/players/4/19/153260.png}","https://cdn.sofifa.org/players/4/19/153260.png",,
"Photo","1.0","Photo-{2060}","{https://cdn.sofifa.org/players/4/19/200443.png}","https://cdn.sofifa.org/players/4/19/200443.png",,
"Photo","1.0","Photo-{11411}","{https://cdn.sofifa.org/players/4/19/197990.png}","https://cdn.sofifa.org/players/4/19/197990.png",,
"Nationality","1.0","Nationality-{2772}","{Germany}","Germany",,
"DateOfBirth","0.0","DateOfBirth-{9|2007964}","{1987-01-01T00:00|1986-03-30T00:00}","1986-03-30T00:00",,
"Photo","1.0","Photo-{3391}","{https://cdn.sofifa.org/players/4/19/51257.png}","https://cdn.sofifa.org/players/4/19/51257.png",,
"Photo","1.0","Photo-{1963}","{https://cdn.sofifa.org/players/4/19/149185.png}","https://cdn.sofifa.org/players/4/19/149185.png",,
"Photo","1.0","Photo-{992}","{https://cdn.sofifa.org/players/4/19/190799.png}","https://cdn.sofifa.org/players/4/19/190799.png",,
"Photo","1.0","Photo-{1830}","{https://cdn.sofifa.org/players/4/19/194174.png}","https://cdn.sofifa.org/players/4/19/194174.png",,
"Nationality","1.0","Nationality-{3970}","{Hungary}","Hungary",,
"Photo","1.0","Photo-{12742}","{https://cdn.sofifa.org/players/4/19/216746.png}","https://cdn.sofifa.org/players/4/19/216746.png",,
"DateOfBirth","0.0","DateOfBirth-{2236|2002146}","{1990-01-01T00:00|1989-06-09T00:00}","1989-06-09T00:00",,
"DateOfBirth","0.0","DateOfBirth-{8005|2000068}","{1993-01-01T00:00|1992-09-22T00:00}","1992-09-22T00:00",,
"Photo","1.0","Photo-{11545}","{https://cdn.sofifa.org/players/4/19/177799.png}","https://cdn.sofifa.org/players/4/19/177799.png",,
"DateOfBirth","0.0","DateOfBirth-{2003907|3379}","{1986-10-14T00:00|1988-01-01T00:00}","1986-10-14T00:00",,
"Name","0.0","Name-{2007243|151}","{Raul Albiol|Raúl Albiol}","Raul Albiol",,
"Nationality","1.0","Nationality-{17556}","{England}","England",,
"Photo","1.0","Photo-{864}","{https://cdn.sofifa.org/players/4/19/158121.png}","https://cdn.sofifa.org/players/4/19/158121.png",,
"Name","0.0","Name-{11867|2003288}","{G. Sandomierski|Grzegorz Sandomierski}","Grzegorz Sandomierski",,
"Nationality","1.0","Nationality-{9907}","{Morocco}","Morocco",,
"Name","0.0","Name-{2007485|588}","{Rodrigo Andres Battaglia|R. Battaglia}","Rodrigo Andres Battaglia",,
"Name","0.5","Name-{2007951|21}","{Sergio Busquets|Sergio Busquets}","Sergio Busquets",,
"Name","0.0","Name-{2002965|1497}","{Fredy Montero|F. Montero}","Fredy Montero",,
"DateOfBirth","0.0","DateOfBirth-{223|2007655}","{1986-01-01T00:00|1984-09-29T00:00}","1984-09-29T00:00",,
"Photo","1.0","Photo-{3261}","{https://cdn.sofifa.org/players/4/19/23823.png}","https://cdn.sofifa.org/players/4/19/23823.png",,
"Photo","1.0","Photo-{993}","{https://cdn.sofifa.org/players/4/19/152912.png}","https://cdn.sofifa.org/players/4/19/152912.png",,
"Photo","1.0","Photo-{3394}","{https://cdn.sofifa.org/players/4/19/206651.png}","https://cdn.sofifa.org/players/4/19/206651.png",,
"DateOfBirth","0.0","DateOfBirth-{2002851|10820}","{1993-10-08T00:00|1995-01-01T00:00}","1993-10-08T00:00",,
"Name","0.0","Name-{6379|2004159}","{J. Ruiz|John Jairo Ruiz}","John Jairo Ruiz",,
"Nationality","1.0","Nationality-{1573}","{Ivory Coast}","Ivory Coast",,
"Name","0.0","Name-{9630|2003212}","{G. Plet|Glynor Plet}","Glynor Plet",,
"Name","0.0","Name-{2008024|1352}","{Silvan Widmer|S. Widmer}","Silvan Widmer",,
"DateOfBirth","0.0","DateOfBirth-{4419|2001720}","{1987-01-01T00:00|1985-10-21T00:00}","1985-10-21T00:00",,
"Photo","1.0","Photo-{863}","{https://cdn.sofifa.org/players/4/19/171688.png}","https://cdn.sofifa.org/players/4/19/171688.png",,
"Name","0.0","Name-{2006802|3250}","{Pajtim Kasami|P. Kasami}","Pajtim Kasami",,
"DateOfBirth","0.0","DateOfBirth-{1975|2005873}","{1993-01-01T00:00|1992-01-16T00:00}","1992-01-16T00:00",,
"Name","0.0","Name-{2000215|11815}","{Alain Wiss|A. Wiss}","Alain Wiss",,
"Name","0.0","Name-{123|2002842}","{F. Thauvin|Florian Thauvin}","Florian Thauvin",,
"Name","0.0","Name-{1154|2001004}","{B. André|Benjamin Andre}","Benjamin Andre",,
"Name","0.0","Name-{2001437|378}","{Chris Smalling|C. Smalling}","Chris Smalling",,
"Nationality","1.0","Nationality-{2770}","{Algeria}","Algeria",,
"Name","0.0","Name-{2003595|1449}","{Ishak Belfodil|I. Belfodil}","Ishak Belfodil",,
"Photo","1.0","Photo-{994}","{https://cdn.sofifa.org/players/4/19/155984.png}","https://cdn.sofifa.org/players/4/19/155984.png",,
"Nationality","0.0","Nationality-{5807|12396}","{Spain|Chile}","Spain",,
"DateOfBirth","0.0","DateOfBirth-{745|2002022}","{1998-01-01T00:00|1996-12-06T00:00}","1996-12-06T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2776|2003354}","{1986-01-01T00:00|1985-01-05T00:00}","1985-01-05T00:00",,
"Nationality","1.0","Nationality-{15026}","{England}","England",,
"Nationality","1.0","Nationality-{1572}","{Brazil}","Brazil",,
"Photo","1.0","Photo-{862}","{https://cdn.sofifa.org/players/4/19/189606.png}","https://cdn.sofifa.org/players/4/19/189606.png",,
"Name","0.0","Name-{4170|2004203}","{J. Omlin|Jonas Omlin}","Jonas Omlin",,
"Nationality","1.0","Nationality-{9905}","{Wales}","Wales",,
"Name","0.0","Name-{2001497|5215}","{Christophe Mandanne|C. Mandanne}","Christophe Mandanne",,
"Name","0.0","Name-{2001657|4663}","{Cuco Martina|C. Martina}","Cuco Martina",,
"Photo","1.0","Photo-{11676}","{https://cdn.sofifa.org/players/4/19/225191.png}","https://cdn.sofifa.org/players/4/19/225191.png",,
"Photo","1.0","Photo-{11410}","{https://cdn.sofifa.org/players/4/19/213349.png}","https://cdn.sofifa.org/players/4/19/213349.png",,
"Name","0.0","Name-{4085|2008478}","{T. Castagne|Timothy Castagne}","Timothy Castagne",,
"DateOfBirth","0.0","DateOfBirth-{2005453|2967}","{1985-04-03T00:00|1986-01-01T00:00}","1985-04-03T00:00",,
"DateOfBirth","0.0","DateOfBirth-{14548|2002298}","{1985-01-01T00:00|1983-08-03T00:00}","1983-08-03T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2002755|8590}","{1993-01-31T00:00|1994-01-01T00:00}","1993-01-31T00:00",,
"Photo","1.0","Photo-{8028}","{https://cdn.sofifa.org/players/4/19/192596.png}","https://cdn.sofifa.org/players/4/19/192596.png",,
"Photo","1.0","Photo-{8}","{https://cdn.sofifa.org/players/4/19/176580.png}","https://cdn.sofifa.org/players/4/19/176580.png",,
"Nationality","1.0","Nationality-{1571}","{Ghana}","Ghana",,
"Name","0.0","Name-{5241|2001366}","{C. Bovo|Cesare Bovo}","Cesare Bovo",,
"Name","0.0","Name-{4282|2001594}","{C. Pantilimon|Costel Pantilimon}","Costel Pantilimon",,
"Nationality","1.0","Nationality-{391}","{Spain}","Spain",,
"DateOfBirth","0.0","DateOfBirth-{2881|2000608}","{1990-01-01T00:00|1988-01-29T00:00}","1988-01-29T00:00",,
"Name","0.0","Name-{715|2007712}","{S. Kalou|Salomon Kalou}","Salomon Kalou",,
"Name","0.0","Name-{1046|2000880|2000790}","{A. Turan|Atila Turan|Arda Turan}","Atila Turan",,
"DateOfBirth","0.0","DateOfBirth-{2853|2007823}","{1987-01-01T00:00|1985-09-03T00:00}","1985-09-03T00:00",,
"Name","0.5","Name-{364|2008764}","{Vitolo|Vitolo}","Vitolo",,
"Name","0.0","Name-{5673|2000852}","{A. Sobiech|Artur Sobiech}","Artur Sobiech",,
"Photo","1.0","Photo-{9}","{https://cdn.sofifa.org/players/4/19/155862.png}","https://cdn.sofifa.org/players/4/19/155862.png",,
"DateOfBirth","0.0","DateOfBirth-{1935|2009029}","{1995-01-01T00:00|1994-06-06T00:00}","1994-06-06T00:00",,
"Photo","1.0","Photo-{8159}","{https://cdn.sofifa.org/players/4/19/183412.png}","https://cdn.sofifa.org/players/4/19/183412.png",,
"Photo","1.0","Photo-{7928}","{https://cdn.sofifa.org/players/4/19/193346.png}","https://cdn.sofifa.org/players/4/19/193346.png",,
"Name","0.0","Name-{2952|2004827}","{K. Lamprou|Kostas Lamprou}","Kostas Lamprou",,
"Name","0.0","Name-{2003892|3370}","{Jean-Christophe Bahebeck|J. Bahebeck}","Jean-Christophe Bahebeck",,
"DateOfBirth","0.0","DateOfBirth-{4243|2008260}","{1986-01-01T00:00|1985-03-11T00:00}","1985-03-11T00:00",,
"DateOfBirth","0.0","DateOfBirth-{1369|2005150}","{1991-01-01T00:00|1990-03-27T00:00}","1990-03-27T00:00",,
"Photo","1.0","Photo-{735}","{https://cdn.sofifa.org/players/4/19/231691.png}","https://cdn.sofifa.org/players/4/19/231691.png",,
"Nationality","1.0","Nationality-{392}","{Ghana}","Ghana",,
"DateOfBirth","0.0","DateOfBirth-{1322|2007610}","{1997-01-01T00:00|1995-10-18T00:00}","1995-10-18T00:00",,
"Name","0.0","Name-{8005|2000068}","{A. Lazaar|Achraf Lazaar}","Achraf Lazaar",,
"Name","0.0","Name-{2004770|8096}","{Kieran Agard|K. Agard}","Kieran Agard",,
"Name","0.0","Name-{2005585|2005649|16005}","{Mariano Gonzalez|Mark Gonzalez|M. Gonzalez}","Mariano Gonzalez",,
"DateOfBirth","0.0","DateOfBirth-{2004703|11531}","{1988-07-06T00:00|1990-01-01T00:00}","1988-07-06T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2003480|5500}","{1980-06-27T00:00|1981-01-01T00:00}","1980-06-27T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2773|2002747}","{1986-01-01T00:00|1985-03-29T00:00}","1985-03-29T00:00",,
"Photo","1.0","Photo-{6}","{https://cdn.sofifa.org/players/4/19/183277.png}","https://cdn.sofifa.org/players/4/19/183277.png",,
"Name","0.0","Name-{1864|2002474}","{E. Moretti|Emiliano Moretti}","Emiliano Moretti",,
"Photo","1.0","Photo-{11409}","{https://cdn.sofifa.org/players/4/19/188772.png}","https://cdn.sofifa.org/players/4/19/188772.png",,
"Photo","1.0","Photo-{14038}","{https://cdn.sofifa.org/players/4/19/183070.png}","https://cdn.sofifa.org/players/4/19/183070.png",,
"Photo","1.0","Photo-{867}","{https://cdn.sofifa.org/players/4/19/184252.png}","https://cdn.sofifa.org/players/4/19/184252.png",,
"DateOfBirth","0.0","DateOfBirth-{11225|2005478}","{1989-01-01T00:00|1988-03-01T00:00}","1988-03-01T00:00",,
"Photo","1.0","Photo-{17504}","{https://cdn.sofifa.org/players/4/19/236009.png}","https://cdn.sofifa.org/players/4/19/236009.png",,
"DateOfBirth","0.0","DateOfBirth-{312|2004926}","{1987-01-01T00:00|1985-09-10T00:00}","1985-09-10T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2004462|803}","{1993-01-18T00:00|1994-01-01T00:00}","1993-01-18T00:00",,
"Photo","1.0","Photo-{8024}","{https://cdn.sofifa.org/players/4/19/199764.png}","https://cdn.sofifa.org/players/4/19/199764.png",,
"Photo","1.0","Photo-{7}","{https://cdn.sofifa.org/players/4/19/177003.png}","https://cdn.sofifa.org/players/4/19/177003.png",,
"Photo","1.0","Photo-{8157}","{https://cdn.sofifa.org/players/4/19/227700.png}","https://cdn.sofifa.org/players/4/19/227700.png",,
"Photo","1.0","Photo-{13938}","{https://cdn.sofifa.org/players/4/19/188924.png}","https://cdn.sofifa.org/players/4/19/188924.png",,
"Photo","1.0","Photo-{600}","{https://cdn.sofifa.org/players/4/19/211368.png}","https://cdn.sofifa.org/players/4/19/211368.png",,
"Nationality","1.0","Nationality-{9909}","{Greece}","Greece",,
"Photo","1.0","Photo-{866}","{https://cdn.sofifa.org/players/4/19/193198.png}","https://cdn.sofifa.org/players/4/19/193198.png",,
"Nationality","1.0","Nationality-{390}","{France}","France",,
"Name","0.0","Name-{1573|2007916}","{S. Fofana|Seko Fofana}","Seko Fofana",,
"DateOfBirth","0.0","DateOfBirth-{2001846|1169}","{1989-12-07T00:00|1991-01-01T00:00}","1989-12-07T00:00",,
